編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLRHIGFAW47DB,青山段,39.64,都市：其他:自然村專用區,10000,496,持分移轉,09180000
RPPNMLOLIIIGFAW56DB,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPPNMLKMIIIGFAW78CB,盤山村測段,27.55,都市：其他:自然村專用區,100000,4062,持分移轉,01880003
RPPNMLKMIIIGFAW78CB,盤山村測段,5.58,都市：其他:自然村專用區,100000,4062,持分移轉,01880004
RPPNMLKMIIIGFAW78CB,盤山村測段,2.91,都市：其他:自然村專用區,100000,4062,持分移轉,01900003
RPPNMLMJIIIGFAW68CB,金門城測段,14.97,都市：住,10000,684,持分移轉,08370000
RPPNMLMJIIIGFAW68CB,金門城測段,30.19,都市：住,10000,684,持分移轉,08380001
RPPNMLKLIIIGFAW68CB,金門城測段,11.14,都市：住,10000,509,持分移轉,08370000
RPPNMLKLIIIGFAW68CB,金門城測段,22.47,都市：住,10000,509,持分移轉,08380001
RPPNMLPLQHIGFAW27CB,寧湖二劃測段,50.00,都市：其他:特定專用區,20,1,持分移轉,12170000
RPPNMLNKIIIGFAW88CB,盤山村測段,31.40,都市：其他:自然村專用區,100000,4831,持分移轉,01900000
RPPNMLNKIIIGFAW88CB,盤山村測段,2.62,都市：其他:自然村專用區,100000,4831,持分移轉,01900002
RPPNMLNKIIIGFAW88CB,盤山村測段,1.56,都市：其他:自然村專用區,100000,4831,持分移轉,01880006
RPQNMLPLQHIGFAW37CB,寧湖二劃測段,50.00,都市：其他:特定專用區,20,1,持分移轉,12170000
RPPNMLLLQHIGFAW86CB,盤山村測段,33.92,都市：其他:自然村專用區,100000,5218,持分移轉,01900000
RPPNMLLLQHIGFAW86CB,盤山村測段,2.83,都市：其他:自然村專用區,100000,5218,持分移轉,01900002
RPPNMLLLQHIGFAW86CB,盤山村測段,1.68,都市：其他:自然村專用區,100000,5218,持分移轉,01880006
RPPNMLSKRHIGFAW57CB,盤山村測段,32.50,都市：其他:自然村專用區,100000,4999,持分移轉,01900000
RPRNMLMLRHIGFAW27CB,金門城測段,11.14,都市：住,10000,509,持分移轉,08370000
RPPNMLSKRHIGFAW57CB,盤山村測段,2.72,都市：其他:自然村專用區,100000,4999,持分移轉,01900002
RPRNMLMLRHIGFAW27CB,金門城測段,22.47,都市：住,10000,509,持分移轉,08380001
RPPNMLRLIIIGFAW76CB,盤山村測段,29.85,都市：其他:自然村專用區,100000,4401,持分移轉,01880003
RPPNMLSKRHIGFAW57CB,盤山村測段,1.61,都市：其他:自然村專用區,100000,4999,持分移轉,01880006
RPPNMLRLIIIGFAW76CB,盤山村測段,6.04,都市：其他:自然村專用區,100000,4401,持分移轉,01880004
RPPNMLRLIIIGFAW76CB,盤山村測段,3.15,都市：其他:自然村專用區,100000,4401,持分移轉,01900003
RPQNMLLJJIIGFAW78CB,金門城測段,32.29,都市：其他:自然村專用區,100000,9874,持分移轉,06700000
RPPNMLOKJIIGFAW56DB,后沙劃測段,43.11,都市：其他:自然村專用區,20,1,持分移轉,00160000
RPRNMLLJJIIGFAW88CB,盤山村測段,29.85,都市：其他:自然村專用區,100000,4401,持分移轉,01880003
RPRNMLLJJIIGFAW88CB,盤山村測段,6.04,都市：其他:自然村專用區,100000,4401,持分移轉,01880004
RPRNMLLJJIIGFAW88CB,盤山村測段,3.15,都市：其他:自然村專用區,100000,4401,持分移轉,01900003
RPPNMLLJJIIGFAW68CB,金門城測段,32.29,都市：其他:自然村專用區,100000,9874,持分移轉,06700000
RPPNMLQJJIIGFAW56CB,盤山村測段,29.85,都市：其他:自然村專用區,100000,4401,持分移轉,01880003
RPPNMLQJJIIGFAW56CB,盤山村測段,6.04,都市：其他:自然村專用區,100000,4401,持分移轉,01880004
RPPNMLQJJIIGFAW56CB,盤山村測段,3.15,都市：其他:自然村專用區,100000,4401,持分移轉,01900003
RPQNMLQJJIIGFAW66CB,盤山村測段,27.55,都市：其他:自然村專用區,100000,4062,持分移轉,01880003
RPQNMLQJJIIGFAW66CB,盤山村測段,5.58,都市：其他:自然村專用區,100000,4062,持分移轉,01880004
RPQNMLQJJIIGFAW66CB,盤山村測段,2.91,都市：其他:自然村專用區,100000,4062,持分移轉,01900003
RPQNMLTJJIIGFAW96CB,盤山村測段,29.02,都市：其他:自然村專用區,100000,4279,持分移轉,01880003
RPQNMLTJJIIGFAW96CB,盤山村測段,5.88,都市：其他:自然村專用區,100000,4279,持分移轉,01880004
RPPNMLOKJIIGFAW09CB,金門城測段,11.14,都市：住,10000,509,持分移轉,08370000
RPQNMLTJJIIGFAW96CB,盤山村測段,3.06,都市：其他:自然村專用區,100000,4279,持分移轉,01900003
RPPNMLOKJIIGFAW09CB,金門城測段,22.47,都市：住,10000,509,持分移轉,08380001
RPPNMLKLJIIGFAW88DB,青山段,41.48,都市：其他:自然村專用區,10000,519,持分移轉,09180000
