編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLPKQHIGFCM09CB,坡道平面,1350000,25.96,地下二樓
RPQNMLLLQHIGFCM88DB,一樓平面,1200000,13.75,一樓
RPQNMLTLQHIGFCM96CB,坡道平面,1600000,29.22,地下一樓
RPPNMLLJRHIGFBM48CB,坡道平面,1150000,52.49,地下一樓
RPPNMLOKQHIGFBM78CB,坡道平面,1150000,52.49,地下一樓
RPRNMLLJRHIGFBM68CB,坡道平面,1150000,52.49,地下一樓
RPSNMLLJRHIGFBM78CB,坡道機械,500000,24.48,地下二樓
RPQNMLLJRHIGFBM58CB,坡道平面,1150000,52.49,地下一樓
RPQNMLLJRHIGFCM78DB,坡道平面,1200000,25.00,地下三樓
RPRNMLLJRHIGFCM88DB,一樓平面,1200000,13.75,一樓
RPPNMLLJRHIGFCM68DB,坡道平面,1200000,25.00,地下三樓
RPPNMLPJRHIGFCM98CB,坡道平面,1900000,38.00,地下一樓
RPPNMLPJRHIGFCM09DB,坡道平面,1100000,25.00,地下三樓
RPTNMLLJRHIGFBM88CB,坡道機械,650000,24.48,地下二樓
RPPNMLSJRHIGFBM56CB,坡道機械,500000,24.48,地下二樓
RPQNMLSJRHIGFBM66CB,坡道機械,650000,24.48,地下二樓
RPPNMLLKRHIGFCM68CB,坡道平面,1400000,24.43,地下一樓
RPPNMLNJRHIGFAM58CB,坡道機械,900000,18.76,地下二樓
RPRNMLRJRHIGFAM56CB,坡道平面,1000000,23.14,地下二樓
RPSNMLRJRHIGFAM66CB,坡道平面,1000000,23.14,地下二樓
RPQNMLRJRHIGFAM09CB,坡道平面,1000000,23.14,地下二樓
RPQNMLNKRHIGFAM78CB,坡道平面,1150000,25.00,地下二樓
RPVNMLNKRHIGFAM66CB,坡道平面,1450000,26.45,地下二樓
RPUNMLNKRHIGFAM56CB,坡道平面,1550000,26.45,地下一樓
RPWNMLNKRHIGFAM76CB,坡道平面,1550000,26.45,地下一樓
RPOOMLNKRHIGFAM68CB,坡道平面,1150000,25.00,地下二樓
RPXNMLNKRHIGFAM86CB,坡道平面,1150000,25.00,地下二樓
RPPOMLNKRHIGFAM78CB,坡道平面,1150000,25.00,地下二樓
RPQOMLNKRHIGFAM88CB,坡道平面,1150000,25.00,地下二樓
RPTNMLNKRHIGFAM09CB,坡道平面,1150000,25.00,地下二樓
RPRNMLNKRHIGFAM88CB,坡道平面,1250000,25.00,地下一樓
RPVOMLNKRHIGFAM76CB,坡道平面,1250000,25.00,地下一樓
RPSOMLNKRHIGFAM09CB,坡道平面,1250000,25.00,地下一樓
RPSNMLNKRHIGFAM98CB,坡道平面,1150000,25.00,地下二樓
RPROMLNKRHIGFAM98CB,坡道平面,1150000,25.00,地下二樓
RPTOMLNKRHIGFAM56CB,坡道平面,1150000,25.00,地下二樓
RPUOMLNKRHIGFAM66CB,坡道平面,1250000,25.00,地下一樓
RPQNMLOKRHIGFBM98CB,坡道機械,500000,24.48,地下二樓
RPRNMLOKRHIGFBM09CB,坡道機械,500000,24.48,地下二樓
RPPNMLOKRHIGFBM88CB,坡道平面,1000000,52.49,地下二樓
RPPNMLLLRHIGFBM68CB,坡道平面,1450000,35.80,地下二樓
RPQNMLLLRHIGFBM78CB,坡道平面,1550000,35.80,地下一樓
RPQNMLKLRHIGFAM58CB,坡道平面,1000000,23.14,地下二樓
RPPNMLKLRHIGFAM48CB,坡道平面,1000000,23.14,地下二樓
RPWOMLNKRHIGFAM86CB,坡道平面,1250000,25.00,地下一樓
RPXOMLNKRHIGFAM96CB,坡道平面,1150000,25.00,地下二樓
RPOOMLMLRHIGFBM78CB,坡道機械,500000,24.48,地下二樓
RPPNMLQLRHIGFBM56CB,坡道平面,1150000,52.49,地下一樓
RPQNMLQLRHIGFBM66CB,坡道平面,1150000,52.49,地下一樓
RPPNMLQLRHIGFCM76DB,坡道平面,1300000,25.00,地下一樓
RPPNMLQLRHIGFCM76DB,坡道平面,1300000,25.00,地下一樓
RPPNMLSLRHIGFAM66CB,坡道平面,1050000,27.13,地下一樓
RPQNMLSLRHIGFAM76CB,坡道平面,1050000,27.13,地下一樓
RPUNMLRLRHIGFAM07CB,坡道平面,1250000,25.00,地下一樓
RPTNMLRLRHIGFAM96CB,坡道平面,1150000,25.00,地下二樓
RPVNMLRLRHIGFAM17CB,坡道平面,1250000,25.00,地下一樓
RPPNMLKMRHIGFBM68CB,坡道平面,1450000,35.80,地下二樓
RPQNMLKMRHIGFBM78CB,坡道平面,1450000,35.80,地下二樓
RPSNMLRLRHIGFAM86CB,坡道平面,1150000,25.00,地下二樓
RPPNMLRLRHIGFAM56CB,坡道平面,1250000,25.00,地下一樓
RPQNMLRLRHIGFAM66CB,坡道平面,1150000,25.00,地下二樓
RPRNMLRLRHIGFAM76CB,坡道平面,1250000,25.00,地下一樓
RPQNMLOJIIIGFAM97CB,坡道平面,1250000,25.00,地下一樓
RPUNMLSLRHIGFAM17CB,坡道平面,1000000,23.14,地下二樓
RPRNMLSLRHIGFAM86CB,坡道平面,1250000,25.00,地下一樓
RPSNMLSLRHIGFAM96CB,坡道平面,1250000,25.00,地下一樓
RPTNMLSLRHIGFAM07CB,坡道平面,1250000,25.00,地下一樓
RPPNMLOJIIIGFAM87CB,坡道平面,1250000,25.00,地下一樓
RPPNMLKKIIIGFCM87DB,坡道平面,1300000,25.00,地下一樓
RPSNMLMKIIIGFAM08CB,坡道平面,1450000,26.45,地下二樓
RPTNMLMKIIIGFAM18CB,坡道平面,1450000,26.45,地下二樓
RPPNMLMKIIIGFAM77CB,坡道平面,1000000,23.14,地下二樓
RPRNMLMKIIIGFAM97CB,坡道平面,1000000,23.14,地下二樓
RPRNMLOJIIIGFAM08CB,坡道平面,1100000,30.66,地下二樓
RPRNMLOJIIIGFAM08CB,坡道平面,1100000,30.66,地下二樓
RPPNMLNKIIIGFAM97DB,坡道平面,1100000,19.17,地下一樓
RPPNMLNKIIIGFAM87CB,坡道機械,700000,18.76,地下二樓
RPPNMLRKIIIGFAM28CB,坡道平面,1150000,25.00,地下二樓
RPRNMLNKIIIGFBM28DB,坡道平面,1300000,37.00,地下一樓
RPQNMLNJIIIGFBM08DB,坡道平面,1250000,36.65,地下一樓
RPPNMLLJIIIGFBM77DB,坡道平面,1250000,36.65,地下一樓
RPXNMLRKIIIGFAM09CB,坡道平面,1250000,25.00,地下一樓
RPWNMLRKIIIGFAM98CB,坡道平面,1250000,25.00,地下一樓
RPOOMLRKIIIGFAM28CB,坡道平面,1150000,25.00,地下二樓
RPTNMLRKIIIGFAM68CB,坡道平面,1250000,25.00,地下一樓
RPVNMLRKIIIGFAM88CB,坡道平面,1250000,25.00,地下一樓
RPQNMLRKIIIGFAM38CB,坡道平面,1250000,25.00,地下一樓
RPRNMLRKIIIGFAM48CB,坡道平面,1150000,25.00,地下二樓
RPSNMLRKIIIGFAM58CB,坡道平面,1150000,25.00,地下二樓
RPUNMLRKIIIGFAM78CB,坡道平面,1150000,25.00,地下二樓
RPPNMLKLIIIGFAM67CB,坡道平面,1450000,26.45,地下二樓
RPPNMLLLIIIGFAM77CB,坡道機械,700000,18.76,地下二樓
RPRNMLSKIIIGFAM58CB,坡道平面,1050000,27.13,地下一樓
RPQNMLSKIIIGFAM48CB,坡道平面,1000000,23.14,地下二樓
RPPNMLSKIIIGFAM38CB,坡道平面,1050000,27.13,地下一樓
RPPNMLPLIIIGFAM18CB,坡道平面,1150000,25.00,地下二樓
RPQNMLPLIIIGFAM28CB,坡道平面,1150000,25.00,地下二樓
RPSNMLPLIIIGFAM48CB,坡道平面,1150000,25.00,地下二樓
RPRNMLPLIIIGFAM38CB,坡道平面,1150000,25.00,地下二樓
RPPNMLPLIIIGFDM48CB,坡道平面,0,29.55,地下一樓
RPPNMLLJJIIGFBM77CB,坡道平面,1450000,35.80,地下二樓
RPQNMLLJJIIGFBM87CB,坡道平面,1550000,35.80,一樓
RPPNMLQJJIIGFBM28CB,坡道平面,1150000,52.49,地下一樓
RPQNMLQJJIIGFBM38CB,坡道機械,500000,24.48,地下二樓
RPUNMLPLIIIGFAM68CB,坡道平面,1250000,25.00,地下一樓
RPTNMLPLIIIGFAM58CB,坡道平面,1150000,25.00,地下二樓
RPSNMLRJJIIGFAM58CB,坡道平面,1150000,25.00,地下二樓
RPPNMLSJJIIGFAM38CB,坡道平面,1150000,25.00,地下二樓
RPQNMLSJJIIGFAM48CB,坡道平面,1250000,25.00,地下一樓
RPPNMLQJJIIGFAM18CB,坡道平面,1150000,38.36,地下二樓
RPRNMLRJJIIGFAM48CB,坡道平面,1250000,25.00,地下一樓
RPPNMLRJJIIGFAM28CB,坡道平面,1250000,25.00,地下一樓
RPVNMLPLIIIGFAM78CB,坡道平面,1250000,25.00,地下一樓
RPRNMLLMIIIGFAM08CB,坡道平面,1200000,30.66,地下一樓
RPRNMLLMIIIGFAM08CB,坡道平面,1200000,30.66,地下一樓
RPQNMLRJJIIGFAM38CB,坡道平面,1250000,25.00,地下一樓
RPRNMLSJJIIGFAM58CB,坡道平面,1150000,25.00,地下二樓
RPPNMLMKJIIGFAM87CB,坡道平面,1250000,25.00,地下一樓
RPSNMLPLJIIGFDM88CB,升降機械,800000,6.88,一樓
RPUNMLPLJIIGFDM09CB,升降機械,750000,6.88,一樓
RPPNMLRLJIIGFAM48CB,坡道平面,1050000,27.13,地下一樓
RPTNMLPLJIIGFDM98CB,一樓平面,1100000,12.23,一樓
RPPNMLLJKIIGFDM08CB,一樓平面,1000000,12.23,一樓
RPRNMLMJKIIGFDM38CB,升降機械,700000,6.88,一樓
RPPNMLNJKIIGFAM97CB,坡道平面,1150000,38.36,地下二樓
RPSNMLMJKIIGFDM48CB,升降機械,700000,6.88,一樓
RPPNMLSJKIIGFCM68CB,坡道平面,3000000,33.11,地下二樓
RPPNMLOJKIIGFCM28CB,坡道平面,3000000,33.11,地下三樓
RPQNMLSJKIIGFCM78CB,坡道平面,3000000,33.11,地下二樓
RPPNMLLKJIIGFCM08DB,坡道平面,1100000,25.00,地下三樓
RPPNMLLKJIIGFCM08DB,坡道平面,1100000,25.00,地下三樓
