編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLRJRHIGFAU57CC,一樓平面,0,13.75,一樓
RPXNMLMKRHIGFAU67CC,升降機械,0,,一樓
RPVNMLTKRHIGFAU18CC,一樓平面,0,15.09,一樓
RPPNMLQLIIIGFAU56CC,一樓平面,0,,一樓
RPPNMLKMIIIGFAU68CC,坡道機械,0,7.65,地下一樓
RPTNMLQJJIIGFAU86CC,其他,0,35.14,地下一樓
RPUNMLQJJIIGFAU96CC,其他,0,35.14,地下二樓
