編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLSKQHIGFAU57DB,其他,600000,13.75,一樓
RPPNMLOLQHIGFAU07DB,升降機械,800000,7.36,一樓
RPQNMLTLQHIGFAU57CB,坡道平面,1600000,25.00,地下一樓
RPPNMLNKQHIGFAU76CB,坡道平面,1200000,26.75,地下一樓
RPPNMLTLQHIGFAU47CB,坡道機械,700000,9.26,地下二樓
RPTNMLLKQHIGFAU96CB,坡道平面,1200000,26.75,地下一樓
RPSNMLLKQHIGFAU86CB,坡道平面,1400000,24.75,地下一樓
RPSNMLOJRHIGFAU17CB,一樓平面,1200000,13.21,一樓
RPUNMLOJRHIGFAU37CB,一樓平面,1200000,13.21,一樓
RPQNMLPJRHIGFAU17DB,其他,600000,13.75,一樓
RPQNMLQJRHIGFAU17CB,一樓平面,1600000,32.94,一樓
RPRNMLRJRHIGFAU37CB,一樓平面,1500000,23.14,一樓
RPTNMLRJRHIGFAU57CB,坡道平面,495000,13.75,地下一樓
RPSNMLLKRHIGFAU96CB,坡道平面,1200000,24.72,地下二樓
RPPNMLLKRHIGFAU66CB,坡道平面,1850000,28.00,地下一樓
RPRNMLSJRHIGFAU47CB,一樓平面,1000000,13.75,一樓
RPRNMLLKRHIGFAU86CB,一樓平面,1200000,13.75,一樓
RPQNMLLKRHIGFAU86DB,其他,600000,13.75,一樓
RPUNMLLKRHIGFAU17CB,坡道平面,1200000,26.75,地下一樓
RPTNMLLKRHIGFAU07CB,坡道平面,1200000,24.72,地下二樓
RPRNMLLKRHIGFAU96DB,其他,600000,13.75,一樓
RPQNMLPKRHIGFAU27DB,坡道平面,1500000,29.90,地下一樓
RPPNMLSKRHIGFAU47DB,坡道平面,1500000,29.90,地下一樓
RPRNMLSKRHIGFAU57CB,升降機械,800000,5.15,一樓
RPSNMLMKRHIGFAU07CB,坡道平面,1600000,25.00,地下二樓
RPUNMLTKRHIGFAU97CB,其他,1500000,32.94,地下一樓
RPPNMLSKRHIGFAU37CB,升降機械,800000,5.15,一樓
RPPNMLOKRHIGFAU96CB,一樓平面,1200000,13.21,一樓
RPQNMLTKRHIGFAU57CB,一樓平面,1000000,13.75,一樓
RPRNMLMKRHIGFAU96CB,坡道平面,477000,13.72,地下一樓
RPQNMLKLRHIGFAU76CB,一樓平面,700000,13.75,一樓
RPWNMLTKRHIGFAU18CB,一樓平面,1600000,32.94,一樓
RPPNMLMLRHIGFAU86CB,坡道平面,1650000,26.44,地下一樓
RPPNMLPLRHIGFAU17CB,坡道平面,1300000,25.34,地下一樓
RPQNMLPLRHIGFAU27CB,坡道平面,0,39.94,地下二樓
RPVNMLSLRHIGFAU08CB,坡道平面,495000,13.75,地下一樓
RPQNMLMJIIIGFAU58CB,坡道平面,1400000,24.75,地下一樓
RPPNMLMJIIIGFAU48CB,坡道平面,1400000,24.75,地下一樓
RPRNMLPLRHIGFAU37CB,坡道平面,0,39.94,地下二樓
RPPNMLRLRHIGFAU37CB,坡道機械,700000,9.26,地下二樓
RPRNMLSLRHIGFAU67CB,坡道平面,1200000,26.75,地下一樓
RPTNMLSLRHIGFAU87CB,其他,1500000,29.22,地下一樓
RPQNMLNJIIIGFAU68CB,坡道平面,1200000,24.72,地下二樓
RPQNMLNJIIIGFAU68CB,坡道平面,1100000,22.74,地下二樓
RPRNMLNJIIIGFAU78CB,坡道平面,1300000,24.72,地下一樓
RPPNMLQJIIIGFAU88CB,坡道平面,1800000,24.72,地下二樓
RPRNMLOJIIIGFAU98DB,其他,1680000,34.10,地下一樓
RPRNMLQJIIIGFAU09CB,坡道平面,1700000,24.72,地下三樓
RPTNMLQJIIIGFAU66CB,坡道平面,1900000,24.72,地下一樓
RPQNMLQJIIIGFAU98CB,坡道平面,1900000,24.72,地下一樓
RPSNMLQJIIIGFAU56CB,坡道平面,1800000,24.72,地下二樓
RPXNMLQJIIIGFAU07CB,坡道平面,1700000,24.72,地下三樓
RPUNMLQJIIIGFAU76CB,坡道平面,1700000,24.72,地下三樓
RPVNMLQJIIIGFAU86CB,坡道平面,1700000,24.72,地下三樓
RPWNMLQJIIIGFAU96CB,坡道平面,1900000,24.72,地下一樓
RPOOMLQJIIIGFAU88CB,坡道平面,1700000,24.72,地下三樓
RPQOMLQJIIIGFAU09CB,坡道平面,1800000,24.72,地下二樓
RPPOMLQJIIIGFAU98CB,坡道平面,1700000,24.72,地下三樓
RPPNMLQJIIIGFAU98DB,其他,1550000,31.43,地下一樓
RPPNMLRKIIIGFAU09CB,坡道平面,1800000,24.72,地下二樓
RPRNMLRKIIIGFAU66CB,坡道平面,1800000,24.72,地下二樓
RPQNMLRKIIIGFAU56CB,坡道平面,1700000,24.72,地下三樓
RPWNMLRKIIIGFAU17CB,坡道平面,1700000,24.72,地下三樓
RPTNMLRKIIIGFAU86CB,坡道平面,1800000,24.72,地下二樓
RPVNMLRKIIIGFAU07CB,坡道平面,1800000,24.72,地下二樓
RPXNMLRKIIIGFAU27CB,坡道平面,1700000,24.72,地下三樓
RPPNMLSKIIIGFAU56CB,一樓平面,1150000,33.82,一樓
RPPNMLTKIIIGFAU66CB,一樓平面,1200000,9.92,一樓
RPPNMLKLIIIGFAU48CB,一樓平面,1400000,20.17,一樓
RPRNMLKLIIIGFAU68CB,一樓平面,1400000,20.17,一樓
RPQNMLKLIIIGFAU58CB,一樓平面,1400000,20.17,一樓
RPQNMLOLIIIGFAU98CB,坡道平面,1200000,24.75,地下二樓
RPRNMLOLIIIGFAU56DB,坡道平面,1500000,29.90,地下一樓
RPQNMLPLIIIGFAU09CB,一樓平面,1200000,9.92,一樓
RPPNMLQLIIIGFAU09CB,其他,1150000,,一樓
RPTNMLPLIIIGFAU76CB,坡道平面,1000000,13.75,一樓
RPPNMLTLIIIGFAU76CB,坡道平面,1700000,24.72,地下三樓
RPQNMLTLIIIGFAU86CB,坡道平面,1900000,24.72,地下一樓
RPQNMLLJJIIGFAU58CB,坡道平面,1200000,24.75,地下二樓
RPTNMLQJJIIGFAU76CB,坡道平面,1200000,24.72,地下二樓
RPRNMLQJJIIGFAU56CB,一樓平面,1200000,9.92,一樓
RPRNMLKMIIIGFAU78CB,升降機械,800000,5.15,一樓
RPUNMLQJJIIGFAU86CB,坡道平面,1100000,22.74,地下二樓
RPRNMLQJJIIGFAU66DB,其他,600000,,一樓
RPSNMLQJJIIGFAU76DB,其他,600000,,一樓
RPTNMLQJJIIGFAU86DB,其他,600000,,一樓
RPVNMLQJJIIGFAU96CB,坡道平面,1300000,21.00,一樓
RPVNMLQJJIIGFAU07DB,其他,600000,,一樓
RPUNMLQJJIIGFAU96DB,其他,600000,,一樓
RPPNMLRJJIIGFAU09CB,坡道平面,1450000,25.34,地下一樓
RPQNMLRJJIIGFAU56CB,坡道平面,1450000,25.34,地下一樓
RPSNMLNKJIIGFAU09CB,坡道平面,1700000,24.72,地下三樓
RPVNMLNKJIIGFAU76CB,一樓平面,1300000,26.75,一樓
RPUNMLQKJIIGFAU96CB,坡道平面,1800000,39.94,地下二樓
RPVNMLQKJIIGFAU07CB,坡道平面,1900000,39.94,地下一樓
RPQNMLKLJIIGFAU78DB,升降平面,1000000,29.90,地下二樓
RPQNMLTLJIIGFAU96CB,一樓平面,1200000,13.75,一樓
RPSNMLQJKIIGFAU76CB,其他,1150000,,一樓
RPRNMLTLJIIGFAU07CB,坡道機械,700000,9.26,地下二樓
RPTNMLQJKIIGFAU86CB,一樓平面,1200000,19.47,一樓
RPTNMLTLJIIGFAU27CB,坡道平面,1100000,22.74,地下二樓
RPPNMLNLJIIGFAU98DB,其他,1600000,31.43,地下一樓
