鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,main building area,auxiliary building area,balcony area,elevator,transaction number
安樂區,房地(土地+建物),基隆市安樂區基金一路１３５巷５弄１５號,16.56,,,,1120827,土地5建物1車位0,一層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0840304,72.2,1,1,1,有,有,6000000,83102,,0.0,0,,RPPNMLMKRHIGFDC87DA,60.71,2.84,0.0,有,0384
信義區,土地,福祿段786地號,57.0,住,,,1120831,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,950000,16667,,0.0,0,本買賣含地上違章建築物,RPUPMLMKRHIGFDC58DA,0.0,0.0,0.0,無,0385
中山區,房地(土地+建物),基隆市中山區復興路３３１巷１４號５樓,25.11,住,,,1120831,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0860725,79.94,3,2,1,有,無,3450000,43157,,0.0,0,,RPPOMLNKRHIGFDC08DA,66.67,0.0,9.52,無,0386
中山區,房地(土地+建物),基隆市中山區復興路３３４巷２號６樓之７,25.03,住,,,1120820,土地3建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960810,76.81,1,1,1,有,有,3800000,49473,,0.0,0,頂樓加蓋；,RPTNMLOKRHIGFDC48DA,38.37,2.85,2.86,有,
七堵區,房地(土地+建物),基隆市七堵區工建西路２２之１３號,24.3,住,,,1120826,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710525,81.0,2,2,1,有,無,2800000,34568,,0.0,0,,RPXOMLOKRHIGFDC98DA,71.56,0.0,9.44,無,
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３８５號１０樓,10.39,住,,,1120804,土地3建物1車位1,十層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050124,86.16,2,2,1,有,有,8700000,100975,坡道平面,0.0,0,,RPPQMLOKRHIGFDC38DA,36.86,1.89,10.81,有,0387
七堵區,房地(土地+建物),基隆市七堵區明德二路１５之２３號６樓之８,11.31,住,,,1120829,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840801,64.42,2,1,1,有,有,4478100,69514,,0.0,0,,RPOOMLPKRHIGFDC18DA,45.83,0.76,5.93,有,
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷１７弄１９號４樓,29.36,住,,,1120815,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0851119,109.12,3,2,2,有,有,4300000,39406,,0.0,0,鐵鋁窗增建其他增建；,RPPNMLPKRHIGFDC28EA,75.71,0.0,8.02,無,
仁愛區,房地(土地+建物),基隆市仁愛區成功一路１１３巷４２號乙,26.25,都市：其他:住宅區,,,1120813,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0581202,60.16,2,1,1,有,無,1600000,26596,,0.0,0,,RPPOMLPKQHIGFDC18DA,60.16,0.0,0.0,無,
中正區,房地(土地+建物),基隆市中正區正義路７４巷２８號,45.0,住,,,1120825,土地2建物1車位0,二層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,0570604,59.06,2,1,1,有,無,2440000,41314,,0.0,0,本案係親屬間之買賣雙方同意以112年贈與稅免稅額度新台幣244萬元整為買賣總價金移轉所需相關稅費及代書費均由買方負擔經扣抵後賣方未收取價金.親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPOOMLOJRHIGFDC97DA,59.06,0.0,0.0,無,
信義區,房地(土地+建物),基隆市信義區中興路６１巷１４號,82.0,住,,,1120821,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0560207,122.04,3,2,2,有,無,5700000,46706,,0.0,0,空地增建外推其他增建；,RPWNMLOKRHIGFDC78DA,122.04,0.0,0.0,無,
安樂區,車位,基隆市安樂區麥金路２０１號４樓等共有部分,3.56,住,,,1120818,土地3建物1車位1,,,其他,,,,15.87,0,0,0,無,有,1900000,,坡道平面,15.87,1900000,僅車位交易；,RPROMLOKRHIGFDC38DA,0.0,0.0,0.0,有,0388
中正區,房地(土地+建物),基隆市中正區武昌街１７之１８號,20.75,商,,,1120818,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680314,64.45,3,1,2,有,無,2800000,43445,,0.0,0,,RPPOMLPKRHIGFDC28DA,64.45,0.0,0.0,無,0389
中正區,房地(土地+建物),基隆市中正區八斗街８４號５樓,35.0,住,,,1120827,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720725,120.9,3,2,2,有,無,2500000,20678,,0.0,0,,RPQNMLSKRHIGFDC58DA,111.26,0.0,9.64,無,
七堵區,房地(土地+建物),基隆市七堵區泰和街７０號,25.47,住,,,1120828,土地1建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0790505,77.66,1,1,1,有,無,5300000,68246,,0.0,0,,RPUNMLSKRHIGFDC98DA,66.38,6.6,0.0,無,
中正區,車位,基隆市中正區觀海街１３７號等公共設施,0.0,,,,1120818,土地0建物1車位2,,,其他,,,,86.86,0,0,0,無,有,2100000,,坡道平面,86.86,2100000,建物坐落地號：長潭段845-3地號；僅車位交易；,RPVNMLSKRHIGFDC09DA,0.0,0.0,0.0,有,0390
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利二街６２巷２５９號２樓,33.83,住,,,1120814,土地2建物1車位3,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,247.21,4,2,3,有,有,12100000,48946,坡道平面,0.0,0,,RPOOMLSKRHIGFDC48DA,101.09,0.45,14.15,有,
七堵區,房地(土地+建物),基隆市七堵區麗景一街１８號,170.0,,山坡地保育區,丙種建築用地,1120815,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0800603,247.24,4,3,4,有,有,13880000,56140,,0.0,0,含裝潢費；其他增建；,RPSOMLSKQHIGFDC78DA,204.63,33.17,9.44,無,
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷１３弄３０號４樓,29.06,住,,,1120829,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840124,119.03999999999999,3,2,2,有,無,3000000,25204,,0.0,0,,RPQOMLLJRHIGFDC87DA,97.83,1.1,6.54,無,
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街９之１號１４樓,24.11,住,,,1120818,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830811,160.57,3,2,2,有,有,9400000,58541,坡道平面,0.0,0,,RPRNMLSJRHIGFDC58DA,94.57,2.35,14.2,有,
安樂區,房地(土地+建物),基隆市安樂區麥金路１６９之３號６樓,13.48,住,,,1120819,土地8建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860718,114.82,3,2,2,有,有,8250000,71852,,0.0,0,,RPQPMLLKRHIGFDC08DA,78.26,0.0,9.51,有,
中山區,房地(土地+建物),基隆市中山區復興路３３４巷２號４樓之２０,12.16,住,,,1120827,土地3建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960810,36.980000000000004,0,0,0,無,有,2550000,68956,,0.0,0,,RPWNMLNKRHIGFDC68DA,19.22,0.0,2.3,有,0391
中正區,房地(土地+建物)+車位,基隆市中正區新豐街２４８號１１樓,15.19,住,,,1120812,土地1建物1車位1,十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,120.63,2,2,1,有,有,5500000,45594,坡道平面,0.0,0,,RPXNMLOKRHIGFDC88DA,55.25,0.0,3.69,有,0392
安樂區,房地(土地+建物),基隆市安樂區基金一路１３５巷１１８號,80.47,住,,,1120805,土地1建物1車位0,二層，三層，四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0930406,237.20999999999998,4,3,4,有,有,15880000,66945,,0.0,0,,RPUOMLOKRHIGFDC68DA,117.19,28.21,19.57,無,
中山區,房地(土地+建物)+車位,基隆市中山區復興路２１７號４樓之１,15.53,商,,,1120814,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1111201,128.66,3,2,2,有,有,11800000,91715,坡道平面,27.14,0,,RPWOMLSKRHIGFDC66DA,58.98,2.14,5.22,有,0393
信義區,房地(土地+建物),基隆市信義區東明路７７巷１６０號５樓,26.98,,,,1120805,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790601,97.15,3,2,1,有,無,3500000,36027,,0.0,0,,RPOPMLSKRHIGFDC58DA,81.01,0.0,9.05,無,
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街８巷４７號１６樓,15.19,,,,1120822,土地4建物1車位1,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840504,108.47,3,2,2,有,有,7550000,69604,坡道平面,0.0,0,車位編號:45號,RPQPMLSKRHIGFDC78DA,67.08,1.79,7.75,有,0394
七堵區,房地(土地+建物),基隆市七堵區明德二路１巷１２０之４號,23.16,住,,,1120822,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740729,86.73,3,2,2,有,無,3500000,40355,,0.0,0,陽台外推；頂樓加蓋；,RPPNMLTKRHIGFDC58DA,79.8,0.0,6.93,無,
七堵區,房地(土地+建物),基隆市七堵區東新街７３巷６４弄１１之３號,54.56,住,,,1120818,土地4建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681019,106.02,7,0,7,有,無,6250000,58951,,0.0,0,頂樓加蓋；,RPWNMLTKRHIGFDC66DA,106.02,0.0,0.0,無,0395
安樂區,房地(土地+建物),基隆市安樂區樂利三街２６３巷１２弄２９之４號,32.26,都市：其他:道路用地,,,1120826,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701130,92.89,3,2,1,有,無,3500000,37679,,0.0,0,,RPPNMLSKRHIGFDC58EA,80.44,0.0,12.45,無,0396
中正區,房地(土地+建物),基隆市中正區中正路１０２號１０樓之１,4.24,商,,,1120822,土地2建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0670626,43.29,1,1,1,有,無,2680000,61908,,0.0,0,陽台外推；,RPPOMLLJRHIGFDC77DA,39.64,0.0,0.0,有,
中正區,房地(土地+建物),基隆市中正區調和街２９６號十三樓之３,15.19,住,,,1120826,土地1建物1車位0,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080212,63.47,1,1,1,有,有,4220000,66488,,0.0,0,,RPXOMLQJRHIGFDC09DA,37.96,0.0,4.6,有,
中正區,房地(土地+建物),基隆市中正區正義路２巷１８號,24.0,都市：其他:住宅區,,,1120820,土地3建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0570829,76.42,2,1,1,有,無,2500000,32714,,0.0,0,,RPPNMLNKRHIGFDC97DA,76.42,0.0,0.0,無,
仁愛區,房地(土地+建物),基隆市仁愛區龍安街１９８巷１４號２樓,31.04,住,,,1120831,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0741203,112.14,3,2,3,有,無,5750000,51275,,0.0,0,其他增建；,RPPPMLOKRHIGFDC28DA,103.65,0.0,8.49,無,0397
暖暖區,房地(土地+建物),基隆市暖暖區碇內街１８６巷２號２樓,42.44,商,,,1120812,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730127,99.85000000000001,3,2,2,有,無,3950000,39563,,0.0,0,鐵窗增建其他增建；,RPQNMLPKRHIGFDC28DA,79.91,0.0,14.82,無,
安樂區,房地(土地+建物),基隆市安樂區樂利二街６２巷６０８號,33.18,住,,,1120831,土地1建物1車位0,一層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1001013,128.95999999999998,3,2,2,有,有,10500000,81421,,0.0,0,,RPPPMLSKRHIGFDC68DA,81.07,6.15,9.05,有,0398
信義區,房地(土地+建物),基隆市信義區東峰街１４號５樓,21.85,住,,,1120812,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0821220,75.32,2,1,1,有,無,2800000,37175,,0.0,0,,RPOUMLTKRHIGFDC56DA,65.98,0.0,6.57,無,0399
安樂區,房地(土地+建物),基隆市安樂區安和一街６巷９１之４號,30.45,住,,,1120815,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690729,72.41,3,2,1,有,無,3720000,51374,,0.0,0,陽台外推；,RPQPMLKLRHIGFDC08DA,72.41,0.0,0.0,無,
仁愛區,房地(土地+建物),基隆市仁愛區成功一路１３３巷８號１２樓,26.46,商,,,1120815,土地8建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860630,154.78,3,2,2,有,有,13000000,83990,,0.0,0,車位:兩年抽籤一次。,RPSRMLKLRHIGFDC48DA,90.63,0.0,12.38,有,0400
信義區,房地(土地+建物),基隆市信義區東明路７７巷６９號,40.12,都市：其他:道路用地,,,1120808,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711030,102.57,3,2,2,有,無,7800000,76046,,0.0,0,,RPPNMLKLRHIGFDC87EA,93.29,9.28,0.0,無,0401
信義區,房地(土地+建物),基隆市信義區東美一街８０號,62.51,住,,,1120813,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0781111,115.82,3,3,2,有,無,7600000,65619,,0.0,0,,RPXPMLRKQHIGFDC66DA,83.56,25.06,7.2,無,
七堵區,房地(土地+建物),基隆市七堵區永富路１６號,39.03,住,,,1120810,土地4建物1車位0,一層，夾層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730914,181.09,0,0,0,無,無,11300000,62400,,0.0,0,夾層；,RPVQMLKLRHIGFDC68DA,166.4,14.69,0.0,無,0402
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷１３弄１９號２樓,26.81,住,,,1120812,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0851119,103.76,3,2,1,有,無,4650000,44815,,0.0,0,,RPQRMLKLRHIGFDC28DA,71.97,0.0,7.51,無,
中正區,房地(土地+建物)+車位,基隆市中正區觀海街９０號７樓,22.39,住,,,1120808,土地1建物1車位1,七層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,147.51999999999998,3,2,2,有,有,6500000,44062,坡道平面,0.0,0,,RPWRMLKLRHIGFDC88DA,80.75,0.0,11.69,有,0403
中正區,房地(土地+建物),基隆市中正區中正路６５６巷１７８號,48.0,住,,,1120819,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,0610814,67.62,2,2,1,有,無,4000000,59154,,0.0,0,,RPRNMLLLRHIGFDC08DA,67.62,0.0,0.0,無,0404
暖暖區,房地(土地+建物),基隆市暖暖區碇內街４３８號,21.68,住,,,1120809,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840808,164.61,4,2,3,有,有,5450000,33109,,0.0,0,,RPSQMLLLRHIGFDC48DA,66.91,73.56,0.0,有,0405
安樂區,房地(土地+建物),基隆市安樂區武崙街２０１號,9690.84,住,,,1120801,土地18建物3車位0,全,二層,透天厝,商業用,鋼筋混凝土、加強磚造、鋼鐵造（有牆）,0920825,5136.29,0,0,0,無,無,592445049,115345,,0.0,0,1.交易標的地上建物係供旅館業使用2.為符合購買標的之完整供後續開發利用買賣交易含毗鄰道路用地之永久使用權且需部分土地之共有人日後配合簽訂買賣契約具重建或重劃、都更等效益；包含公共設施保留地用地；,RPVQMLLLRHIGFDC78DA,4860.74,135.61,139.94,無,
暖暖區,房地(土地+建物),基隆市暖暖區碇內街４７８號５樓,20.01,住,,,1120827,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840808,90.03999999999999,3,2,1,有,有,3000000,33319,,0.0,0,,RPQRMLLLRHIGFDC38DA,56.06,0.81,11.46,有,0406
中山區,土地,仁德段224地號,151.0,住,,,1120813,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1500000,9934,,0.0,0,未登記建物；,RPXOMLOKQHIGFDC88DA,0.0,0.0,0.0,無,
安樂區,房地(土地+建物)+車位,基隆市安樂區武崙街１６３號７樓,32.34,住,,,1120815,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071009,126.36999999999999,2,1,1,有,有,9000000,71219,坡道平面,35.85,0,,RPXNMLMLQHIGFDC68DA,50.76,2.69,5.46,有,0407
安樂區,房地(土地+建物),基隆市安樂區武嶺街１０３之２號,26.43,住,,,1120827,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0630607,68.25,2,1,1,有,無,3520000,51575,,0.0,0,陽台外推；,RPXNMLPKRHIGFDC98DA,68.25,0.0,0.0,無,
安樂區,房地(土地+建物),基隆市安樂區樂利三街３２巷４６號４樓,46.05,住,,,1120813,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0771114,128.36,5,2,2,有,無,4500000,35058,,0.0,0,,RPRPMLTKRHIGFDC98DA,115.78,0.0,12.58,無,
安樂區,房地(土地+建物),基隆市安樂區樂利三街３２巷３１之３號,22.86,,,,1120825,土地9建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680228,45.56,3,2,2,有,無,1500000,32924,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPSMLLLRHIGFDC38DA,42.19,0.0,3.38,無,0408
仁愛區,建物,基隆市仁愛區愛一路５８之２號,0.0,,,,1120823,土地0建物1車位0,三層,四層,公寓(5樓含以下無電梯),辦公用,鋼筋混凝土造,0671124,50.14,1,1,1,有,無,2400000,47866,,0.0,0,,RPPVMLLLRHIGFDC68DA,38.95,0.0,0.0,無,
中正區,房地(土地+建物),基隆市中正區新豐街３００號４樓,22.07,住,,,1120811,土地2建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850309,120.57000000000001,3,2,2,有,有,6300000,52252,,0.0,0,,RPQVMLLLRHIGFDC78DA,91.51,0.0,10.42,有,0409
仁愛區,建物,基隆市仁愛區愛一路６３之２號,0.0,,,,1120823,土地0建物1車位0,三層,四層,公寓(5樓含以下無電梯),辦公用,鋼筋混凝土造,0671124,50.14,1,1,1,有,無,2400000,47866,,0.0,0,,RPRVMLLLRHIGFDC88DA,38.95,0.0,0.0,無,
安樂區,房地(土地+建物)+車位,基隆市安樂區武聖街４９巷９９號,143.17,住,,,1120818,土地1建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,0850604,209.49,4,2,3,有,無,12500000,59669,坡道平面,0.0,0,增建:廚房、二次施工增建其他增建；,RPRNMLMLQHIGFDC08DA,159.85,36.75,12.89,無,
七堵區,土地,台五線段805地號,13.37,住,,,1120808,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,488786,36558,,0.0,0,,RPXNMLMKRHIGFDC68DA,0.0,0.0,0.0,無,0238
七堵區,土地,台五線段805地號,26.75,住,,,1120808,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,977572,36545,,0.0,0,,RPOOMLMKRHIGFDC87DA,0.0,0.0,0.0,無,0238
七堵區,土地,台五線段805地號,13.37,住,,,1120808,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,488786,36558,,0.0,0,,RPWOMLMKRHIGFDC68DA,0.0,0.0,0.0,無,0238
七堵區,土地,台五線段805地號,13.37,住,,,1120808,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,488786,36558,,0.0,0,,RPXOMLMKRHIGFDC78DA,0.0,0.0,0.0,無,0238
中正區,房地(土地+建物)+車位,基隆市中正區新豐街２００號１１樓,21.55,住,,,1120819,土地1建物1車位1,十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,152.82999999999998,3,2,2,有,有,7800000,51037,坡道平面,0.0,0,,RPPNMLOKRHIGFDC08DA,76.47,0.0,7.36,有,0414
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１６４弄２１號５樓,26.76,住,,,1120825,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0831015,97.44,3,2,2,有,有,2550000,26170,,0.0,0,,RPXNMLSKRHIGFDC66DA,77.65,0.0,9.57,無,0415
七堵區,房地(土地+建物),基隆市七堵區綠葉街６７巷４０號,100.37,,山坡地保育區,丙種建築用地,1120805,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0880703,204.33,4,2,3,有,有,12000000,58729,,0.0,0,,RPVPMLTKRHIGFDC76DA,168.06,20.5,14.96,無,0416
七堵區,房地(土地+建物),基隆市七堵區大德路２６號,7.29,住,,,1120825,土地1建物1車位0,一層，騎樓,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0840116,28.05,2,3,2,有,無,2400000,85561,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；夾層；,RPVRMLKLRHIGFDC78DA,19.59,2.77,0.0,無,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街２９８號２２樓,38.34,住,,,1120829,土地1建物1車位1,二十二層，二十三層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,233.13,4,2,2,有,有,14500000,62197,坡道平面,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXUMLLLRHIGFDC76DA,138.42,2.41,13.19,有,
中山區,房地(土地+建物)+車位,基隆市中山區復興路２１５號５樓之１,15.53,商,,,1120825,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1111201,128.6,3,2,2,有,有,13360000,103888,坡道平面,27.14,0,,RPTSMLMLRHIGFDC88DA,58.92,2.14,5.22,有,0417
暖暖區,房地(土地+建物),基隆市暖暖區碇內街３５３號６樓,21.82,住,,,1120809,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840517,94.26,3,2,2,有,有,2080000,22067,,0.0,0,,RPVSMLMLRHIGFDC09DA,61.65,0.81,6.88,有,
信義區,房地(土地+建物),基隆市信義區深澳坑路５７之１４號４樓,29.76,住,,,1120830,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0870123,96.89,3,2,2,有,無,4060000,41903,,0.0,0,,RPPUMLMLRHIGFDC68DA,78.27,0.0,5.13,無,0418
七堵區,房地(土地+建物),基隆市七堵區東新街７３巷６４弄１８之２號,57.25,住,,,1120804,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681103,99.09,3,2,2,有,無,4380000,44202,,0.0,0,陽台外推；,RPPNMLNLRHIGFDC08DA,99.09,0.0,0.0,無,
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖碇路１８５號,37.59,住,,,1120806,土地1建物1車位1,一層，二層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0870520,202.87,0,0,0,無,有,10670000,52595,坡道機械,10.8,0,,RPTNMLNLRHIGFDC48DA,137.91,0.93,7.74,有,0419
中正區,房地(土地+建物),基隆市中正區祥豐街１７７巷５０之１號四樓,41.5,都市：其他:住宅區(住一),,,1120825,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0670130,78.73,3,2,1,有,無,2000000,25403,,0.0,0,,RPQNMLMLRHIGFDC18EA,78.73,0.0,0.0,無,
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷１２弄３２號３樓,24.72,住,,,1120819,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840124,99.78999999999999,3,2,2,有,無,3100000,31065,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNLRHIGFDC18EA,78.14,1.1,7.95,無,
七堵區,土地,台五線段805地號,12.85,住,,,1120808,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,485934,37816,,0.0,0,,RPQNMLNLRHIGFDC28EA,0.0,0.0,0.0,無,0238
七堵區,土地,台五線段871地號,0.52,都市：其他:道路用地,,,1120808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2853,0,,0.0,0,,RPRNMLNLRHIGFDC38EA,0.0,0.0,0.0,無,
信義區,房地(土地+建物),基隆市信義區義五路８巷３之３號,25.25,商,,,1120815,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0660719,59.82,2,2,1,有,無,4800000,80241,,0.0,0,陽台外推；,RPPNMLSKQHIGFDC38DA,59.82,0.0,0.0,無,
暖暖區,房地(土地+建物),基隆市暖暖區碇內街１９０巷４號４樓,36.06,住,,,1120823,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730127,98.11999999999999,4,2,1,有,無,4200000,42805,,0.0,0,陽台外推；,RPPNMLRJRHIGFDC28DA,76.85,0.0,16.53,無,0421
信義區,房地(土地+建物)+車位,基隆市信義區深溪路３８巷２號九樓,46.66,住,,,1120813,土地1建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061109,176.95999999999998,4,2,2,有,有,15150000,85613,坡道平面,24.17,0,,RPPOMLSJRHIGFDC48DA,91.36,3.11,6.88,有,0422
安樂區,房地(土地+建物),基隆市安樂區中和路８５巷１０號１５樓之１,29.98,住,,,1120825,土地7建物1車位0,十五層，十六層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860508,113.28,3,2,2,有,有,5000000,44138,,0.0,0,,RPROMLLKRHIGFDC08DA,87.22,1.09,5.22,有,
七堵區,房地(土地+建物),基隆市七堵區泰和街６４之１號,25.47,住,,,1120805,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790505,78.83000000000001,3,2,1,有,無,2400000,30445,,0.0,0,,RPPQMLTKRHIGFDC88DA,67.44,0.0,6.71,無,
安樂區,房地(土地+建物),基隆市安樂區麥金路２４１號１９樓,6.83,住,,,1120825,土地3建物1車位0,十九層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050124,70.29,2,1,1,有,有,7000000,99587,,0.0,0,,RPXNMLNLRHIGFDC88DA,36.86,1.89,10.81,有,0423
