編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLKLJIIGFDC77DA,坡道平面,1200000,34.22,地下二樓
RPTPMLMLJIIGFDC87DA,坡道機械,600000,17.22,地下二樓
RPPNMLRLJIIGFDC87EA,坡道平面,0,,地下一樓
RPQOMLLLJIIGFDC37DA,坡道平面,1500000,32.90,地下一樓
RPUWMLOLJIIGFDC88DA,坡道平面,0,,地下一樓
RPPNMLOLJIIGFDC57EA,坡道機械,0,,地下二樓
RPQNMLMLJIIGFDC37DA,坡道平面,1390000,31.76,地下一樓
RPROMLKLJIIGFDC37DA,坡道平面,1590000,37.42,地下二樓
RPWNMLKKJIIGFDC67DA,一樓平面,0,12.10,一樓
RPQOMLMKIIIGFDC27DA,坡道平面,0,31.21,地下一樓
RPRNMLLKIIIGFDC17DA,坡道平面,0,,地下三樓
RPORMLRKIIIGFDC87DA,坡道平面,0,36.76,地下二樓
RPTOMLSKIIIGFDC18DA,坡道平面,500000,45.95,地下三樓
RPVPMLQKIIIGFDC28DA,坡道平面,0,27.14,地下二樓
RPTOMLQKIIIGFDC97DA,坡道機械,0,,地下一樓
RPSOMLQLIIIGFDC97DA,坡道平面,0,,地下二樓
RPPQMLKLIIIGFDC27DA,坡道平面,0,,地下一樓
RPSOMLPLIIIGFDC87DA,坡道平面,0,36.34,地下二樓
RPSNMLSJIIIGFDC87DA,一樓平面,0,12.10,一樓
RPVOMLLKIIIGFDC67DA,坡道平面,780000,45.94,地下三樓
RPSOMLLKIIIGFDC37DA,坡道平面,0,27.14,地下二樓
RPRPMLKMIIIGFDC47DA,坡道平面,1350000,35.96,地下三樓
RPWNMLLMIIIGFDC87DA,坡道平面,0,27.14,地下二樓
RPSPMLKMIIIGFDC57DA,坡道平面,1700000,40.03,地下四樓
RPWNMLKLIIIGFDC67DA,坡道平面,0,,地下二樓
RPUPMLKMIIIGFDC77DA,坡道平面,1500000,40.03,地下二樓
RPVOMLLMIIIGFDC87DA,坡道平面,0,15.87,地下二樓
RPWNMLNLIIIGFDC97DA,坡道平面,1500000,20.46,地下一樓
RPWSMLQJJIIGFDC68DA,坡道平面,0,35.96,地下三樓
RPRTMLQJJIIGFDC28DA,其他,0,,一樓
RPWNMLOLIIIGFDC08DA,坡道平面,0,13.47,地下四樓
RPTQMLRKIIIGFDC28DA,坡道機械,0,20.76,地下三樓
RPXOMLLMIIIGFDC08DA,坡道平面,2000000,33.19,地下二樓
RPSOMLMJJIIGFDC47DA,坡道平面,0,20.87,地下一樓
RPUOMLRJJIIGFDC18DA,坡道平面,1000000,41.37,地下四樓
RPSTMLQJJIIGFDC38DA,坡道平面,0,13.47,地下三樓
RPQNMLSJIIIGFDC67DA,一樓平面,0,12.10,一樓
RPSNMLLKIIIGFDC27DA,坡道機械,0,7.60,地下一樓
RPQNMLKMIIIGFDC17DA,坡道平面,0,,地下三樓
RPWNMLSJJIIGFDC38DA,坡道平面,1300000,39.72,地下一樓
RPSNMLMJJIIGFDC37DA,坡道平面,0,27.14,地下四樓
RPOPMLSJJIIGFDC77DA,坡道平面,1380000,35.96,地下四樓
RPTPMLTJJIIGFDC38DA,坡道機械,0,13.57,地下三樓
