編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLIIIGFAW76CC,北堤段,7.03,都市：其他:第三種住宅區。,,,,06110000
RPPNMLQLIIIGFAW76CC,北堤段,60.95,都市：其他:第二種商業區/第三種住宅區,,,,06120000
RPPNMLQLIIIGFAW76CC,北堤段,.01,都市：其他:第三種住宅區。,,,,06130000
