編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLPKQHIGFDE48CB,坡道平面,2000000,15.30,地下三樓
RPQNMLPKQHIGFDE38CB,坡道平面,2000000,16.61,地下四樓
RPSNMLPKQHIGFEE68CB,坡道平面,2130000,24.70,地下一樓
RPUNMLPKQHIGFEE88CB,坡道平面,2100000,14.40,地下二樓
RPRNMLPKQHIGFEE58CB,坡道平面,2030000,24.70,地下一樓
RPTNMLPKQHIGFEE78CB,坡道機械,850000,10.03,地下四樓
RPSNMLPKQHIGFDE58CB,坡道平面,2200000,16.61,地下二樓
RPWNMLQKQHIGFEE56CB,坡道機械,1200000,12.66,地下三樓
RPVNMLQKQHIGFEE09CB,坡道平面,1600000,24.93,地下二樓
RPXNMLQKQHIGFEE66CB,坡道平面,1800000,24.93,地下一樓
RPQOMLQKQHIGFEE68CB,坡道機械,1200000,12.66,地下三樓
RPWNMLQKQHIGFFE66CB,坡道平面,1850000,17.21,地下三樓
RPRNMLOKQHIGFGE68CB,一樓平面,1200000,17.40,一樓
RPRNMLQKQHIGFGE88CB,坡道平面,1650000,23.07,地下二樓
RPQNMLOKQHIGFGE58CB,一樓平面,1300000,17.40,一樓
RPPNMLPKQHIGFBE08CB,升降平面,1850000,17.07,地下二樓
RPQNMLQKQHIGFIE98CB,坡道平面,1700000,26.78,地下二樓
RPQNMLPKQHIGFIE88CB,坡道平面,1700000,21.46,地下二樓
RPPNMLRKQHIGFDE48CB,坡道平面,1500000,27.60,地下二樓
RPQNMLRKQHIGFDE58CB,坡道平面,1300000,26.70,地下三樓
RPPOMLRKQHIGFAE28CB,坡道平面,1930000,15.04,地下四樓
RPSOMLRKQHIGFAE58CB,坡道平面,2030000,15.04,地下三樓
RPROMLRKQHIGFAE48CB,坡道平面,1830000,15.04,地下五樓含以下
RPWNMLQKQHIGFGE76CB,坡道平面,0,22.47,地下一樓
RPTNMLRKQHIGFDE88CB,坡道平面,0,18.50,地下二樓
RPTNMLRKQHIGFDE88CB,坡道平面,0,18.50,地下二樓
RPSNMLRKQHIGFDE78CB,坡道平面,2040000,18.50,地下三樓
RPPNMLRKQHIGFEE58CB,坡道機械,1150000,12.24,地下三樓
RPQNMLRKQHIGFEE68CB,坡道平面,1650000,17.86,地下三樓
RPPNMLSKQHIGFAE28CB,坡道平面,2150000,20.75,地下一樓
RPTNMLTKQHIGFAE78CB,坡道平面,2030000,15.04,地下三樓
RPOOMLRKQHIGFAE18CB,坡道平面,1930000,15.04,地下四樓
RPPNMLTKQHIGFAE38CB,坡道平面,1980000,15.04,地下三樓
RPPNMLKLQHIGFIE38CB,坡道平面,1850000,16.66,地下二樓
RPQNMLLLQHIGFGE38CB,坡道平面,1750000,23.07,地下一樓
RPRNMLLLQHIGFGE48CB,坡道平面,1650000,23.07,地下二樓
RPSNMLLLQHIGFGE58CB,坡道機械,1180000,10.03,地下二樓
RPPNMLMLQHIGFIE58CB,坡道平面,1700000,21.46,地下二樓
RPQNMLMLQHIGFIE68CB,坡道平面,1600000,21.46,地下三樓
RPQNMLLLQHIGFAE77CB,坡道機械,1000000,5.62,地下五樓含以下
RPRNMLMLQHIGFIE78CB,坡道平面,1700000,21.46,地下二樓
RPSNMLMLQHIGFIE88CB,坡道平面,1700000,21.46,地下二樓
RPPNMLNLQHIGFAE87CB,坡道平面,2000000,20.75,地下二樓
RPPNMLTKQHIGFCE58CB,一樓平面,2000000,21.02,一樓
RPPNMLNLQHIGFCE08CB,坡道平面,1600000,22.01,地下一樓
RPQNMLNLQHIGFCE18CB,坡道平面,1550000,22.01,地下二樓
RPRNMLRKQHIGFEE78CB,坡道機械,1150000,12.24,地下三樓
RPOOMLMLQHIGFEE18CB,坡道平面,1700000,22.93,地下二樓
RPXNMLNLQHIGFEE09CB,坡道平面,2250000,26.49,地下三樓
