編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKJIIGFAZ17DA,清水段,.65,,3,2,持分移轉,01690001
RPPNMLRKJIIGFAZ07DA,福正段,53.96,,1,1,全筆移轉,02450000
RPPNMLQJRHIGFAZ57DA,珠螺段,13.96,,1,1,全筆移轉,01290002
RPPNMLQLIIIGFAZ96DA,白沙段,100.76,,1,1,全筆移轉,01240000
RPPNMLKMIIIGFAZ09DA,清水段,39.36,,3,1,持分移轉,01690000
RPPNMLKMIIIGFAZ09DA,清水段,.33,,3,1,持分移轉,01690001
RPPNMLTKRHIGFAZ97DA,福沃段,64.16,,1,1,全筆移轉,06510000
RPPNMLRLJIIGFAZ17DA,白沙段,43.49,,1,1,全筆移轉,00950000
RPPNMLRLJIIGFAZ17DA,白沙段,30.68,,1,1,全筆移轉,01220000
RPPNMLOKRHIGFAZ47DA,塘岐段,83.03,,1,1,全筆移轉,02190000
RPPNMLKLJIIGFAZ09DA,仁愛段,3.92,,1,1,全筆移轉,08490051
RPPNMLLJJIIGFAZ98DA,午沙段,5.75,,1,1,全筆移轉,02100001
RPPNMLSJRHIGFAZ77DA,塘岐段,.54,,1,1,全筆移轉,08390001
RPPNMLSJRHIGFAZ77DA,塘岐段,4.02,,1,1,全筆移轉,08550006
RPPNMLSKRHIGFAZ87DA,清水段,26.33,,10000,986,持分移轉,04400000
RPPNMLSLRHIGFAZ97DA,仁愛段,17.57,,4,1,持分移轉,05000000
