編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLLKQHIGFAH28CC,坡道平面,0,,地下一樓
RPPNMLLKQHIGFAH97CC,坡道平面,3000,28.37,地下三樓
RPTOMLLKQHIGFAH48CC,坡道平面,1000,,地下二樓
RPROMLLKQHIGFAH28CC,坡道平面,3000,33.03,地下二樓
RPUNMLLKQHIGFBH58CC,坡道平面,2000,37.08,地下一樓
RPSNMLLKQHIGFBH38CC,坡道平面,2400,26.44,地下一樓
RPVOMLLKQHIGFAH68CC,坡道平面,0,,地下一樓
RPQOMLLKQHIGFBH28CC,一樓平面,0,20.55,一樓
RPQPMLLKQHIGFBH38CC,坡道平面,2500,27.85,地下一樓
RPOPMLLKQHIGFBH18CC,坡道機械,0,10.50,地下三樓
RPRNMLLKQHIGFCH38CC,坡道平面,0,26.44,地下三樓
RPVNMLLKQHIGFFH09CC,坡道平面,2000,40.56,地下三樓
RPQNMLLKQHIGFFH58CC,坡道平面,2000,,地下一樓
RPRNMLLKQHIGFFH68CC,坡道平面,0,25.89,地下一樓
RPTNMLLKQHIGFFH88CC,坡道平面,3000,35.49,地下三樓
RPXNMLLKQHIGFGH76CC,坡道平面,2000,39.98,地下二樓
RPPNMLNKQHIGFAH18CC,坡道平面,3000,23.92,地下一樓
RPPNMLMKQHIGFBH28DC,坡道平面,0,29.36,地下一樓
RPPNMLMKQHIGFBH28DC,坡道平面,0,29.36,地下一樓
RPTNMLOKQHIGFAH68CC,坡道平面,1900,26.44,地下一樓
RPUNMLOKQHIGFAH78CC,坡道平面,2000,46.37,地下一樓
RPPNMLNKQHIGFHH88CC,坡道平面,3000,28.29,地下一樓
RPQOMLOKQHIGFAH48CC,坡道平面,2500,31.70,地下二樓
RPXNMLOKQHIGFBH56CC,坡道平面,2300,26.44,地下一樓
RPUNMLOKQHIGFBH88CC,坡道平面,220,49.41,地下一樓
RPVNMLOKQHIGFEH66CC,坡道平面,2000,26.44,地下一樓
RPRNMLOKQHIGFGH09CC,坡道平面,0,30.43,地下一樓
RPPNMLOKQHIGFGH88CC,坡道平面,0,37.26,地下二樓
RPSNMLOKQHIGFGH56CC,坡道平面,2500,38.94,地下一樓
