編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKQHIGFDP86CC,仁愛段,149.82,都市：商,,,,01750000
RPPNMLOKQHIGFDP76CC,仁愛段,149.82,都市：商,,,,01750000
RPPNMLPKQHIGFDP86CC,明正段,.00,都市：商,,,,10090000
RPPNMLLKQHIGFAP78CC,南安段,15.02,都市：住,,,,00240000
RPPNMLQKQHIGFDP96CC,仁愛段,149.82,都市：商,,,,01750001
RPQNMLQKQHIGFDP07CC,仁愛段,149.82,都市：商,,,,01750000
RPRNMLQKQHIGFDP17CC,仁愛段,133.61,都市：商,,,,01750001
RPSNMLQKQHIGFDP27CC,仁愛段,133.61,都市：商,,,,01750001
RPTNMLOKQHIGFAP86CC,大潭段大潭小段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07740000
RPSNMLOKQHIGFAP76CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRNMLLKQHIGFAP98CC,大潭段社口小段,.00,都市：住,,,,01070014
RPPNMLQKQHIGFAP66CC,斗六二段,.00,都市：商,,,,06030000
RPRNMLPKQHIGFAP76CC,大潭段社口小段,76.00,都市：商,,,,00900092
RPRNMLOKQHIGFAP66CC,水尾口段,1801.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00750001
RPPNMLQKQHIGFAP66CC,斗六二段,.00,都市：商,,,,06040000
RPQNMLPKQHIGFAP66CC,林頭段,.00,都市：住,,,,14200015
RPPNMLNLQHIGFAP09CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQNMLLKQHIGFAP88CC,大潭段社口小段,.00,都市：住,,,,01070014
RPPNMLOKQHIGFAP09CC,林頭段,130.00,都市：住,,,,14200015
RPQNMLSLQHIGFAP07CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQNMLKMQHIGFAP98CC,大潭段社口小段,.00,都市：住,,,,00920842
RPPNMLSLQHIGFAP96CC,大潭段社口小段,.00,都市：住,,,,01070014
RPSNMLKMQHIGFAP56CC,大潭段社口小段,.00,都市：住,,,,00920842
RPSNMLSLQHIGFAP27CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRNMLKMQHIGFAP09CC,大潭段社口小段,.00,都市：住,,,,00920842
RPRNMLSLQHIGFAP17CC,大潭段社口小段,.00,都市：住,,,,01070014
RPTNMLSLQHIGFAP37CC,大潭段社口小段,.00,都市：住,,,,01070014
RPPNMLNLQHIGFDP76CC,五間段,.00,都市：住,,,,04760000
RPTNMLKMQHIGFAP66CC,斗六段,21.84,都市：住,,,,00030017
RPTNMLKMQHIGFAP66CC,林頭段,1.02,都市：住,,,,13850000
RPPNMLLKRHIGFAP88CC,海豐崙段朱丹灣小段,74.10,都市：住,,,,01650033
RPQNMLSJRHIGFAP96CC,大潭段社口小段,224.00,都市：農,,,,00620005
RPPNMLOKRHIGFAP56CC,斗六二段,165.47,都市：商,,,,06030000
RPPNMLOKRHIGFAP56CC,斗六二段,32.01,都市：商,,,,06040000
RPPNMLKLRHIGFCP09CC,西中段,116.41,都市：住,,,,06650000
RPQNMLOKRHIGFAP66CC,大崙段茄苳腳小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320133
RPRNMLOKRHIGFAP76CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPPNMLPKRHIGFAP66CC,大崙段茄苳腳小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320189
RPQNMLPKRHIGFAP76CC,自強段,278.70,都市：住,,,,00400000
RPQNMLPKRHIGFAP76CC,自強段,275.59,都市：住,,,,00400002
RPQNMLPKRHIGFAP76CC,自強段,279.74,都市：住,,,,00400003
RPQNMLPKRHIGFAP76CC,自強段,351.48,都市：住,,,,00430000
RPPNMLPLRHIGFAP76CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPQNMLPLRHIGFAP86CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPSNMLPLRHIGFAP07CC,大崙段茄苳腳小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320189
RPRNMLPLRHIGFAP96CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPTNMLPLRHIGFAP17CC,大崙段茄苳腳小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320013
RPUNMLPLRHIGFAP27CC,斗六二段,165.47,都市：商,,,,06030000
RPUNMLPLRHIGFAP27CC,斗六二段,32.01,都市：商,,,,06040000
RPVNMLPLRHIGFAP37CC,斗六二段,165.47,都市：商,,,,06030000
RPVNMLPLRHIGFAP37CC,斗六二段,32.01,都市：商,,,,06040000
RPWNMLPLRHIGFAP47CC,斗六二段,165.47,都市：商,,,,06030000
RPWNMLPLRHIGFAP47CC,斗六二段,32.01,都市：商,,,,06040000
RPXNMLPLRHIGFAP57CC,斗六二段,165.47,都市：商,,,,06030000
RPXNMLPLRHIGFAP57CC,斗六二段,32.01,都市：商,,,,06040000
RPOOMLPLRHIGFAP76CC,斗六二段,165.47,都市：商,,,,06030000
RPOOMLPLRHIGFAP76CC,斗六二段,32.01,都市：商,,,,06040000
RPQOMLPLRHIGFAP96CC,斗六二段,165.47,都市：商,,,,06030000
RPPOMLPLRHIGFAP86CC,斗六二段,165.47,都市：商,,,,06030000
RPQOMLPLRHIGFAP96CC,斗六二段,32.01,都市：商,,,,06040000
RPPOMLPLRHIGFAP86CC,斗六二段,32.01,都市：商,,,,06040000
RPSOMLPLRHIGFAP17CC,斗六二段,165.47,都市：商,,,,06030000
RPSOMLPLRHIGFAP17CC,斗六二段,32.01,都市：商,,,,06040000
RPTOMLPLRHIGFAP27CC,斗六二段,165.47,都市：商,,,,06030000
RPTOMLPLRHIGFAP27CC,斗六二段,32.01,都市：商,,,,06040000
RPUOMLPLRHIGFAP37CC,斗六二段,165.47,都市：商,,,,06030000
RPUOMLPLRHIGFAP37CC,斗六二段,32.01,都市：商,,,,06040000
RPVOMLPLRHIGFAP47CC,斗六二段,165.47,都市：商,,,,06030000
RPVOMLPLRHIGFAP47CC,斗六二段,32.01,都市：商,,,,06040000
RPROMLPLRHIGFAP07CC,斗六二段,165.47,都市：商,,,,06030000
RPROMLPLRHIGFAP07CC,斗六二段,32.01,都市：商,,,,06040000
RPWOMLPLRHIGFAP57CC,斗六二段,165.47,都市：商,,,,06030000
RPWOMLPLRHIGFAP57CC,斗六二段,32.01,都市：商,,,,06040000
RPOPMLPLRHIGFAP86CC,斗六二段,165.47,都市：商,,,,06030000
RPOPMLPLRHIGFAP86CC,斗六二段,32.01,都市：商,,,,06040000
RPPNMLSLRHIGFAP07CC,大潭段社口小段,136.53,都市：住,,,,04150005
RPXOMLPLRHIGFAP67CC,斗六二段,165.47,都市：商,,,,06030000
RPXOMLPLRHIGFAP67CC,斗六二段,32.01,都市：商,,,,06040000
RPPNMLRJIIIGFAP58CC,大潭段大潭小段,29.58,都市：住,,,,09890000
RPPNMLSLRHIGFAP17DC,斗六二段,111.37,都市：商,,,,07630000
RPRNMLQKIIIGFAP78CC,斗六一段,14.76,都市：住,,,,04180000
RPSNMLQKIIIGFAP88CC,斗六一段,4.08,都市：住,,,,04180000
