編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLRJJIIGFAT86DA,坡道平面,0,,地下一樓
RPRNMLQKJIIGFCT76DA,坡道平面,0,,地下一樓
RPPNMLSJJIIGFCT66DA,一樓平面,0,,一樓
RPPOMLLLJIIGFAT68DA,一樓平面,900000,,一樓
RPVNMLOKJIIGFCT96DA,一樓平面,800000,17.99,一樓
RPPNMLRLJIIGFFT17EA,一樓平面,0,,一樓
RPQNMLOKJIIGFAT88DA,坡道平面,0,24.01,地下二樓
RPTOMLRJJIIGFAT86DA,一樓平面,1060000,,一樓
RPOOMLOKJIIGFAT78DA,一樓平面,1060000,,一樓
RPTNMLOLJIIGFCT86DA,坡道平面,0,,地下一樓
RPVNMLQKJIIGFAT96DA,一樓平面,0,,一樓
RPQNMLNLIIIGFAT78DA,一樓平面,0,,一樓
RPSOMLNLIIIGFCT66DA,一樓平面,0,,一樓
RPWNMLSLIIIGFCT47DA,一樓平面,0,,一樓
RPXNMLOJIIIGFAT76DA,坡道平面,0,,地下一樓
RPWOMLTKIIIGFAT37DA,坡道平面,0,27.32,地下二樓
RPQNMLTJJIIGFCT86DA,坡道平面,0,,地下一樓
RPUOMLNLIIIGFCT86DA,一樓平面,0,,一樓
RPTNMLNKJIIGFAT09DA,一樓平面,0,,一樓
RPXNMLNKJIIGFAT86DA,一樓平面,900000,,一樓
RPUNMLTKIIIGFAT07DA,一樓平面,0,,一樓
RPTNMLOKJIIGFAT56DA,坡道平面,0,,地下二樓
RPUNMLNLIIIGFAT56DA,坡道平面,0,32.04,地下二樓
RPPNMLNKJIIGFAT78EA,升降機械,0,,地下一樓
RPXNMLSLIIIGFCT57DA,一樓平面,0,,一樓
RPTNMLNKJIIGFDT76DA,一樓平面,0,,一樓
RPRNMLQKIIIGFAT09DA,一樓平面,0,,一樓
RPUOMLOLIIIGFAT76DA,坡道平面,0,,地下一樓
RPWOMLNLIIIGFCT07DA,一樓平面,0,,一樓
RPUNMLKKJIIGFCT09DA,一樓平面,800000,17.99,一樓
RPUNMLKMIIIGFAT98DA,坡道機械,0,,地下二樓
RPVOMLTKIIIGFAT27DA,坡道平面,0,,地下一樓
RPOPMLSJJIIGFAT56DA,坡道平面,1000000,,地下一樓
RPOOMLSKIIIGFAT09DA,一樓平面,0,,一樓
RPTNMLLMIIIGFAT98DA,一樓平面,1200000,,一樓
RPROMLLLJIIGFAT88DA,坡道平面,0,24.01,地下一樓
RPSPMLKLJIIGFAT98DA,一樓平面,0,,一樓
RPVNMLTKIIIGFDT47DA,一樓平面,0,,一樓
RPPNMLMLJIIGFAT68DA,坡道平面,0,24.01,地下一樓
RPTNMLKKJIIGFAT78DA,坡道平面,0,42.28,地下二樓
