編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLLQHIGFAO68CB,坡道平面,2400000,43.23,地下二樓
RPPNMLLLQHIGFAO68CB,坡道平面,2400000,43.23,地下二樓
RPRNMLLLQHIGFAO88CB,一樓平面,2580000,43.23,一樓
RPSNMLLLQHIGFAO98CB,一樓平面,2580000,43.23,一樓
RPTNMLLLQHIGFAO09CB,坡道平面,2580000,43.23,地下一樓
RPUNMLLLQHIGFAO56CB,坡道平面,2200000,43.23,地下三樓
RPVNMLLLQHIGFAO66CB,坡道平面,1700000,24.67,地下一樓
RPWNMLLLQHIGFAO76CB,坡道平面,1500000,24.67,地下二樓
RPXNMLLLQHIGFAO86CB,坡道平面,1600000,24.67,地下二樓
RPQNMLPKQHIGFAO09CB,坡道平面,1910000,32.62,地下一樓
RPVNMLQKQHIGFAO07CB,坡道平面,2580000,43.23,地下一樓
RPTNMLQKQHIGFAO86CB,坡道平面,2400000,43.23,地下二樓
RPTNMLQKQHIGFAO86CB,坡道平面,2400000,47.18,地下二樓
RPPNMLPKQHIGFAO98CB,坡道平面,1910000,32.62,地下一樓
RPOOMLLLQHIGFAO68CB,坡道平面,1700000,24.67,地下一樓
RPQNMLOKQHIGFAO98CB,升降平面,1500000,38.61,地下二樓
RPPOMLLLQHIGFAO78CB,坡道平面,1600000,24.67,地下二樓
RPRNMLMLQHIGFAO98CB,坡道平面,2500000,28.72,地下一樓
RPWNMLNLQHIGFAO96CB,坡道平面,1750000,29.42,地下三樓
RPVNMLNLQHIGFAO86CB,坡道平面,1900000,29.42,地下二樓
RPTNMLNLQHIGFAO66CB,坡道平面,1650000,29.42,地下三樓
RPOOMLNLQHIGFAO88CB,坡道平面,2200000,29.42,地下一樓
RPPOMLNLQHIGFAO98CB,坡道平面,1750000,29.42,地下三樓
RPPNMLMKQHIGFAO78DB,坡道平面,2300000,33.10,地下二樓
RPPNMLMLQHIGFAO88DB,坡道平面,2100000,33.10,地下二樓
RPQNMLKLQHIGFAO78DB,坡道平面,2350000,33.00,地下二樓
RPPNMLKLQHIGFAO68DB,坡道平面,2450000,33.00,地下一樓
RPVOMLNLQHIGFAO96CB,坡道平面,1900000,29.42,地下二樓
RPROMLNLQHIGFAO56CB,坡道平面,1750000,29.42,地下三樓
RPQOMLNLQHIGFAO09CB,坡道平面,1900000,29.42,地下二樓
RPXOMLNLQHIGFAO17CB,坡道平面,2250000,26.65,地下二樓
RPXOMLNLQHIGFAO17CB,坡道平面,2200000,26.65,地下二樓
RPSOMLNLQHIGFAO66CB,坡道平面,1650000,29.42,地下三樓
RPQPMLNLQHIGFAO56CB,坡道平面,1900000,29.42,地下二樓
RPOPMLNLQHIGFAO98CB,坡道平面,2350000,26.65,地下二樓
RPOPMLNLQHIGFAO98CB,坡道平面,2350000,26.65,地下二樓
RPPPMLNLQHIGFAO09CB,坡道平面,2800000,50.30,地下二樓
RPPNMLTLQHIGFAO96DB,坡道平面,2350000,33.00,地下二樓
RPPNMLTLQHIGFAO96DB,坡道平面,2350000,33.00,地下二樓
RPPNMLSLQHIGFAO76CB,坡道平面,2400000,43.23,地下二樓
RPRNMLSLQHIGFAO96CB,坡道平面,1700000,24.67,地下一樓
RPQNMLTLQHIGFAO96CB,坡道平面,1850000,28.80,地下四樓
RPQNMLSLQHIGFAO86CB,坡道平面,1700000,24.67,地下一樓
RPPNMLTLQHIGFAO86CB,坡道平面,2180000,24.48,地下一樓
RPPNMLLJRHIGFAO68DB,一樓平面,0,13.75,一樓
RPRNMLLJRHIGFAO88DB,一樓平面,0,13.75,一樓
RPQNMLLJRHIGFAO78DB,一樓平面,0,13.75,一樓
RPPNMLOJRHIGFAO88CB,坡道平面,2100000,29.85,地下二樓
RPQNMLOJRHIGFAO98CB,坡道平面,2500000,26.45,地下四樓
RPQNMLOJRHIGFAO98CB,坡道平面,2500000,26.45,地下四樓
RPRNMLOJRHIGFAO09CB,坡道平面,3000000,26.45,地下二樓
RPPNMLPJRHIGFAO98CB,坡道平面,1630000,32.62,地下二樓
RPPNMLSKQHIGFAO66CB,坡道平面,2350000,43.18,二樓含以上
RPSNMLPJRHIGFAO76DB,坡道平面,1550000,31.90,地下一樓
RPRNMLPJRHIGFAO66DB,坡道平面,1350000,31.90,地下二樓
RPPNMLPJRHIGFAO09DB,坡道平面,1550000,29.25,地下一樓
RPQNMLPJRHIGFAO56DB,坡道平面,1450000,29.25,地下二樓
RPPNMLNJRHIGFAO88DB,坡道平面,2100000,33.10,地下二樓
RPSNMLLJRHIGFAO98DB,一樓平面,0,13.75,一樓
RPTNMLPJRHIGFAO86DB,坡道平面,1550000,29.25,地下一樓
RPQNMLNJRHIGFAO98DB,坡道平面,2250000,33.00,地下三樓
RPUNMLPJRHIGFAO96DB,升降機械,680000,15.85,地下二樓
RPSNMLRJRHIGFAO96DB,坡道平面,1800000,35.97,地下二樓
RPVNMLRJRHIGFAO27DB,坡道平面,1850000,35.97,地下二樓
RPTNMLRJRHIGFAO07DB,一樓平面,1900000,35.97,一樓
RPXNMLRJRHIGFAO47DB,坡道平面,1850000,35.97,地下二樓
RPPOMLRJRHIGFAO76DB,坡道平面,1850000,35.97,地下二樓
RPUNMLRJRHIGFAO17DB,坡道平面,1800000,35.97,地下二樓
RPUNMLRJRHIGFAO17DB,坡道平面,1800000,35.97,地下二樓
RPWNMLRJRHIGFAO37DB,坡道平面,1950000,35.97,地下一樓
RPQOMLRJRHIGFAO86DB,坡道平面,1950000,35.97,地下一樓
RPROMLRJRHIGFAO96DB,坡道平面,1800000,35.97,地下二樓
RPOOMLRJRHIGFAO66DB,坡道平面,1950000,35.97,地下一樓
RPSNMLTJRHIGFAO07CB,一樓平面,2000000,13.79,一樓
RPTNMLTJRHIGFAO17CB,一樓平面,2000000,13.79,一樓
RPUNMLTJRHIGFAO27CB,一樓平面,2000000,13.79,一樓
RPQNMLLKRHIGFAO78CB,坡道平面,2450000,43.18,地下一樓
RPRNMLLKRHIGFAO88CB,坡道平面,1650000,26.65,地下五樓含以下
RPRNMLLKRHIGFAO88CB,坡道平面,1650000,26.65,地下五樓含以下
RPPNMLLKRHIGFAO78DB,升降機械,850000,5.67,一樓
RPPOMLLKRHIGFAO78CB,一樓平面,0,13.75,一樓
RPXNMLLKRHIGFAO86CB,一樓平面,0,13.75,一樓
RPPNMLMKRHIGFAO78CB,坡道平面,1860000,31.54,地下一樓
RPOOMLLKRHIGFAO68CB,一樓平面,0,13.75,一樓
RPSNMLLKRHIGFAO98CB,坡道平面,1950000,26.65,地下四樓
RPSNMLLKRHIGFAO98CB,坡道平面,2350000,26.65,地下二樓
RPSNMLLKRHIGFAO98CB,坡道平面,2350000,26.65,地下二樓
RPWNMLLKRHIGFAO76CB,一樓平面,0,13.75,一樓
