編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPLRHIGFAW47DB,其他,400000,,一樓
RPPNMLKLJIIGFAW88DB,一樓平面,400000,,一樓
RPRNMLKLJIIGFAW09DB,一樓平面,400000,,一樓
