編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLKQHIGFAO88CC,坡道平面,0,,地下四樓
RPPNMLPLQHIGFAO56CC,坡道平面,0,,地下一樓
RPQNMLPLQHIGFAO66CC,坡道平面,0,,地下三樓
RPSNMLSLQHIGFAO17CC,坡道平面,0,27.10,地下一樓
RPSNMLTLQHIGFAO27CC,坡道平面,0,46.21,地下三樓
RPQNMLKMQHIGFAO88CC,坡道平面,0,46.21,地下四樓
RPPNMLLMQHIGFAO88CC,坡道機械,0,,地下一樓
RPRNMLRJRHIGFAO96DC,坡道平面,0,,地下一樓
RPQNMLNKRHIGFAO56DC,坡道平面,0,27.54,地下一樓
RPRNMLSJRHIGFAO96CC,坡道平面,0,37.23,地下一樓
RPUNMLSJRHIGFAO27CC,坡道平面,0,,地下三樓
RPPNMLKKRHIGFAO68CC,坡道平面,0,,地下二樓
RPQNMLPKRHIGFAO66CC,坡道平面,0,,地下二樓
RPQNMLTKRHIGFAO07CC,坡道平面,0,,地下三樓
RPPNMLTKRHIGFAO96CC,坡道平面,0,,地下二樓
RPTOMLMJKHIGFAO58CC,坡道平面,4200,,地下四樓
RPTOMLMJKHIGFAO58CC,坡道平面,4200,,地下四樓
RPQNMLNLRHIGFAO56CC,升降機械,1500,13.20,地下二樓
RPRNMLSLRHIGFAO17CC,坡道平面,0,,地下一樓
RPTNMLMLRHIGFAO76CC,坡道平面,0,30.16,地下二樓
RPPNMLMJIIIGFAO97CC,坡道平面,0,,地下一樓
RPPNMLPKIIIGFAO38CC,坡道機械,0,20.87,地下三樓
RPPNMLOKIIIGFAO28CC,坡道平面,0,28.88,地下五樓含以下
RPTNMLKLIIIGFAO38CC,坡道平面,0,,地下一樓
RPSNMLPLIIIGFAO78CC,坡道平面,0,,地下二樓
RPUNMLQLIIIGFAO09CC,坡道平面,0,30.16,地下一樓
RPPNMLLJJIIGFAO97CC,一樓平面,1000,,一樓
RPPNMLKMIIIGFAO08CC,坡道平面,0,,地下三樓
RPQNMLTJJIIGFAO88CC,坡道平面,0,27.54,地下二樓
RPQNMLRJJIIGFAO68CC,坡道平面,0,31.74,地下二樓
