編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMJIIIGFAX88DA,其他,0,,一樓
RPUNMLRLIIIGFAX37DA,坡道平面,0,,地下一樓
RPQNMLPLIIIGFAX76DA,一樓平面,0,,一樓
RPRNMLPKJIIGFAX86DA,坡道平面,0,,地下二樓
RPTNMLKMJIIGFAX76DA,坡道平面,0,,地下一樓
RPOOMLNKRHIGFAX17DA,一樓平面,0,,一樓
RPQNMLKLRHIGFAX07DA,坡道平面,700000,23.19,地下一樓
RPRNMLTKRHIGFAX97DA,一樓平面,500000,,一樓
RPPNMLKLRHIGFAX96DA,坡道平面,0,,地下二樓
RPRNMLLKRHIGFAX17DA,坡道機械,0,,一樓
RPPNMLMKQHIGFAX96DA,其他,0,,一樓
RPTNMLTKRHIGFAX18DA,一樓平面,600000,,一樓
RPQNMLRJPHIGFAX37DA,坡道平面,0,,地下一樓
RPVNMLNKRHIGFAX77DA,其他,500000,,一樓
RPUNMLNJIIIGFAX76DA,其他,500000,,一樓
RPTNMLPLQHIGFAX77DA,一樓平面,550000,9.05,一樓
RPUNMLPLQHIGFAX87DA,一樓平面,550000,9.05,一樓
RPQNMLPLQHIGFAX47DA,一樓平面,550000,9.05,一樓
RPXNMLQLRHIGFAX38DA,一樓平面,500000,,一樓
RPWNMLQLRHIGFAX28DA,一樓平面,500000,,一樓
RPSNMLTKRHIGFAX08DA,一樓平面,500000,,一樓
RPOPMLTKOHIGFAX57DA,坡道平面,550000,9.05,一樓
RPTNMLKLOHIGFAX07DA,坡道平面,550000,9.05,一樓
RPPNMLKLOHIGFAX66DA,一樓平面,550000,9.05,一樓
RPPNMLQJIIIGFAX56DA,一樓平面,550000,9.05,一樓
RPSNMLPLQHIGFAX67DA,一樓平面,550000,9.05,一樓
RPVNMLPLQHIGFAX97DA,一樓平面,550000,9.05,一樓
RPRNMLPLQHIGFAX57DA,一樓平面,550000,9.05,一樓
RPVOMLTKOHIGFAX18DA,一樓平面,550000,9.05,一樓
RPVNMLTKOHIGFAX08DA,一樓平面,550000,9.05,一樓
