鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
三重區,租賃房屋,新北市三重區仁義街２２８巷１３號４樓,0.0,,,,1120915,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730705,87.38,3,2,1,有,無,無,8000,92,,0.0,0,,RPPPMLQLRHIGFGF66CC,整棟(戶)出租,無,1121010~1131009,無,熱水器,社會住宅包租轉租
三重區,租賃房屋,新北市三重區中華路７５巷３號,0.0,,,,1120912,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0640116,24.11,4,0,4,有,無,有,11888,493,,0.0,0,,RPQPMLQLRHIGFGF76CC,分租套房,無,1120912~1130911,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
三重區,租賃房屋,新北市三重區重新路一段１５０號八樓,0.0,,,,1120915,土地0建物1車位0,八層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,89.66,2,1,1,有,有,有,30000,335,,0.0,0,,RPRPMLQLRHIGFGF86CC,整棟(戶)出租,有,1120915~1130914,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
三重區,租賃房屋,新北市三重區重新路三段１５０號２２樓之１０,0.0,,,,1120925,土地0建物1車位0,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨構造,1031226,96.46000000000001,0,0,0,無,有,有,26000,270,,0.0,0,,RPSPMLQLRHIGFGF96CC,整棟(戶)出租,有,1121001~1130930,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
三重區,租賃房屋,新北市三重區重新路三段１５０號１６樓之１３,0.0,,,,1120925,土地0建物1車位0,十六層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨構造,1031226,140.70999999999998,2,1,1,有,有,有,32000,227,,0.0,0,,RPTPMLQLRHIGFGF07CC,整棟(戶)出租,有,1121101~1131031,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
三重區,租賃房屋,新北市三重區重新路一段１５０號八樓,0.0,,,,1120915,土地0建物1車位0,八層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,89.66,2,1,1,有,有,有,30000,335,,0.0,0,,RPUPMLQLRHIGFGF17CC,整棟(戶)出租,有,1120915~1130914,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
三重區,租賃房屋,新北市三重區中華路７５巷３號,0.0,,,,1120912,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0640116,24.11,4,0,4,有,無,有,11888,493,,0.0,0,,RPVPMLQLRHIGFGF27CC,分租套房,無,1120912~1130911,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
蘆洲區,租賃房屋,新北市蘆洲區中華街３５巷５號六樓,0.0,,,,1120831,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820501,80.57,3,1,2,有,有,有,22800,283,,0.0,0,社會住宅 管理費水電費瓦斯費 由承租人負擔多人共同承租2；,RPWPMLQLRHIGFGF37CC,整棟(戶)出租,有,1120901~1130831,有,冷氣、熱水器、冰箱,社會住宅代管
三重區,租賃房屋,新北市三重區自強路一段６６號９樓之三,0.0,,,,1120901,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0790730,33.64,1,1,1,有,有,有,8000,238,,0.0,0,,RPXPMLQLRHIGFGF47CC,獨立套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區成功路１３５號十二樓之四,0.0,,,,1120925,土地0建物1車位0,十二層,33,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0860322,117.07,3,2,2,有,有,有,25500,218,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為28400，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額25500。租賃期間管理費無償,RPPNMLQLRHIGFHF56CC,整棟(戶)出租,有,1121020~1131019,有,冷氣、熱水器,社會住宅代管
中和區,租賃房屋,新北市中和區景平路５８８巷３６號１樓,0.0,,,,1120922,土地0建物0車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670621,13.63,6,0,6,有,無,有,9000,660,,0.0,0,套房C室,RPQNMLQLRHIGFHF66CC,分租套房,無,1121001~1130930,無,冷氣、電視機、冰箱、有線電視、網路,一般代管
永和區,租賃房屋,新北市永和區福和路２３８號,0.0,商,,,1120922,土地1建物1車位0,一層,5,店面(店鋪),商業用,鋼筋混凝土造,0680903,54.18,0,0,2,有,無,無,62578,1155,,0.0,0,,RPRNMLQLRHIGFHF76CC,,無,1120922~1151031,無,,
永和區,租賃房屋,新北市永和區永和路一段７２巷６號六樓之一,0.0,,,,1120914,土地0建物1車位0,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830529,63.14,2,1,1,有,有,有,19000,301,,0.0,0,社會住宅由承租人自付水電等費用,RPSNMLQLRHIGFHF86CC,整棟(戶)出租,有,1121001~1130930,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅代管
永和區,租賃房屋,新北市永和區永和路一段７２巷２號十三樓,0.0,,,,1120922,土地0建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830529,88.66,3,2,1,有,有,有,31500,355,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為35000，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額31500。每個月管理費1070元,RPTNMLQLRHIGFHF96CC,整棟(戶)出租,有,1121001~1130930,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
永和區,租賃房屋,新北市永和區永和路二段１００號１１樓之１６,0.0,,,,1120919,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840109,41.58,0,0,0,無,有,有,16000,385,,0.0,0,,RPUNMLQLRHIGFHF07CC,獨立套房,有,1120920~1130919,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景平路３２９巷２弄９號３樓,0.0,,,,1120923,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0661220,94.56,3,2,1,有,無,無,23000,243,,0.0,0,,RPVNMLQLRHIGFHF17CC,整棟(戶)出租,無,1120925~1130924,無,熱水器、瓦斯或天然氣,
中和區,租賃房屋,新北市中和區忠孝街２巷１９弄１０號五樓,0.0,,,,1120914,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681208,15.56,5,0,5,有,無,有,5500,353,,0.0,0,,RPWNMLQLRHIGFHF27CC,分租套房,無,1121014~1131013,無,冷氣、冰箱,一般代管
永和區,租賃房屋,新北市永和區秀朗路二段１１５巷２弄７號二樓,0.0,,,,1120912,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0621219,72.3,3,2,1,有,無,無,21500,297,,0.0,0,,RPOOMLQLRHIGFHF56CC,整棟(戶)出租,無,1120912~1130911,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
中和區,租賃房屋,新北市中和區景德街２１號十一樓之１５,0.0,,,,1120914,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,114.01,3,1,2,有,有,有,33000,289,,0.0,0,,RPPOMLQLRHIGFHF66CC,整棟(戶)出租,有,1120915~1130914,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
永和區,租賃房屋,新北市永和區福和路５７巷１４弄１號四樓,0.0,,,,1120921,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),集合住宅,Ｒ．Ｃ構架,0610107,109.69,3,2,2,有,無,有,31000,283,,0.0,0,,RPQOMLQLRHIGFHF76CC,整棟(戶)出租,無,1120926~1130925,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
中和區,租賃房屋,新北市中和區景德街５號十一樓之１,0.0,,,,1120915,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,79.64,2,1,1,有,有,有,26250,330,,0.0,0,,RPROMLQLRHIGFHF86CC,整棟(戶)出租,有,1120916~1130915,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
中和區,租賃房屋,新北市中和區中正路１３８號八樓之三,0.0,,,,1120912,土地0建物1車位0,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870808,129.15,3,2,2,有,有,有,27500,213,,0.0,0,此為國家住宅及都市更新中心包租代管計畫之物件。,RPSOMLQLRHIGFHF96CC,整棟(戶)出租,有,1120920~1130919,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區景德街５號十一樓之１,0.0,,,,1120915,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,79.64,2,1,1,有,有,有,26250,330,,0.0,0,,RPTOMLQLRHIGFHF07CC,整棟(戶)出租,有,1120916~1130915,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
中和區,租賃房屋,新北市中和區景德街２１號十一樓之１５,0.0,,,,1120914,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,114.01,3,1,2,有,有,有,33000,289,,0.0,0,,RPUOMLQLRHIGFHF17CC,整棟(戶)出租,有,1120915~1130914,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
樹林區,租賃房屋,新北市樹林區大安路２８９號三樓,0.0,,,,1120925,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0900105,116.1,3,1,2,有,有,有,20200,174,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為22500，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額20200。每個月有管理費一個月1756元整,RPSNMLQLRHIGFIF96CC,整棟(戶)出租,有,1121020~1131019,有,冷氣、熱水器,社會住宅代管
鶯歌區,租賃房屋+車位,新北市鶯歌區鳳吉四街６３號十樓,0.0,,,,1120915,土地0建物1車位1,十層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1110401,143.26999999999998,2,2,1,有,有,有,21000,195,坡道平面,48.49,2500,社會住宅 管理費水電費瓦斯費 由承租人負擔,RPTNMLQLRHIGFIF07CC,整棟(戶)出租,有,1120920~1130919,有,冷氣、熱水器,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區國中街１１０-１號二樓,0.0,,,,1120910,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860612,103.65,3,1,1,有,有,無,12000,116,,0.0,0,社會住宅由承租人自付水電等費用,RPUNMLQLRHIGFIF17CC,整棟(戶)出租,有,1120910~1130909,有,冷氣、熱水器,社會住宅代管
三峽區,租賃房屋,新北市三峽區民權街１９８號三樓之二,0.0,,,,1120915,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860508,60.96,2,2,1,有,有,有,12000,197,,0.0,0,社會住宅由承租人自付水電等費用,RPVNMLQLRHIGFIF27CC,整棟(戶)出租,有,1120915~1130914,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
三峽區,租賃房屋,新北市三峽區大智路５１號１２樓,0.0,,,,1120913,土地0建物1車位0,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941208,126.44,3,2,2,有,有,無,23000,182,,0.0,0,,RPWNMLQLRHIGFIF37CC,整棟(戶)出租,有,1120925~1130924,有,熱水器,社會住宅包租轉租
鶯歌區,租賃房屋,新北市鶯歌區國慶街９號６樓,0.0,,,,1120923,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840921,132.74,4,2,2,有,有,無,20000,151,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為22300，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，故實際租賃契約金額為20000。管理費租賃期間無償,RPXNMLQLRHIGFIF47CC,整棟(戶)出租,有,1121001~1130930,有,冷氣、熱水器,社會住宅代管
新莊區,租賃房屋,新北市新莊區中正路６５１-７號,0.0,,,,1120920,土地0建物1車位0,一層,10,廠辦,廠房、辦公室,鋼筋混凝土造,0890126,254.97,0,0,0,無,有,無,69500,273,,0.0,0,,RPPNMLQLRHIGFBF68DC,,有,1120920~1151031,有,,
板橋區,建物,新北市板橋區文化路一段４１１號１樓,131.99,住,,,1120720,土地0建物3車位0,見其他登記事項,5,店面(店鋪),住家用,鋼筋混凝土造,,248.52,0,3,1,有,無,有,358402,1442,,0.0,0,含稅金及二代健保,RPQNMLQKQHIGFAF38CC,,,,,,
板橋區,租賃房屋,新北市板橋區文化路二段４８９號１２樓,0.0,,,,1120913,土地0建物1車位0,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0881020,43.02,1,1,1,有,有,無,18000,418,,0.0,0,租金總額含管理費；,RPQNMLRLRHIGFAF68CC,獨立套房,有,1121001~1130930,有,冷氣、熱水器、洗衣機、冰箱,
板橋區,租賃房屋,新北市板橋區華興街３１巷１號五樓,0.0,,,,1120909,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,75.0,3,2,1,有,無,有,20000,267,,0.0,0,社會住宅由承租人自付水電等費用,RPRNMLRLRHIGFAF78CC,整棟(戶)出租,無,1120909~1130908,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
土城區,租賃房屋,新北市土城區千歲路３巷９號六樓,0.0,,,,1120918,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820315,95.21,3,2,2,有,無,無,15000,158,,0.0,0,社會住宅由承租人自付水電等費用,RPSNMLRLRHIGFAF88CC,整棟(戶)出租,無,1120918~1130917,有,冷氣、熱水器,社會住宅代管
板橋區,土地,光仁段1532地號,139.0,住,,,1120914,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,160000,1151,,0.0,0,,RPTNMLRLRHIGFAF98CC,,,1121201~1221130,,,
板橋區,租賃房屋,新北市板橋區合安一路１２１號十七樓之１,0.0,,,,1120918,土地0建物1車位0,十七層,24,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040209,78.85,2,1,1,有,有,無,15000,190,,0.0,0,社會住宅由承租人自付水電等費用,RPUNMLRLRHIGFAF09CC,整棟(戶)出租,有,1120918~1130917,有,冷氣、熱水器,社會住宅代管
板橋區,租賃房屋,新北市板橋區英士路５３號１８樓之３,0.0,,,,1120921,土地0建物1車位0,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860911,79.50999999999999,2,2,1,有,有,無,23500,296,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為26200，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額23500。管理費每個月1500元,RPVNMLRLRHIGFAF56CC,整棟(戶)出租,有,1121015~1131014,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
板橋區,租賃房屋,新北市板橋區漢生西路８９巷３弄５號４樓,0.0,,,,1120831,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,68.82,2,2,1,有,無,有,19800,288,,0.0,0,,RPWNMLRLRHIGFAF66CC,整棟(戶)出租,無,1120901~1130831,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
板橋區,租賃房屋,新北市板橋區大觀路二段１７４巷１７９弄３號,0.0,,,,1120925,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,,63.7,2,2,2,有,無,無,25000,392,,0.0,0,,RPXNMLRLRHIGFAF76CC,整棟(戶)出租,無,1121001~1130930,無,冷氣、熱水器、洗衣機,社會住宅代管
五股區,租賃房屋,新北市五股區御史路９９號十一樓,0.0,,,,1120920,土地0建物1車位0,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941019,205.55,3,2,2,有,有,無,25700,125,,0.0,0,本案屬國家住宅及都市更新中心辦理社會住宅包租代管第3期計劃,RPPNMLRLRHIGFBF68CC,整棟(戶)出租,有,1120920~1130919,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區自立街９７號二樓,0.0,,,,1120918,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831026,91.39,3,1,2,有,有,有,22600,247,,0.0,0,社會住宅由承租人自付水電等費用,RPQNMLRLRHIGFBF78CC,整棟(戶)出租,有,1121001~1130930,有,冷氣、熱水器、冰箱,社會住宅代管
五股區,租賃房屋,新北市五股區新城八路２７７號９樓,11.72,住,,,1120924,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1110125,75.1,3,1,1,有,有,無,28000,373,,0.0,0,,RPRNMLRLRHIGFBF88CC,整棟(戶)出租,有,1121001~1140930,有,瓦斯或天然氣,
新莊區,租賃房屋,新北市新莊區昌盛街５３號二樓,0.0,,,,1120913,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0660202,72.0,3,1,1,有,無,有,12000,167,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPUNMLRLRHIGFBF56CC,整棟(戶)出租,無,1120923~1130922,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
泰山區,租賃房屋,新北市泰山區忠孝街４１巷６號４樓,0.0,,,,1120911,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721121,75.64,2,2,1,有,無,無,13000,172,,0.0,0,,RPVNMLRLRHIGFBF66CC,整棟(戶)出租,無,1120911~1130910,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
新店區,建物,新北市新店區北新路三段２２２號,0.0,住,,,1120810,土地0建物1車位0,一層,5,店面(店鋪),商業用,鋼筋混凝土造,0760522,70.86,0,0,1,有,無,有,62000,875,,0.0,0,,RPPNMLNLQHIGFCF28CC,,,,,,
新店區,租賃房屋,新北市新店區大豐路１７號１.２樓,0.0,,,,1120920,土地0建物1車位0,見其他登記事項,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680806,111.28,0,0,0,無,無,無,70000,629,,0.0,0,租金總額含稅；,RPPNMLRLRHIGFCF78CC,,無,1121001~1151031,無,,
新店區,租賃房屋,新北市新店區中興路一段２８７巷２７號六樓,0.0,住,,,1120924,土地1建物1車位0,六層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680323,82.77,1,1,1,有,無,有,11500,139,,0.0,0,,RPQNMLRLRHIGFCF88CC,獨立套房,無,1121001~1130930,無,冷氣、熱水器、冰箱、網路,
新店區,租賃房屋,新北市新店區中正路２９９ 號４ 樓,0.0,,,,1120921,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,75.4,3,2,1,有,無,有,20000,265,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為22300，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額20000。,RPRNMLRLRHIGFCF98CC,整棟(戶)出租,無,1121001~1130930,無,冷氣、熱水器,社會住宅代管
新店區,租賃房屋,新北市新店區安康路三段５３８號２樓,42.33,其他,,,1120918,土地1建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840616,117.15,3,2,2,有,無,無,19000,162,,0.0,0,,RPSNMLRLRHIGFCF09CC,整棟(戶)出租,無,1121001~1151231,無,冷氣、熱水器、電視機,
新店區,租賃房屋+車位,新北市新店區安康路二段２０６巷３號１０樓,18.65,住,,,1120919,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870311,112.36000000000001,2,2,2,有,有,無,30000,267,坡道機械,18.63,0,,RPTNMLRLRHIGFCF56CC,整棟(戶)出租,有,1121001~1130930,有,冷氣、熱水器、瓦斯或天然氣,
新店區,租賃房屋,新北市新店區中正路１６０號,23.33,住,,,1120918,土地1建物1車位0,一層,5,店面(店鋪),商業用,鋼筋混凝土造,0680208,93.64,0,1,2,有,無,無,210000,2243,,0.0,0,租金總額含稅；管理費；,RPUNMLRLRHIGFCF66CC,,無,1120923~1121122,無,,
新店區,租賃房屋,新北市新店區北新路二段２５６號,9.11,住,,,1120918,土地4建物1車位0,一層,36,店面(店鋪),商業用,鋼骨造,0850711,79.62,0,1,1,有,有,無,68000,854,,0.0,0,,RPVNMLRLRHIGFCF76CC,,有,1121001~1130930,有,,
汐止區,租賃房屋,新北市汐止區水源路一段２９１巷１３弄８號３樓,0.0,,,,1120918,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701230,117.81,4,1,2,有,無,有,22000,187,,0.0,0,社會住宅由承租人自付水電等費用,RPPNMLRLRHIGFDF88CC,整棟(戶)出租,無,1121001~1130930,無,冷氣、熱水器,社會住宅代管
汐止區,租賃房屋,新北市汐止區中興路２９３號３樓,0.0,,,,1120918,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701117,96.12,2,1,1,有,無,有,19000,198,,0.0,0,社會住宅由承租人自付水電等費用,RPQNMLRLRHIGFDF98CC,整棟(戶)出租,無,1120918~1130917,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
汐止區,租賃房屋,新北市汐止區福德二路６９之３號３樓,0.0,,,,1120909,土地0建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980123,86.72,2,1,1,有,有,無,21000,242,,0.0,0,,RPRNMLRLRHIGFDF09CC,整棟(戶)出租,有,1120915~1130914,有,,一般包租
淡水區,租賃房屋+車位,新北市淡水區新市五路三段２８０號１９樓,0.0,,,,1120901,土地0建物1車位1,十九層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061229,148.70999999999998,3,1,2,有,有,無,20900,161,坡道平面,30.84,1900,,RPQNMLRLRHIGFEF09CC,整棟(戶)出租,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區淡金路２１號３樓之６,2.45,住,,,1120926,土地1建物1車位0,三層,29,住宅大樓(11層含以上有電梯),店舖,鋼筋混凝土造,0970909,42.79,1,1,1,有,有,有,13000,304,,0.0,0,,RPRNMLRLRHIGFEF56CC,整棟(戶)出租,有,1121005~1131004,有,,一般包租
淡水區,租賃房屋,新北市淡水區中山北路二段１９７號１２樓,0.0,,,,1120901,土地0建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031008,168.19,3,2,2,有,有,有,15000,89,,0.0,0,未租賃車位，建物登記含有車位面積；,RPSNMLRLRHIGFEF66CC,整棟(戶)出租,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區北新路１４１巷８０弄３４號四樓,0.0,,,,1120901,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830809,80.28,2,1,1,有,有,有,15000,187,,0.0,0,,RPTNMLRLRHIGFEF76CC,整棟(戶)出租,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋+車位,新北市淡水區新市三路二段２０１號十二樓,0.0,,,,1120901,土地0建物1車位1,十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070525,107.46000000000001,2,1,1,有,有,有,14000,141,坡道機械,15.23,1000,,RPUNMLRLRHIGFEF86CC,整棟(戶)出租,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區新市二路二段８號３樓,0.0,,,,1120901,土地0建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040907,141.92,2,1,1,有,有,有,13000,92,,0.0,0,未租賃車位，建物登記含有車位面積；,RPVNMLRLRHIGFEF96CC,整棟(戶)出租,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區沙崙路２５巷２１號５樓,0.0,,,,1120926,土地0建物1車位0,五層,18,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0860925,113.05,3,2,2,有,有,有,13900,123,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為15500，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額13900。管理費每個月1881元,RPWNMLRLRHIGFEF07CC,整棟(戶)出租,有,1121025~1131024,有,冷氣、熱水器、洗衣機,社會住宅代管
淡水區,租賃房屋,新北市淡水區學府路５３號３樓,0.0,,,,1120901,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740709,90.08,2,2,1,有,無,有,15000,167,,0.0,0,,RPXNMLRLRHIGFEF17CC,整棟(戶)出租,無,1120901~1130831,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區自強路２０１巷４５號四樓,0.0,,,,1120901,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680112,60.88,2,1,1,有,無,無,10000,164,,0.0,0,,RPOOMLRLRHIGFEF98CC,整棟(戶)出租,無,1120901~1130831,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區新春街１１５號６樓,0.0,,,,1120904,土地0建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830531,126.46,3,2,1,有,有,有,13000,103,,0.0,0,,RPPOMLRLRHIGFEF09CC,整棟(戶)出租,有,1121001~1130930,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
