編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKQHIGFAN56CC,牛稠子段牛稠子小段,92.00,都市：住,,,,01050035
RPPNMLPKQHIGFAN98CC,民生段,.00,都市：商,,,,08260000
RPPNMLQKQHIGFAN09CC,成功段,.00,都市：商,,,,14070000
RPPNMLRKQHIGFAN56CC,南郭段南郭小段,28.39,都市：住,,,,02330026
RPQNMLRKQHIGFAN66CC,南興段,19.59,都市：住,,,,03060000
RPPNMLOLQHIGFAN98CC,莿桐段,.00,都市：工,,,,10540001
RPPNMLOLQHIGFAN98CC,莿桐段,.00,都市：工,,,,10550000
RPPNMLTLQHIGFAN86CC,西勢子段西勢子小段,.00,都市：住,,,,01020001
RPQNMLTLQHIGFAN96CC,牛稠子段牛稠子小段,.00,都市：住,,,,01830068
RPQNMLPKQHIGFHN17CC,瓦窯中段,245.84,都市：住,,,,14550000
RPQNMLPKQHIGFHN17CC,瓦窯中段,104.20,都市：住,,,,14560000
RPQNMLPKQHIGFHN17CC,瓦窯中段,106.09,都市：住,,,,14570000
RPPNMLPKQHIGFHN07CC,瓦窯中段,245.84,都市：住,,,,14550000
RPPNMLPKQHIGFHN07CC,瓦窯中段,104.20,都市：住,,,,14560000
RPPNMLPKQHIGFHN07CC,瓦窯中段,106.09,都市：住,,,,14570000
RPPNMLLMQHIGFAN78CC,民生段,.00,都市：住,,,,01930001
RPPNMLSKQHIGFGN27CC,豐田段,146.35,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,09160000
RPQNMLLJRHIGFDN98CC,復興段,332.84,都市：住,,,,12880000
RPPNMLPKQHIGFDN66CC,仁愛段,94.00,都市：住,,,,13850000
RPPNMLQKQHIGFDN76CC,豐年段,.00,都市：住,,,,04840000
RPPNMLOKQHIGFDN56CC,仁愛段,94.00,都市：住,,,,13850000
RPPNMLMLQHIGFDN09CC,員林段,23.02,都市：商,,,,00480000
RPPNMLKMQHIGFDN98CC,莒光段,.00,都市：住,,,,33120015
RPPNMLPJRHIGFDN66CC,出水段,5887.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,07990000
RPPNMLQJRHIGFDN76CC,員林段,29.00,都市：商,,,,05320012
RPPNMLQJRHIGFDN76CC,員林段,135.00,都市：商,,,,05320055
RPPNMLSJRHIGFAN66CC,金馬段,84.33,都市：住,,,,08980000
RPPNMLSJRHIGFAN66CC,金馬段,3.77,都市：住,,,,08920000
RPQNMLLKRHIGFAN78CC,福竹段,74.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11800014
RPOOMLOKRHIGFAN98CC,新西興段,100.99,都市：住,,,,02300000
RPPOMLOKRHIGFAN09CC,新西興段,100.99,都市：住,,,,02300000
RPPNMLOKRHIGFDN66CC,上美段,1458.97,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03380000
RPPNMLSKRHIGFAN76CC,西門口段,26.99,都市：住,,,,05170000
RPQNMLOKRHIGFDN76CC,橋愛段,1093.94,都市：住,,,,14390000
RPQNMLOKRHIGFDN76CC,橋愛段,553.73,都市：住,,,,14400000
RPQNMLPKRHIGFDN86CC,新生段,3.38,都市：住,,,,06330000
RPQNMLPKRHIGFDN86CC,新生段,4.88,都市：住,,,,06340000
RPQNMLPKRHIGFDN86CC,新生段,136.00,都市：住,,,,06380000
RPQNMLSKRHIGFAN86CC,南興段,73.00,都市：住,,,,04050024
RPQNMLSKRHIGFDN17CC,僑信段,88.82,都市：住,,,,12060000
RPPNMLQLRHIGFDN96CC,民生段,6.46,都市：住,,,,08590000
RPPNMLQLRHIGFDN96CC,民生段,2.54,都市：住,,,,09100000
RPPNMLRLRHIGFGN37CC,新生段,101.03,都市：住,,,,01090000
RPPNMLRLRHIGFHN47CC,大發段,95.00,都市：住,,,,00650007
RPQNMLRLRHIGFHN57CC,義民段,170.00,都市：住,,,,02590000
RPQNMLSLRHIGFAN96CC,埔崙段,51.00,都市：住,,,,05050001
RPTNMLSLRHIGFAN27CC,嘉北段,132.23,非都市：特定農業區 ; 非都市編定：農牧用地,,,,12410001
RPQNMLSLRHIGFDN27CC,員林段,20.00,都市：住,,,,04970015
RPRNMLSLRHIGFDN37CC,地政段,75.00,都市：住,,,,02580003
RPQNMLMJIIIGFAN97CC,延平段,87.00,都市：住,,,,04230000
RPQNMLNJIIIGFDN38CC,惠安段,61.65,都市：住,,,,09420000
RPQNMLQJIIIGFDN68CC,中山段,10.94,都市：商,,,,01780000
RPPNMLPKQHIGFBN09CC,仁愛段,114.00,都市：住,,,,04630006
RPPNMLRKQHIGFBN66CC,大嘉段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,12280000
RPPNMLRKQHIGFBN66CC,大嘉段,165.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,12290000
RPPNMLPJRHIGFBN09CC,中興段,1905.00,都市：農,,,,11660000
RPPNMLOJPHIGFBN78CC,線興段,197.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540007
RPPNMLQJRHIGFBN56CC,和中段,422.00,都市：住,,,,00770000
RPPNMLQJRHIGFBN56CC,和中段,325.00,都市：住,,,,00820001
RPPNMLQJIIIGFHN98CC,湖東段,97.11,都市：住,,,,01060000
RPPNMLMJIIIGFBN97CC,線興段,197.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540007
RPPNMLLJRHIGFBN68CC,仁和段,100.00,都市：住,,,,06590000
RPPNMLMKIIIGFAN97CC,西門口段,99.00,都市：住,,,,04930004
RPPNMLMKIIIGFAN97CC,西門口段,64.00,都市：住,,,,04930007
RPPNMLLKIIIGFDN18CC,靜修段,99.78,都市：住,,,,07630000
RPPNMLLKIIIGFDN18CC,靜修段,103.85,都市：住,,,,07640000
RPPNMLQKIIIGFAN38CC,彰崙段,615.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08040000
RPPNMLOKIIIGFAN18CC,南興段,.05,都市：住,,,,00090035
RPPNMLOKIIIGFAN18CC,南興段,.03,都市：住,,,,00090036
RPPNMLOKIIIGFAN18CC,南興段,17.95,都市：住,,,,00130002
RPPNMLOKIIIGFAN18CC,南興段,.39,都市：住,,,,00130010
RPPNMLQKIIIGFDN68CC,惠來段,81.00,都市：住,,,,11090000
RPPNMLQKIIIGFDN68CC,惠來段,84.00,都市：住,,,,11100000
RPPNMLNKIIIGFAN08CC,明德段,68.80,都市：住,,,,04780011
RPPNMLRKIIIGFDN78CC,三義段,105.44,都市：商,,,,01030000
RPQNMLRKIIIGFAN58CC,西勢子段西勢子小段,66.00,都市：住,,,,01460034
RPPNMLRKIIIGFAN48CC,新東興段,94.01,都市：農,,,,07120000
RPQNMLOLIIIGFAN38CC,延和段,88.00,都市：住,,,,03240023
RPPNMLNLIIIGFAN18CC,延平段,87.00,都市：住,,,,04230000
RPRNMLOLIIIGFAN48CC,三民段,41.00,都市：住,,,,06200000
RPQNMLOLIIIGFHN09CC,鳳山段,16.68,都市：住,,,,09530000
RPPNMLOLIIIGFHN98CC,大溪段,95.00,都市：住,,,,08690004
RPPNMLQLIIIGFAN48CC,南白沙坑段,3027.74,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,09570000
RPQNMLRLIIIGFAN68CC,南興段,69.00,都市：住,,,,03830010
RPPNMLLMIIIGFAN08CC,延平段,20.06,都市：住,,,,11120000
RPPNMLKMIIIGFAN97CC,南郭段南郭小段,50.00,都市：住,,,,00390033
RPQNMLMJIIIGFBN08CC,伸光段,68.00,都市：住,,,,03550053
RPPNMLLKIIIGFBN97CC,和群段,805.44,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09340000
RPPNMLLJJIIGFAN87CC,大埔段,18.93,都市：住,,,,03060045
RPPNMLQJJIIGFAN38CC,中山段,9.71,都市：商,,,,01140000
RPPNMLQJJIIGFAN38CC,中山段,2.76,都市：住,,,,01190000
RPRNMLSJJIIGFDN09CC,新中州段,124.14,都市：住,,,,03720000
RPQNMLSJJIIGFDN98CC,和平段,28.23,都市：住,,,,09660000
RPPNMLKKJIIGFDN18CC,三條圳段十七份小段,146.00,都市：住,,,,03320000
RPPNMLSJJIIGFAN58CC,南郭段南郭小段,88.00,都市：住,,,,02470006
RPPNMLSJJIIGFAN58CC,南郭段南郭小段,1.00,都市：住,,,,02450008
RPPNMLOLIIIGFCN48CC,三元段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07760002
RPPNMLOLIIIGFCN48CC,三元段,10.00,非都市：特定農業區 ; 非都市編定：交通用地,,,,07760006
RPPNMLNKIIIGFCN28CC,崙海段,2605.22,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00200043
RPQNMLQKIIIGFDN78CC,南勢段,193.31,都市：農,,,,00190000
RPQNMLQKIIIGFDN78CC,南勢段,190.03,都市：農,,,,00200000
RPRNMLRJRHIGFDN17DC,復興段,24.03,都市：住,,,,14120000
