編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLRKJIIGFDM88DA,坡道平面,0,,地下一樓
RPWNMLRLJIIGFCM76DA,一樓平面,0,,一樓
RPWNMLRLJIIGFCM76DA,一樓平面,0,,一樓
RPTNMLOLJIIGFAM58DA,坡道機械,0,,地下二樓
RPWNMLPKJIIGFBM98DA,升降機械,0,,地下一樓
RPQNMLLLJIIGFBM08DA,坡道機械,0,,地下二樓
RPVNMLLJKIIGFCM58DA,一樓平面,0,,一樓
RPQNMLOKJIIGFAM18DA,升降機械,0,,地下一樓
RPPNMLRLIIIGFAM48EA,坡道平面,0,,地下一樓
RPXNMLQJJIIGFAM98DA,坡道平面,0,,地下一樓
RPROMLQJJIIGFBM58DA,升降機械,350000,,地下二樓
RPROMLQJJIIGFBM58DA,升降機械,350000,,地下二樓
RPPNMLSJJIIGFAM48EA,坡道平面,0,,地下一樓
RPPNMLTJJIIGFAM58EA,坡道平面,0,,地下二樓
RPRNMLSJJIIGFCM78DA,一樓平面,0,,一樓
RPRNMLTJJIIGFBM78DA,一樓平面,1200000,19.84,一樓
RPQNMLRKJIIGFDM78DA,坡道機械,0,,地下一樓
RPQNMLRLIIIGFDM78DA,坡道平面,0,,地下一樓
RPUNMLQKJIIGFCM98DA,坡道機械,0,6.90,地下一樓
RPPNMLOLJIIGFBM28DA,坡道平面,0,,地下一樓
RPQNMLSLJIIGFCM88DA,升降平面,0,,地下一樓
RPPNMLMLRHIGFBM78DA,坡道機械,0,,地下二樓
RPPNMLMLRHIGFBM78DA,坡道機械,0,,地下二樓
RPUNMLRLRHIGFCM27DA,坡道平面,0,21.12,地下二樓
RPQNMLLKIIIGFAM77DA,坡道機械,0,,地下一樓
RPPNMLSJRHIGFBM56DA,坡道機械,0,,地下二樓
RPVNMLQLRHIGFCM27DA,坡道平面,0,,地下一樓
RPRNMLOJIIIGFBM18DA,坡道平面,0,,地下一樓
RPTNMLMJIIIGFBM18DA,坡道平面,0,,地下一樓
RPUNMLRKIIIGFBM88DA,坡道機械,0,,地下一樓
RPPNMLNLRHIGFAM78DA,坡道平面,0,,地下一樓
RPPNMLRKIIIGFDM58DA,坡道機械,0,14.88,地下一樓
RPTNMLTKIIIGFBM98DA,坡道平面,0,,地下一樓
RPPNMLPLIIIGFAM28EA,一樓平面,0,,一樓
RPTNMLOLIIIGFAM48DA,一樓平面,1000000,11.68,一樓
RPXNMLKLIIIGFCM68DA,坡道平面,1400000,24.42,地下一樓
RPRNMLPLRHIGFBM66DA,一樓平面,0,,一樓
RPPNMLRJJIIGFAM38EA,一樓平面,600000,,一樓
RPUNMLRJJIIGFCM98DA,升降機械,0,,地下一樓
RPPNMLSJJIIGFBM48DA,坡道平面,0,,地下二樓
RPUNMLOLIIIGFAM58DA,一樓平面,950000,11.68,一樓
RPUNMLOKJIIGFAM68EA,一樓平面,700000,,一樓
RPVNMLOLIIIGFAM68DA,一樓平面,1000000,11.68,一樓
