編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLJRHIGFAV86DB,其他,0,,一樓
RPQNMLPKQHIGFAV27DB,一樓平面,1000000,14.00,一樓
RPPNMLRKQHIGFAV37DB,其他,0,,一樓
RPQNMLRJRHIGFAV47DB,其他,0,,一樓
RPPNMLNKRHIGFAV96CB,一樓平面,700000,38.86,一樓
RPTNMLOLQHIGFAV47CB,坡道平面,930000,35.93,地下二樓
RPRNMLOLQHIGFAV27CB,坡道平面,930000,35.93,地下二樓
RPQNMLQKQHIGFAV27CB,坡道平面,1030000,36.31,地下一樓
RPQNMLSLQHIGFAV57CB,一樓平面,650000,12.65,一樓
RPPNMLRJRHIGFAV27CB,其他,0,,一樓
RPQNMLRJRHIGFAV37CB,其他,0,,一樓
RPSNMLOLQHIGFAV37CB,坡道平面,1030000,35.93,地下一樓
RPRNMLSLQHIGFAV67CB,一樓平面,600000,13.75,一樓
RPVNMLOKRHIGFAV67CB,坡道平面,990000,36.31,地下二樓
RPPNMLTKRHIGFAV57CB,其他,0,,一樓
RPQNMLMJIIIGFAV68CB,坡道平面,1000000,16.50,一樓
RPQNMLTKRHIGFAV67CB,坡道平面,950000,12.65,一樓
RPRNMLOKRHIGFAV27CB,坡道機械,650000,16.58,地下二樓
RPUNMLOKRHIGFAV57CB,坡道平面,970000,36.31,地下二樓
RPPNMLMJIIIGFAV58CB,其他,0,,一樓
RPPNMLNJIIIGFAV68CB,坡道平面,970000,35.93,地下一樓
RPRNMLNJIIIGFAV88CB,坡道平面,930000,35.93,地下二樓
RPQNMLNJIIIGFAV78CB,坡道平面,930000,35.93,地下二樓
RPPNMLPJIIIGFAV98DB,一樓平面,900000,14.00,一樓
RPPNMLPJIIIGFAV98DB,一樓平面,900000,14.00,一樓
RPPNMLNLIIIGFAV88CB,坡道平面,930000,35.93,地下二樓
RPPNMLTKIIIGFAV76CB,其他,0,,一樓
RPPNMLNKIIIGFAV78CB,坡道平面,970000,36.31,地下二樓
RPRNMLNKIIIGFAV98CB,坡道平面,970000,36.31,地下二樓
RPQNMLTKIIIGFAV86CB,其他,0,,一樓
RPPNMLQKIIIGFAV09CB,其他,0,,一樓
RPTNMLNKIIIGFAV56CB,坡道機械,650000,16.58,地下二樓
RPQNMLNKIIIGFAV88CB,坡道平面,1030000,36.31,地下一樓
RPQNMLNLIIIGFAV98CB,其他,0,,一樓
RPSNMLPLIIIGFAV76CB,坡道平面,800000,12.65,地下二樓
RPPNMLQLIIIGFAV56CB,其他,0,,一樓
RPQNMLPLIIIGFAV56CB,坡道平面,950000,13.75,一樓
RPPNMLKMIIIGFAV68CB,其他,0,,一樓
RPPNMLOKJIIGFAV98CB,坡道平面,990000,33.16,地下二樓
RPPNMLKMIIIGFAV78DB,一樓平面,700000,10.00,一樓
RPQNMLOKJIIGFAV09CB,坡道平面,990000,36.31,地下二樓
RPRNMLPLIIIGFAV66CB,坡道平面,1000000,16.50,一樓
RPPNMLRKJIIGFAV66CB,坡道平面,930000,35.93,地下二樓
RPQNMLKLJIIGFAV78CB,其他,0,,一樓
RPRNMLOKJIIGFAV56CB,坡道平面,1050000,36.31,地下一樓
RPRNMLLLJIIGFAV98CB,坡道平面,980000,33.16,地下二樓
RPQNMLNLJIIGFAV09CB,坡道平面,900000,12.65,地下一樓
RPPNMLKLJIIGFAV68CB,其他,0,,一樓
RPPNMLNLJIIGFAV98CB,坡道平面,900000,12.65,地下一樓
