編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKQHIGFBE87CC,升降平面,0,8.20,地下三樓
RPQNMLLKQHIGFAE77CC,坡道平面,0,20.93,地下三樓
RPPNMLLKQHIGFAE67CC,坡道平面,0,26.87,地下二樓
RPWNMLLKQHIGFDE68CC,坡道平面,0,23.23,地下三樓
RPQNMLLKQHIGFDE08CC,升降平面,0,,地下一樓
RPRNMLLKQHIGFEE28CC,坡道平面,0,16.11,地下二樓
RPTNMLLKQHIGFEE48CC,坡道機械,0,11.58,地下二樓
RPUOMLLKQHIGFEE68CC,坡道機械,0,5.29,地下二樓
RPQNMLMKQHIGFEE28CC,坡道機械,0,6.06,地下一樓
RPRNMLMKQHIGFEE38CC,坡道平面,0,22.28,地下二樓
RPTNMLMKQHIGFEE58CC,坡道平面,0,19.65,地下二樓
RPVNMLOKQHIGFAE58CC,升降平面,1800,16.53,地下二樓
RPSNMLOKQHIGFEE68CC,坡道平面,0,16.11,地下一樓
RPUNMLOKQHIGFEE88CC,坡道平面,0,34.10,地下一樓
RPQOMLOKQHIGFEE58CC,坡道平面,0,29.04,地下二樓
RPPNMLOKQHIGFIE78CC,坡道平面,0,24.56,地下一樓
RPVNMLOKQHIGFCE78CC,坡道平面,0,,地下三樓
RPTNMLPKQHIGFAE48CC,坡道平面,0,21.72,地下四樓
RPRNMLPKQHIGFCE48CC,坡道平面,0,21.21,地下一樓
RPSNMLPKQHIGFCE58CC,坡道平面,0,26.32,地下二樓
RPOOMLPKQHIGFDE38CC,坡道平面,0,26.45,地下一樓
RPQOMLPKQHIGFDE58CC,坡道平面,0,21.30,地下三樓
RPXNMLPKQHIGFEE66CC,坡道平面,0,19.55,地下一樓
RPPOMLPKQHIGFEE58CC,坡道平面,0,29.04,地下二樓
RPRNMLPKQHIGFEE68CC,坡道平面,0,33.26,地下二樓
RPTNMLPKQHIGFGE09CC,坡道平面,0,20.23,地下一樓
RPUNMLQKQHIGFBE78CC,坡道平面,0,20.25,地下一樓
RPWNMLQKQHIGFBE98CC,坡道平面,0,15.17,地下三樓
RPSNMLQKQHIGFDE78CC,坡道平面,0,,地下二樓
RPQNMLQKQHIGFEE68CC,坡道機械,0,19.51,地下二樓
RPPNMLQKQHIGFIE98CC,坡道平面,0,24.77,地下二樓
RPTNMLRKQHIGFBE78CC,坡道平面,0,36.98,地下三樓
RPQNMLRKQHIGFEE78CC,坡道平面,2500,29.47,地下三樓
RPTNMLQKQHIGFAE58CC,坡道機械,0,8.01,地下一樓
RPSNMLQKQHIGFAE48CC,坡道平面,0,,地下二樓
RPQNMLRKQHIGFFE88CC,坡道機械,0,15.99,地下三樓
RPTNMLSKQHIGFAE78CC,坡道平面,0,9.02,地下三樓
RPTNMLSKQHIGFBE88CC,坡道平面,0,46.75,地下三樓
RPRNMLSKQHIGFCE78CC,坡道平面,0,31.92,地下三樓
RPQNMLSKQHIGFGE09CC,坡道平面,0,18.86,地下三樓
RPPNMLSKQHIGFLE86CC,一樓平面,0,,一樓
RPPNMLTKQHIGFAE48CC,坡道機械,0,20.20,地下五樓含以下
RPPNMLTKQHIGFCE68CC,坡道平面,0,24.85,地下二樓
RPPNMLTKQHIGFIE66CC,坡道平面,0,25.54,地下三樓
RPPNMLTKQHIGFGE09CC,坡道平面,0,21.71,地下一樓
RPRNMLLLQHIGFDE28CC,坡道平面,0,21.25,地下一樓
RPRNMLLLQHIGFDE28CC,坡道平面,0,21.25,地下一樓
RPTNMLLLQHIGFCE38CC,坡道平面,0,41.03,地下四樓
RPTNMLLLQHIGFEE58CC,坡道平面,0,18.67,地下二樓
RPPNMLMLQHIGFAE87CC,坡道平面,0,28.79,地下四樓
RPQNMLMLQHIGFAE97CC,坡道平面,0,21.22,地下一樓
RPPNMLLLQHIGFAE77CC,坡道平面,0,31.58,地下一樓
RPVNMLMLQHIGFCE68CC,坡道平面,0,26.32,地下三樓
RPVNMLMLQHIGFCE68CC,坡道平面,0,26.32,地下三樓
RPTNMLMLQHIGFDE58CC,坡道平面,0,6.94,地下三樓
RPSNMLMLQHIGFGE78CC,坡道平面,2700,18.24,地下二樓
