鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
頭城鎮,租賃房屋,宜蘭縣頭城鎮中庸街１１號,0.0,,,,1121004,土地0建物1車位0,全,2,透天厝,住家用,加強磚造、木石磚造（磚石造）,0360115,61.36,1,0,1,有,無,無,10000,163,,0.0,0,,RPUNMLLKIIIGFBG77CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市進士路一段２６號,803.15,,特定農業區,農牧用地,1120911,土地1建物1車位0,見其他登記事項,3,農舍,農舍,鋼筋混凝土造,0940510,257.06,7,2,6,有,無,無,60000,,,0.0,0,1120911~1121014為免租金裝潢期1121015~1131014每月租金新台幣60000元整1131015~1161014每月租金新台幣70000元整1161015~1191014每月租金新台幣73500元整,RPVNMLLKIIIGFBG87CC,,無,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路三段１２號，１２-１號,4127.0,,特定農業區,農牧用地,1120919,土地2建物1車位0,見其他登記事項,,農舍,,,,356.49,0,0,0,無,無,無,100000,,,0.0,0,,RPQNMLLKIIIGFBG47DC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市陽明路１３１巷９３號四樓之２,0.0,,,,1121011,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700228,136.24,3,1,2,有,有,有,17500,128,,0.0,0,本案租金包含管理費500元∕月，不包含水費、電費、瓦斯費及網路費等。租金總額含管理費；續租案件；,RPPNMLMKIIIGFBG37CC,,無,,,,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市民權新路２６６號九樓之３,0.0,,,,1120915,土地0建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930927,143.7,3,1,2,有,有,有,14500,101,坡道平面,0.0,0,本案管理費1200元/月，租金不包含水費、電費、瓦斯費及網路費等。,RPPNMLNKIIIGFBG47CC,,有,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市泰山路８５巷８號六樓之三,0.0,,,,1120925,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930927,171.16,3,2,2,有,有,有,16000,93,,0.0,0,,RPQNMLNKIIIGFBG57CC,,有,,,,
冬山鄉,租賃房屋,宜蘭縣冬山鄉富農路一段４５１巷４０弄１７號,0.0,,,,1120925,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0710630,97.82,3,2,3,有,無,有,13000,133,,0.0,0,,RPPNMLQKIIIGFAG67CC,,無,,,,
五結鄉,租賃房屋,宜蘭縣五結鄉西河一路１９號二樓,0.0,,,,1120925,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880317,129.7,3,1,2,有,有,有,13000,100,,0.0,0,,RPQNMLQKIIIGFAG77CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮復興路三段１７７巷７號,0.0,,,,1120925,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0660401,83.6,3,2,2,有,無,有,11000,132,,0.0,0,,RPRNMLQKIIIGFAG87CC,,無,,,,
宜蘭市,建物,宜蘭縣宜蘭市嵐峰路三段３３２巷２０號,0.0,住,,,1120826,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0701224,126.94,3,2,2,有,無,有,15000,118,,0.0,0,門口停車水電瓦斯網路費由承租人負擔,RPSNMLSLQHIGFBG09CC,,,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市文昌路１６１巷２４號,0.0,,,,1121008,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0660708,90.9,3,1,2,有,無,有,12000,132,,0.0,0,含增建或未登記建物；,RPQNMLQKIIIGFBG87CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市長春路１０８號,0.0,,,,1121008,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0570320,36.0,1,2,1,有,無,有,10000,278,,0.0,0,1.水電瓦斯網路費由承租人負擔2.承租人返還租賃住宅時，應負責回復原狀3.本契約租賃雙方不同意辦理公證4.附件-雙方證明文件影本，授權代理人簽約同意書，租賃標的現況確認書，其他測量成果圖、室內空間現狀照片、稅籍證明等,RPTNMLQKIIIGFBG18CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路一段２８３巷１５號,0.0,,,,1120920,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土（ＲＣ）,1080919,153.91,4,2,3,有,無,無,20000,130,,0.0,0,112年9月20日至112年9月30日為免租金搬遷期,RPQNMLQKIIIGFAG87DC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路二段４４５號四樓,0.0,,,,1120825,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840715,64.41,1,0,1,有,有,有,7500,116,,0.0,0,本案不含管理費1017元/季、水費、電費、瓦斯費及網路費等。,RPPNMLSKIIIGFBG97CC,,有,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市自強路１２６號六樓之３,0.0,,,,1120831,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0801121,88.74000000000001,1,0,1,有,有,有,5690,64,,0.0,0,管理費810元/月由出租人負擔，水費、電費、瓦斯費及網路費由承租人負擔。,RPQNMLSKIIIGFBG08CC,,無,,,,
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路四段１２３巷１８號,118.0,住,,,1120809,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0640530,164.22,5,2,3,有,無,有,20000,122,,0.0,0,,RPQNMLOKQHIGFAG28CC,,,,,,
冬山鄉,建物,宜蘭縣冬山鄉香南路３３５巷２８弄２７號二樓,0.0,住,,,1120829,土地0建物1車位1,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110314,139.81,2,2,2,有,有,有,13500,97,一樓平面,0.0,0,機車車位2個,RPTNMLLMQHIGFAG48CC,,,,,,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮蘇濱路二段４０７號,0.0,,,,1120926,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0670629,272.9,3,3,2,有,無,有,12000,44,,0.0,0,,RPRNMLTKIIIGFAG18CC,,無,,,,
蘇澳鎮,租賃房屋+車位,宜蘭縣蘇澳鎮龍祥二路５巷７７號五樓之３,0.0,,,,1120927,土地0建物1車位1,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1120505,91.35,2,1,1,有,有,有,14000,153,一樓平面,0.0,0,機車車位2個,RPSNMLTKIIIGFAG28CC,,無,,,,
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮公正路５６９號四樓,0.0,,,,1120927,土地0建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850827,128.22,3,2,2,有,有,有,15000,117,升降機械,0.0,0,機車車位2個,RPTNMLTKIIIGFAG38CC,,有,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市陽明二路５號五樓１２,0.0,,,,1121016,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041210,43.71,2,0,2,有,無,有,8500,194,,0.0,0,1.機車停車位:地上第一層編號40號2.水費每度5元整、電費由承租人負擔租金總額含管理費；網路費；,RPPNMLTKIIIGFBG08CC,,無,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路１８號七樓之六,0.0,,,,1120926,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0710727,23.42,1,0,1,有,有,有,6300,269,,0.0,0,,RPQNMLTKIIIGFBG18CC,,無,,,,
壯圍鄉,租賃房屋+車位,宜蘭縣壯圍鄉中興六路３５巷２６號,0.0,,,,1120928,土地0建物1車位2,全,3,透天厝,住家用,鋼筋混凝土造,1101111,148.56,4,2,3,有,無,有,15000,101,一樓平面,0.0,0,,RPRNMLTKIIIGFBG28CC,,無,,,,
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮純精路三段１５６號６樓之６,24.26,住,,,1120815,土地1建物1車位0,六層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1080122,121.96000000000001,2,1,1,有,有,有,20000,164,,0.0,0,租金不含停車位租金2500元/月,RPXNMLQKQHIGFAG56CC,,,,,,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮力行路１號四樓,0.0,,,,1121006,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0781215,98.73,3,1,2,有,無,有,9000,91,,0.0,0,租金不包含管理費、水費、電費、瓦斯費和網路費,RPPNMLNLIIIGFAG47CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市大福路一段２５巷３３號,0.0,,,,1121017,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0710521,108.66,4,1,2,有,無,無,13000,120,,0.0,0,租金不包含管理費、水費、電費、瓦斯費和網路費,RPQNMLNLIIIGFBG67CC,,無,,,,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市泰山路４３７巷８號二樓之二,0.0,,,,1121006,土地0建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960810,131.39,3,2,2,有,有,有,16000,122,一樓平面,0.0,0,管理費2000元/月、水費、電費、瓦斯費及網路費由承租人負擔。,RPRNMLNLIIIGFBG77CC,,有,,,,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市女中路三段９０號,0.0,,,,1121004,土地0建物1車位1,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840622,119.88999999999999,3,2,2,有,有,有,15000,125,升降機械,0.0,0,,RPPNMLOLIIIGFBG67CC,,有,,,,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市自強路１０８號二樓,0.0,,,,1121006,土地0建物1車位1,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860312,87.36,2,1,1,有,有,有,9000,103,坡道平面,0.0,0,機車車位1個續租案件；,RPQNMLOLIIIGFBG77CC,,無,,,,
羅東鎮,建物,宜蘭縣羅東鎮天祥路３４３號五樓之１,0.0,住,,,1120801,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850213,117.97,3,1,2,有,有,有,16000,136,,0.0,0,112年8月1日至112年8月14日為出租人免費提供給承租人搬家期間。,RPQNMLTJQHIGFAG68CC,,,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮南門路１４６號,25.0,住,,,1121023,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0660727,31.5,0,0,1,有,無,無,26000,825,,0.0,0,,RPPNMLPLIIIGFAG67CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路四段９６巷９號３樓之３,0.0,,,,1121025,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890302,94.86999999999999,2,1,1,有,無,有,12000,126,,0.0,0,管理費250元/月、水費、電費、瓦斯費及網路費由承租人負擔。,RPQNMLKMIIIGFAG37CC,,無,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉奇峰街９號５樓,0.0,,,,1121027,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711026,68.13,2,1,1,有,無,有,10000,147,,0.0,0,租金不包含管理費、水費、電費、瓦斯費和網路費,RPPNMLKMIIIGFBG37CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市農權路３５號六樓之三,0.0,,,,1121014,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890726,80.27,2,1,2,有,無,無,15000,187,,0.0,0,,RPRNMLKMIIIGFBG57CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市嵐峰路一段１０號,0.0,,,,1121012,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0770621,186.26,6,2,3,有,無,無,18000,97,,0.0,0,,RPSNMLKMIIIGFBG67CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮站前南路１６號四樓之１,0.0,,,,1121028,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970307,52.41,1,1,1,有,有,有,9800,187,,0.0,0,租金總額含管理費；,RPPNMLLMIIIGFAG37CC,,無,,,,
冬山鄉,租賃房屋,宜蘭縣冬山鄉南興路５９號２樓,176.68,住,,,1121031,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1111230,80.86,3,2,2,有,有,有,16000,198,,0.0,0,,RPQNMLLMIIIGFAG47CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段４５號四樓,0.0,,,,1121013,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880212,157.72,3,2,2,有,無,有,13200,84,,0.0,0,續租案件；,RPSNMLLMIIIGFBG77CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市光復路８９巷６號,0.0,,,,1121013,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0620117,112.08,4,2,2,有,無,有,11000,98,,0.0,0,,RPTNMLLMIIIGFBG87CC,,無,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉龍泉路２巷３２號,0.0,,,,1121017,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0860217,184.56,3,3,2,有,無,有,13500,73,,0.0,0,,RPVNMLLMIIIGFBG08CC,,無,,,,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮蘇東中路１４號６樓之５,0.0,,,,1121002,土地0建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720719,118.31,3,1,2,有,無,有,11500,97,,0.0,0,租金不包含管理費、水費、電費、瓦斯費和網路費續租案件；,RPPNMLLJJIIGFAG17CC,,無,,,,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮蘇東中路１４號九樓之１５,0.0,,,,1121002,土地0建物1車位0,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720719,87.91,2,1,2,有,無,有,9000,102,,0.0,0,租金不包含管理費、水費、電費、瓦斯費和網路費續租案件；,RPQNMLLJJIIGFAG27CC,,無,,,,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮蘇東中路１４號１０樓之７,0.0,,,,1121002,土地0建物1車位0,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720719,78.32,1,0,1,有,無,有,7000,89,,0.0,0,租金不包含管理費、水費、電費、瓦斯費和網路費續租案件；,RPRNMLLJJIIGFAG37CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜興路三段９５號,0.0,,,,1121009,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,1040908,46.49,2,0,1,有,無,無,7000,151,,0.0,0,,RPPNMLLJJIIGFBG27CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市縣政十二街５１巷１８號,0.0,,,,1121021,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0930429,213.61,4,2,4,有,無,無,23000,108,,0.0,0,,RPQNMLLJJIIGFBG37CC,,無,,,,
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉龍泉路８０巷１０號三樓之一,0.0,,,,1121013,土地0建物1車位1,三層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100916,120.88,3,1,2,有,無,有,16286,135,一樓平面,0.0,0,管理費1314元/月由出租人負擔，水費、電費、瓦斯費及網路費由承租人負擔。租金總額含管理費；,RPRNMLLJJIIGFBG47CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市泰山路１１２巷４弄９之１號,0.0,,,,1121003,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700319,105.74000000000001,3,2,2,有,無,有,14000,132,,0.0,0,管理費200元/月、水費、電費、瓦斯費及網路費由承租人負擔。續租案件；,RPSNMLLJJIIGFBG57CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市文昌路３０號,0.0,,,,1121011,土地0建物1車位0,一層,2,店面(店鋪),住商用,鋼筋混凝土加強磚造,0610506,56.91,0,0,0,無,無,無,33564,590,,0.0,0,租金總額含稅；,RPPNMLMJJIIGFBG47DC,,無,,,,
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮豐年路３９巷２５號７樓之２,0.0,,,,1121028,土地0建物1車位1,七層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1081009,229.63,3,2,3,有,有,無,25000,109,坡道平面,16.82,0,,RPSNMLNJJIIGFAG67CC,,有,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路二段５１０號,0.0,,,,1121031,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0820517,29.23,4,0,4,有,無,有,7500,257,,0.0,0,,RPTNMLNJJIIGFAG77CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路二段２巷７７弄８３號,0.0,,,,1121024,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0840221,175.26,5,2,3,有,無,有,18000,103,,0.0,0,續租案件；,RPUNMLNJJIIGFAG87CC,,無,,,,
冬山鄉,租賃房屋,宜蘭縣冬山鄉龍祥三路４巷１６號２樓之１,0.0,,,,1121024,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1120111,66.43,2,1,1,有,有,有,13000,196,,0.0,0,機車車位2個,RPWNMLNJJIIGFAG08CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮光華街１８號三樓之２,0.0,,,,1121025,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821105,98.76,2,2,1,有,有,有,9000,91,,0.0,0,,RPXNMLNJJIIGFAG18CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮南興街１６號二樓之３,0.0,,,,1121031,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1111021,42.5,1,1,1,有,有,有,15000,353,,0.0,0,,RPOOMLNJJIIGFAG37CC,,無,,,,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市女中路三段８７號七樓,0.0,,,,1121018,土地0建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830509,113.25,2,2,1,有,有,有,15000,132,坡道機械,0.0,0,,RPPNMLNJJIIGFBG47CC,,有,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉化龍街１號二樓之七,0.0,,,,1121020,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821030,48.05,1,0,1,有,有,有,6000,125,,0.0,0,,RPQNMLNJJIIGFBG57CC,,無,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉仁愛路１１０號二樓之三,0.0,,,,1121023,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860903,65.71000000000001,1,1,1,有,有,有,8000,122,,0.0,0,續租案件；,RPRNMLNJJIIGFBG67CC,,有,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市中興路３１８巷１６號,0.0,,,,1121027,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家﹒國民住宅,鋼筋混凝土造,0830319,107.95,3,1,2,有,無,有,15000,139,,0.0,0,,RPTNMLNJJIIGFBG87CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市東港路二段１６０巷８６弄３９號,0.0,,,,1121006,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0701125,179.7,3,3,2,有,無,有,13500,75,,0.0,0,租金不包含管理費、水費、電費、瓦斯費和網路費續租案件；,RPUNMLNJJIIGFBG97CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜中路１３５號３樓之３,0.0,,,,1121006,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851220,51.01,1,0,1,有,有,有,7000,137,,0.0,0,管理費462元/月、水費、電費、瓦斯費及網路費由承租人負擔。續租案件；,RPVNMLNJJIIGFBG08CC,,有,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路一段３７號,0.0,,,,1121030,土地0建物1車位0,一層,4,店面(店鋪),住家用,鋼筋混凝土造,0790124,53.83,0,0,0,無,無,無,31289,581,,0.0,0,租金總額含稅；水費；,RPPNMLNJJIIGFBG57DC,,無,,,,
冬山鄉,租賃房屋,宜蘭縣冬山鄉幸福六路２８號,657.95,,風景區,農牧用地,1121006,土地1建物1車位0,見其他登記事項,3,農舍,農舍,鋼筋混凝土造,0951027,201.18,6,3,3,有,無,無,40000,,,0.0,0,,RPPNMLOJJIIGFAG47CC,,無,,,,
五結鄉,租賃房屋+車位,宜蘭縣五結鄉中興路三段２４６號３樓之２,0.0,,,,1121101,土地0建物1車位1,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1111212,106.5,3,2,2,有,有,有,20000,188,一樓平面,0.0,0,租金總額含管理費；,RPQNMLOJJIIGFAG57CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段１號十二樓之９,0.0,,,,1121026,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850830,87.41,1,0,1,有,有,有,5400,62,,0.0,0,本案租金不包含管理費680元/月、水費、電費、瓦斯費及網路費等續租案件；,RPRNMLQJJIIGFAG87CC,,有,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮天祥路１０號五樓之七,0.0,,,,1121023,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831107,58.97,3,1,2,有,有,有,13500,229,,0.0,0,本案租金不包含管理費800元/月、水費、電費、瓦斯費及網路費等續租案件；,RPSNMLQJJIIGFAG97CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮忠孝路３１巷１０之２號,0.0,,,,1121023,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0660625,86.78,2,2,2,有,無,無,13000,150,,0.0,0,租金不含管理費、水電費、瓦斯費和網路費續租案件；,RPTNMLQJJIIGFAG08CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮北投街４６巷５號四樓,0.0,,,,1121018,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840527,59.92,1,1,1,有,無,有,7500,125,,0.0,0,本案租金不包含管理費3000元/年、水費、電費、瓦斯費及網路費等續租案件；,RPUNMLQJJIIGFAG18CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市復興路三段５０號,0.0,,,,1121011,土地0建物1車位0,見其他登記事項,2,店面(店鋪),住家用,鋼筋混凝土加強磚造,0690409,85.48,4,2,2,有,無,無,15000,175,,0.0,0,112/11/1至114/10/31租金為每月壹萬伍仟元；114/11/1至117/10/31租金為每月壹萬柒仟元正。,RPPNMLQJJIIGFBG77CC,,無,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路３段３２０巷４７號５樓,0.0,,,,1121031,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850105,106.07,3,2,2,有,無,無,14500,137,,0.0,0,本案租金不包含管理費1300元/月、水費、電費、瓦斯費及網路費等。,RPQNMLQJJIIGFBG87CC,,有,,,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市七張路２１６巷７弄１號,0.0,,,,1121026,土地0建物1車位0,全,3,透天厝,住宅、樓梯間,鋼筋混凝土造,1021213,180.44,4,2,4,有,無,有,15800,88,,0.0,0,租金不含管理費、水電費、瓦斯費和網路費,RPRNMLQJJIIGFBG97CC,,無,,,,
壯圍鄉,土地,壯志段608地號,2027.0,,特定農業區,農牧用地,1121101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,5000,2,,0.0,0,含增建或未登記建物；,RPSNMLQJJIIGFBG08CC,,,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉白石腳路５３巷１１號,0.0,,,,1121019,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0701022,114.18,4,2,1,有,無,有,12000,105,,0.0,0,租金不含管理費、水電費、瓦斯費和網路費續租案件；,RPVNMLQJJIIGFBG38CC,,無,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路１８號二樓之九,0.0,,,,1121013,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0710727,30.17,1,0,1,有,有,有,5700,189,,0.0,0,本案管理費300元/月，租金不包含水費、電費、瓦斯費及網路費等。租金總額含管理費；續租案件；,RPWNMLQJJIIGFBG48CC,,無,,,,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮民貴街２號四樓之三,0.0,,,,1121028,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860714,68.57,1,1,1,有,無,有,7000,102,,0.0,0,租金不含管理費、水電費、瓦斯費和網路費續租案件；,RPQNMLSJJIIGFAG97CC,,無,,,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮尚信街９之６號,0.0,,,,1121027,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690719,90.1,3,1,1,有,無,有,11700,130,,0.0,0,租金不含管理費、水電費、瓦斯費和網路費,RPRNMLSJJIIGFAG08CC,,無,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路六段１３３巷１０號四樓,0.0,,,,1121026,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820821,111.66,3,1,2,有,無,有,11000,99,,0.0,0,租金不含管理費、水電費、瓦斯費和網路費續租案件；,RPPNMLSJJIIGFBG97CC,,無,,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段２９號三樓,0.0,,,,1121106,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730110,69.47,2,1,1,有,無,無,7500,108,,0.0,0,續租，但所有權人更換續租案件；,RPQNMLSJJIIGFBG08CC,,無,,,,
