編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKQHIGFDA18CB,坡道平面,3000000,36.97,地下二樓
RPPNMLRKQHIGFDA08CB,坡道平面,3200000,32.17,地下五樓含以下
RPPNMLTKQHIGFDA28CB,坡道平面,3000000,36.97,地下二樓
RPPNMLKLQHIGFDA47CB,坡道平面,2900000,36.97,地下三樓
RPPNMLNKQHIGFDA67CB,坡道平面,3000000,36.97,地下二樓
RPQNMLNKQHIGFEA87CB,坡道平面,3200000,36.77,地下一樓
RPPNMLNKQHIGFEA77CB,坡道平面,2850000,36.77,地下四樓
RPTNMLRKQHIGFEA58CB,坡道平面,3600000,33.83,地下二樓
RPQNMLMLQHIGFAA57DB,坡道平面,2900000,34.51,地下一樓
RPPNMLMLQHIGFAA47DB,坡道平面,2650000,34.51,地下二樓
RPTNMLLLQHIGFAA67CB,坡道平面,3500000,42.86,地下五樓含以下
RPRNMLLLQHIGFAA47CB,坡道平面,2900000,31.25,地下一樓
RPRNMLOLQHIGFEA18CB,坡道平面,2800000,35.76,地下三樓
RPQNMLNLQHIGFEA97CB,坡道平面,2800000,37.77,地下四樓
RPPNMLTKQHIGFCA28DB,坡道平面,2100000,34.19,地下五樓含以下
RPPNMLOLQHIGFEA97CB,坡道平面,2800000,35.76,地下三樓
RPPNMLLLQHIGFCA57DB,坡道平面,3300000,28.71,地下二樓
RPPNMLLLQHIGFCA57DB,坡道平面,2700000,28.71,地下三樓
RPPNMLQLQHIGFEA18CB,坡道平面,2700000,33.83,地下四樓
RPQNMLQLQHIGFEA28CB,坡道平面,3400000,33.83,地下三樓
RPSNMLQLQHIGFEA48CB,坡道平面,3400000,33.83,地下三樓
RPPNMLPLQHIGFDA97CB,坡道平面,2900000,36.97,地下三樓
RPQNMLPLQHIGFDA08CB,坡道平面,5400000,38.32,地下三樓
RPQNMLPLQHIGFDA08CB,坡道平面,5400000,38.32,地下三樓
RPQNMLPLQHIGFDA08CB,坡道平面,5400000,38.32,地下三樓
RPSNMLPLQHIGFDA28CB,坡道平面,4200000,38.33,地下五樓含以下
RPSNMLPLQHIGFDA28CB,坡道平面,4200000,38.33,地下五樓含以下
RPSNMLPLQHIGFDA28CB,坡道平面,4200000,38.33,地下五樓含以下
RPRNMLPLQHIGFDA18CB,坡道平面,5400000,38.32,地下三樓
RPRNMLPLQHIGFDA18CB,坡道平面,5400000,38.32,地下三樓
RPRNMLPLQHIGFDA18CB,坡道平面,5400000,38.32,地下三樓
RPPNMLQLQHIGFFA38DB,坡道平面,3400000,36.63,地下五樓含以下
RPVNMLPLQHIGFDA58CB,坡道平面,2800000,36.97,地下四樓
RPUNMLPLQHIGFDA48CB,坡道平面,4200000,38.33,地下五樓含以下
RPUNMLPLQHIGFDA48CB,坡道平面,4200000,38.33,地下五樓含以下
RPUNMLPLQHIGFDA48CB,坡道平面,4200000,38.33,地下五樓含以下
RPQNMLQLQHIGFFA48DB,坡道平面,3600000,36.63,地下四樓
RPPNMLRLQHIGFCA18DB,坡道平面,2300000,34.19,地下四樓
RPPNMLNLQHIGFDA87DB,坡道平面,2700000,41.04,地下四樓
RPPNMLNLQHIGFDA87DB,坡道平面,2700000,41.04,地下四樓
