編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLLKQHIGFDC28CC,坡道平面,3500,,地下二樓
RPUNMLSKRHIGFDC09CC,坡道平面,3500,,地下一樓
RPSNMLSLPHIGFDC78CC,其他,0,18.37,地下二樓
RPTNMLSLPHIGFDC88CC,坡道平面,0,27.13,地下二樓
RPPNMLMLRHIGFDC08CC,坡道機械,0,4.10,地下一樓
RPUNMLLLRHIGFDC48CC,坡道平面,3000,17.52,地下五樓含以下
RPPNMLLJNHIGFDC47DC,坡道機械,0,18.38,地下二樓
RPUNMLKMIIIGFDC67CC,坡道平面,0,,地下一樓
