編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLKKJIIGFBJ87DA,坡道平面,2090000,32.95,地下三樓
RPSPMLOKJIIGFCJ48DA,坡道平面,0,,地下一樓
RPXPMLNLJIIGFBJ88DA,坡道平面,0,30.77,地下二樓
RPVNMLNLJIIGFDJ68DA,坡道機械,0,,地下一樓
RPWRMLKLJIIGFBJ68DA,坡道平面,0,25.81,地下二樓
RPWRMLKLJIIGFBJ68DA,坡道平面,0,25.81,地下二樓
RPSOMLOKJIIGFBJ28DA,一樓平面,0,,一樓
RPRTMLRLJIIGFBJ09DA,坡道平面,0,46.59,地下四樓
RPTOMLNLJIIGFBJ38DA,坡道平面,0,,地下三樓
RPWNMLNKJIIGFBJ48DA,坡道平面,1300000,33.63,地下二樓
RPXNMLNKJIIGFBJ58DA,坡道平面,1100000,33.63,地下二樓
RPPNMLNLJIIGFBJ87DA,坡道平面,1500000,,地下一樓
RPPNMLNLJIIGFBJ87DA,坡道平面,1500000,,地下三樓
RPXNMLNJJIIGFBJ48DA,坡道平面,0,,地下二樓
RPXNMLNJJIIGFBJ48DA,坡道平面,0,,地下二樓
RPPNMLKLJIIGFBJ57DA,坡道平面,2200000,33.50,地下一樓
RPWPMLMLJIIGFBJ68DA,塔式車位,0,6.60,
RPQNMLKMJIIGFCJ87DA,坡道機械,0,,地下一樓
RPRPMLOKJIIGFBJ28DA,坡道平面,0,,地下一樓
RPPNMLLJKIIGFBJ57DA,坡道平面,0,36.61,地下三樓
RPTTMLOLJIIGFBJ98DA,坡道平面,0,26.43,地下二樓
RPSNMLSLJIIGFBJ68DA,坡道平面,840000,34.79,地下二樓
RPQTMLOLJIIGFBJ68DA,坡道平面,2200000,33.50,地下一樓
RPVOMLPJKIIGFBJ68DA,坡道平面,0,24.99,地下二樓
RPOPMLPJKIIGFBJ08DA,坡道平面,0,25.00,地下二樓
RPSNMLQJKIIGFCJ58EA,一樓平面,0,,一樓
RPSNMLQJKIIGFCJ58EA,一樓平面,0,,一樓
RPSNMLQJKIIGFCJ58EA,一樓平面,0,,一樓
RPUNMLQJKIIGFCJ78EA,升降機械,0,,地下一樓
RPPOMLRKIIIGFDJ38DA,坡道平面,0,,地下一樓
RPUNMLLLJIIGFBJ18DA,坡道平面,0,30.03,地下五樓含以下
RPSNMLLLJIIGFBJ97DA,坡道平面,0,33.60,地下二樓
RPPNMLKLIIIGFBJ57EA,一樓平面,0,,一樓
RPTNMLTKIIIGFBJ68DA,坡道平面,0,29.41,地下三樓
RPQNMLSLIIIGFBJ38DA,坡道平面,0,27.95,地下二樓
RPSNMLSKIIIGFBJ48DA,坡道平面,1100000,33.22,地下二樓
RPWNMLLMIIIGFBJ38DA,坡道平面,0,,地下一樓
RPWNMLLMIIIGFBJ38DA,坡道平面,0,,地下一樓
RPPNMLLJJIIGFBJ57EA,坡道平面,0,48.24,地下三樓
RPUPMLPLIIIGFBJ68DA,坡道平面,2000000,25.99,地下一樓
RPPNMLRKIIIGFBJ08DA,坡道平面,0,28.49,地下一樓
RPPNMLRKIIIGFBJ08DA,坡道平面,0,28.49,地下一樓
RPQNMLKMIIIGFCJ87EA,坡道機械,0,,地下一樓
RPPNMLTLIIIGFBJ38DA,坡道平面,0,33.63,地下二樓
RPUOMLKMIIIGFBJ18DA,坡道平面,0,23.89,地下一樓
RPXPMLPLIIIGFBJ98DA,坡道平面,0,37.87,地下一樓
RPXPMLPLIIIGFBJ98DA,坡道平面,0,37.87,地下一樓
RPPNMLLJJIIGFCJ67EA,一樓平面,0,29.37,一樓
RPXNMLLJJIIGFBJ28DA,坡道平面,0,,地下一樓
RPPNMLNJJIIGFBJ67DA,坡道平面,0,27.19,地下一樓
RPPNMLNJJIIGFBJ67DA,坡道平面,0,27.19,地下一樓
RPVNMLMJIIIGFCJ18DA,坡道平面,0,,地下二樓
RPPNMLSLIIIGFBJ28DA,一樓平面,0,,一樓
RPOQMLKMIIIGFBJ77DA,坡道平面,0,,地下一樓
RPSOMLRJJIIGFBJ48DA,坡道平面,0,,地下三樓
RPPNMLSJJIIGFCJ38EA,坡道平面,0,,地下二樓
RPQPMLSJJIIGFBJ48DA,坡道平面,0,30.46,地下二樓
RPQPMLSJJIIGFBJ48DA,坡道平面,0,30.46,地下二樓
RPROMLRKIIIGFBJ38DA,坡道平面,0,29.80,地下三樓
RPOPMLPLIIIGFBJ08DA,坡道平面,0,29.81,地下二樓
RPQOMLNJJIIGFBJ87DA,坡道平面,0,,地下一樓
RPXNMLQJJIIGFBJ78DA,坡道平面,0,,地下一樓
RPOOMLSJJIIGFBJ18DA,坡道平面,0,20.66,地下二樓
RPPOMLNLIIIGFBJ87DA,坡道平面,0,39.72,地下一樓
RPPOMLKLIIIGFBJ57DA,坡道平面,0,30.01,地下二樓
RPPOMLKLIIIGFBJ57DA,坡道平面,0,30.01,地下二樓
RPRPMLSJJIIGFBJ58DA,坡道機械,0,5.87,地下二樓
RPTNMLKKJIIGFBJ87DA,升降機械,0,,地下一樓
RPSNMLNKJIIGFCJ18DA,坡道平面,0,,地下一樓
RPUNMLTKIIIGFBJ78DA,坡道平面,0,,地下三樓
RPUNMLTKIIIGFBJ78DA,坡道平面,0,,地下三樓
RPUNMLTKIIIGFBJ78DA,坡道平面,0,,地下三樓
RPRNMLLMIIIGFBJ87DA,坡道平面,0,30.01,地下一樓
RPTOMLMJJIIGFBJ08DA,坡道平面,0,39.56,地下三樓
RPTOMLMJJIIGFBJ08DA,坡道平面,0,39.56,地下三樓
RPSNMLNKIIIGFBJ97DA,坡道平面,0,41.35,地下三樓
RPTOMLNKJIIGFBJ28DA,坡道平面,1500000,24.47,地下二樓
RPTOMLNKJIIGFBJ28DA,坡道平面,1500000,24.47,地下二樓
RPQNMLRLIIIGFBJ28DA,坡道機械,500000,16.62,地下四樓
RPUOMLKKJIIGFBJ08DA,坡道平面,0,41.29,地下二樓
RPQNMLRLIIIGFBJ28DA,坡道機械,500000,16.62,地下四樓
RPXQMLOLIIIGFBJ98DA,升降機械,0,,地下二樓
RPWNMLNKJIIGFDJ68DA,升降機械,0,,一樓
RPPNMLNKJIIGFDJ08EA,一樓平面,0,,一樓
RPSQMLOJIIIGFBJ28DA,坡道平面,0,31.02,地下三樓
RPQOMLTKIIIGFBJ48DA,一樓平面,0,,一樓
RPPOMLRJJIIGFBJ18DA,坡道平面,0,28.34,地下二樓
RPXNMLMJJIIGFCJ48DA,坡道平面,0,,地下三樓
RPPNMLQKJIIGFCJ18DA,坡道平面,0,,地下二樓
RPUNMLLMIIIGFBJ18DA,坡道平面,0,39.16,地下三樓
RPUNMLLMIIIGFBJ18DA,坡道平面,0,39.16,地下三樓
RPWNMLRKIIIGFDJ98DA,坡道平面,0,,地下一樓
RPTNMLPKJIIGFBJ38DA,坡道平面,0,,地下三樓
RPSOMLQKJIIGFBJ48DA,其他,0,,地下三樓
RPOPMLLKIIIGFBJ57DA,坡道平面,0,33.62,地下二樓
RPOPMLLKIIIGFBJ57DA,坡道平面,0,33.62,地下二樓
RPTPMLKMIIIGFBJ18DA,坡道平面,0,32.64,地下三樓
RPXNMLRJJIIGFBJ88DA,坡道機械,0,,地下一樓
RPUOMLQKJIIGFBJ68DA,坡道平面,0,,地下一樓
RPQNMLQKJIIGFBJ28EA,坡道平面,1200000,,地下二樓
RPXOMLQKJIIGFBJ98DA,坡道平面,0,30.01,地下三樓
RPXOMLQKJIIGFBJ98DA,坡道平面,0,30.01,地下三樓
RPPPMLQKJIIGFBJ28DA,坡道平面,0,30.03,地下五樓含以下
RPPPMLQKJIIGFBJ28DA,坡道平面,0,30.03,地下五樓含以下
RPTOMLKLJIIGFBJ08DA,坡道平面,0,39.93,地下二樓
RPSPMLRKIIIGFCJ68DA,坡道平面,0,29.37,地下一樓
RPRNMLRKJIIGFDJ68EA,一樓平面,0,,一樓
RPXNMLLMIIIGFBJ48DA,一樓平面,0,,一樓
RPTNMLPLIIIGFDJ58DA,坡道平面,0,,地下一樓
RPWNMLTJJIIGFBJ98DA,坡道平面,0,26.16,地下三樓
RPTNMLRKJIIGFBJ58DA,坡道平面,0,54.31,地下三樓
RPUPMLKLJIIGFBJ28DA,坡道平面,0,29.41,地下四樓
RPOTMLKLJIIGFBJ08DA,坡道平面,0,33.91,地下三樓
RPWNMLLLJIIGFBJ38DA,坡道平面,0,32.12,地下二樓
RPQNMLQJJIIGFDJ28DA,坡道平面,0,26.64,地下一樓
RPQNMLQJJIIGFDJ28DA,坡道平面,0,26.64,地下一樓
RPWQMLOKJIIGFBJ88DA,坡道平面,0,33.62,地下二樓
RPWQMLOKJIIGFBJ88DA,坡道平面,0,33.62,地下二樓
RPXRMLKLJIIGFBJ78DA,坡道機械,0,,地下一樓
RPSPMLMLJIIGFBJ28DA,坡道平面,0,26.90,地下一樓
RPVPMLMLJIIGFBJ58DA,坡道平面,0,29.41,地下四樓
RPVNMLQLIIIGFBJ68DA,坡道平面,0,,地下五樓含以下
RPTNMLLKIIIGFDJ08DA,坡道平面,0,26.64,地下一樓
RPWNMLRLIIIGFBJ88DA,坡道平面,0,,地下一樓
RPUNMLTJJIIGFBJ78DA,坡道平面,0,29.83,地下四樓
RPVNMLLLJIIGFBJ28DA,坡道平面,0,,地下二樓
RPOSMLNLJIIGFBJ28DA,坡道平面,0,24.80,地下二樓
RPSNMLOKJIIGFDJ38DA,坡道平面,0,,地下一樓
RPSOMLQLIIIGFBJ48DA,坡道平面,0,32.95,地下二樓
RPOPMLNKJIIGFBJ87DA,坡道平面,0,28.88,地下一樓
RPRPMLNLJIIGFBJ28DA,一樓平面,0,26.81,一樓
RPVRMLRLJIIGFBJ66DA,坡道平面,0,38.36,地下四樓
RPVRMLRLJIIGFBJ66DA,坡道平面,0,38.36,地下四樓
RPVNMLRLJIIGFDJ09DA,坡道平面,0,30.61,地下二樓
RPPNMLOLJIIGFDJ28EA,一樓平面,0,,一樓
RPVNMLNKIIIGFBJ28DA,坡道平面,0,54.31,地下一樓
RPOQMLRKJIIGFBJ38DA,坡道平面,840000,34.79,地下一樓
RPQQMLRKJIIGFBJ58DA,坡道平面,0,25.00,地下一樓
RPRNMLSLJIIGFBJ68EA,坡道平面,0,,地下一樓
RPOPMLQKIIIGFBJ08DA,坡道平面,0,,地下三樓
RPTNMLNJJIIGFBJ08DA,坡道平面,0,29.80,地下二樓
RPTNMLNJJIIGFBJ08DA,坡道平面,0,29.80,地下二樓
RPTNMLMJJIIGFBJ97DA,坡道平面,0,29.83,地下四樓
RPOOMLNJJIIGFBJ67DA,坡道平面,0,29.64,地下二樓
RPPNMLTJJIIGFBJ28DA,坡道平面,0,29.41,地下三樓
RPWNMLKKJIIGFBJ18DA,坡道平面,2120000,32.95,地下二樓
RPRSMLMLJIIGFBJ48DA,坡道平面,0,,地下一樓
RPRSMLSLJIIGFBJ09DA,坡道機械,0,16.69,地下二樓
RPRSMLSLJIIGFBJ09DA,坡道機械,0,16.69,地下二樓
RPPNMLTLJIIGFBJ48DA,坡道機械,0,,地下一樓
RPQNMLSLJIIGFBJ58EA,坡道平面,0,30.03,地下一樓
RPPNMLSLJIIGFBJ48EA,坡道平面,0,29.81,地下四樓
RPROMLSKIIIGFCJ58DA,坡道平面,0,,地下二樓
RPTPMLRKJIIGFBJ78DA,坡道平面,1900000,25.99,地下二樓
RPOQMLMLJIIGFBJ97DA,坡道平面,2000000,25.99,地下一樓
