編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMLQHIGFDK98CC,大同段,41.96,都市：住,,,,11370000
RPQNMLMLQHIGFDK88CC,保興段,.00,都市：商,,,,00120001
RPSNMLPLQHIGFDK76CC,大同段,26.13,都市：住,,,,13200000
RPPNMLPKQHIGFDK98CC,龍山段,.00,,,,,01380000
RPQNMLPKQHIGFDK09CC,延平段,34.41,都市：工,,,,03610000
RPTNMLPLQHIGFDK86CC,大同段,25.75,都市：住,,,,13200000
RPPNMLLLQHIGFFK88CC,上興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10800000
RPPNMLPLQHIGFFK66CC,仁愛段,374.00,都市：住,,,,03890000
RPPNMLSLQHIGFDK76CC,環市段,.00,都市：住,,,,01860000
RPQNMLLLQHIGFFK98CC,信義段,.00,都市：住,,,,06100000
RPQNMLSLQHIGFDK86CC,公義段,13.87,都市：住,,,,02590000
RPSNMLPLQHIGFFK96CC,上興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10790000
RPPNMLSLQHIGFFK96CC,上興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10790000
RPPNMLLMQHIGFFK98CC,仁愛段,374.00,都市：住,,,,03890000
RPSNMLKMQHIGFFK56CC,仁愛段,.00,都市：住,,,,00390001
RPRNMLLMQHIGFFK56CC,德義段,30.89,都市：住,,,,01820000
RPRNMLSLQHIGFDK96CC,維新段,90.18,都市：住,,,,02740000
RPPNMLSLQHIGFBK56CC,福安段,.00,都市：住,,,,04280000
RPPNMLSKQHIGFBK09CC,建功段,7.60,都市：住,,,,01150000
RPPNMLQJRHIGFFK66CC,湳湖段,20.61,都市：住,,,,09150000
RPQNMLQJRHIGFFK76CC,湳湖段,20.79,都市：住,,,,09150000
RPPNMLOKRHIGFFK56CC,東庄段,9.23,都市：住,,,,01080000
RPPNMLSKPHIGFBK98CC,新福麗段,92.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01370000
RPQNMLPLRHIGFDK66CC,天聲段,28.13,都市：住,,,,04340000
RPRNMLKLRHIGFFK09CC,仁愛段,9.16,都市：商,,,,07730000
RPRNMLKLRHIGFFK09CC,仁愛段,119.50,都市：商,,,,08050000
RPQNMLOJIIIGFBK97CC,南苗段,17.63,都市：商,,,,02900000
RPQNMLOJIIIGFBK97CC,南苗段,62.64,都市：商,,,,02910000
RPPNMLLLRHIGFEK88CC,銅鑼段銅鑼工業區小段,1377.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03770000
RPPNMLLLRHIGFEK88CC,銅鑼段銅鑼工業區小段,289.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03780000
RPQNMLNLQHIGFAK68CC,富興段,.00,都市：住,,,,06350016
RPQNMLQJIIIGFFK58CC,八德段,88.10,都市：住,,,,14240000
RPPNMLQJIIIGFDK28CC,公園段,21.98,都市：商,,,,01910000
RPPNMLLKIIIGFFK08CC,德義段,100.71,都市：住,,,,08750007
RPQNMLRKIIIGFFK78CC,中央段,660.23,都市：住,,,,10590000
RPPNMLSKIIIGFFK78CC,仁愛段,.83,都市：商,,,,00580000
RPPNMLSKIIIGFFK78CC,仁愛段,131.46,都市：商,,,,01230000
RPQNMLSKIIIGFFK88CC,仁愛段,.83,都市：商,,,,00580000
RPQNMLSKIIIGFFK88CC,仁愛段,131.46,都市：商,,,,01230000
RPPNMLPLIIIGFCK28CC,新興段,91.04,都市：住,,,,07950020
RPQNMLPLIIIGFFK68CC,斗煥段,65.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02710000
RPPNMLLJJIIGFFK08CC,信義段,17.77,都市：住,,,,06670000
RPPNMLLJJIIGFFK08CC,信義段,4.17,都市：住,,,,06770000
RPPNMLLJJIIGFFK08CC,信義段,.21,都市：住,,,,06770001
RPQNMLLMIIIGFFK38CC,蔴園段,94.34,都市：住,,,,01420000
RPPNMLRLQHIGFDK66CC,大同段,.00,都市：住,,,,08010000
RPQNMLQKIIIGFFK78DC,仁愛段,21.55,都市：住,,,,00480000
RPPNMLNKQHIGFDK78CC,大同段,.00,都市：住,,,,07550005
