編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKQHIGFAG28CC,坡道平面,0,,地下一樓
RPPNMLQKQHIGFAG38CC,升降平面,0,,地下一樓
RPROMLQKQHIGFAG68CC,一樓平面,0,,一樓
RPRNMLOLQHIGFBG58CC,坡道平面,0,,地下一樓
RPSNMLOLQHIGFBG68CC,坡道平面,0,,地下一樓
RPTNMLTLQHIGFBG66CC,坡道平面,0,,地下一樓
RPWNMLTLQHIGFBG96CC,坡道平面,0,,地下一樓
RPUNMLKMQHIGFAG48CC,坡道平面,0,,地下一樓
RPQNMLKMQHIGFBG18CC,一樓平面,0,,一樓
RPPNMLLMQHIGFAG08CC,一樓平面,0,,一樓
RPPNMLOJRHIGFBG28CC,其他,0,,一樓
RPUNMLQJRHIGFBG98CC,坡道平面,0,,地下一樓
RPQNMLRJRHIGFAG58CC,一樓平面,0,,一樓
RPRNMLRJRHIGFAG68CC,坡道平面,0,,地下一樓
RPPNMLSJRHIGFBG68CC,坡道平面,0,24.87,地下二樓
RPPNMLPKRHIGFAG38CC,一樓平面,0,,一樓
RPQNMLPKRHIGFAG48CC,一樓平面,0,,一樓
RPPNMLNKRHIGFBG28CC,坡道平面,0,,地下一樓
RPQNMLPKRHIGFBG58CC,一樓平面,0,,一樓
RPRNMLSJRHIGFBG88CC,坡道平面,0,,地下一樓
RPPNMLMLRHIGFAG18CC,坡道平面,0,,地下一樓
RPPNMLTKRHIGFBG88CC,一樓平面,0,,一樓
RPPNMLNLRHIGFBG38CC,坡道平面,0,,地下一樓
RPRNMLRLRHIGFAG88CC,坡道平面,0,,地下一樓
RPTNMLNLRHIGFAG68CC,一樓平面,0,,一樓
RPPNMLNLRHIGFAG28CC,坡道平面,0,,地下一樓
RPWNMLRLRHIGFAG76CC,坡道平面,0,,一樓
RPPNMLNKIIIGFBG47CC,坡道平面,0,,地下一樓
RPRNMLLKIIIGFBG47CC,坡道平面,0,,地下一樓
RPTNMLLMQHIGFAG48CC,一樓平面,0,,一樓
RPTNMLTKIIIGFAG38CC,升降機械,0,,地下二樓
RPSNMLTKIIIGFAG28CC,一樓平面,0,,一樓
RPRNMLNLIIIGFBG77CC,一樓平面,0,,一樓
RPQNMLOLIIIGFBG77CC,坡道平面,0,,地下一樓
RPRNMLTKIIIGFBG28CC,一樓平面,0,,一樓
RPRNMLTKIIIGFBG28CC,一樓平面,0,,一樓
RPPNMLOLIIIGFBG67CC,升降機械,0,,地下一樓
RPRNMLLJJIIGFBG47CC,一樓平面,0,,一樓
RPSNMLNJJIIGFAG67CC,坡道平面,0,16.82,地下一樓
RPPNMLNJJIIGFBG47CC,坡道機械,0,,地下一樓
RPQNMLOJJIIGFAG57CC,一樓平面,0,,一樓
