鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號２樓之７,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.81,2,0,2,有,有,有,5400,170,,0.0,0,,RPUNMLPLRHIGFCT87CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號２樓之５,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.45,2,0,2,有,有,有,5400,177,,0.0,0,,RPVNMLPLRHIGFCT97CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號２樓之７,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.81,2,0,2,有,有,有,5400,170,,0.0,0,,RPWNMLPLRHIGFCT08CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號２樓之５,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.29,3,0,3,有,有,有,5400,178,,0.0,0,,RPXNMLPLRHIGFCT18CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號２樓之５,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.89,3,0,3,有,有,有,5400,169,,0.0,0,,RPOOMLPLRHIGFCT37CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號３樓之７,0.0,,,,1120901,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.02,3,0,3,有,有,有,5500,183,,0.0,0,多人共同承租2；,RPPOMLPLRHIGFCT47CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號３樓之７,0.0,,,,1120901,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.02,3,0,3,有,有,有,5500,183,,0.0,0,,RPQOMLPLRHIGFCT57CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號３樓之５,0.0,,,,1120901,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.45,2,0,2,有,有,有,5500,181,,0.0,0,,RPROMLPLRHIGFCT67CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號３樓之５,0.0,,,,1120901,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.45,2,0,2,有,有,有,5500,181,,0.0,0,,RPSOMLPLRHIGFCT77CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號３樓之２,0.0,,,,1120901,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.55,2,0,2,有,有,有,5500,180,,0.0,0,,RPTOMLPLRHIGFCT87CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號３樓之５,0.0,,,,1120901,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.29,3,0,3,有,有,有,5400,178,,0.0,0,,RPUOMLPLRHIGFCT97CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號４樓之５,0.0,,,,1120901,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.1,3,0,3,有,有,有,5000,161,,0.0,0,多人共同承租2；,RPVOMLPLRHIGFCT08CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號４樓之７,0.0,,,,1120901,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.02,3,0,3,有,有,有,5500,183,,0.0,0,,RPWOMLPLRHIGFCT18CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號４樓之３,0.0,,,,1120901,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.9,3,0,3,有,有,有,5500,178,,0.0,0,多人共同承租2；,RPXOMLPLRHIGFCT28CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路４樓之５,0.0,,,,1120901,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.29,3,0,3,有,有,有,5400,178,,0.0,0,,RPOPMLPLRHIGFCT47CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號３樓之３,0.0,,,,1120901,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.94,3,0,3,有,有,有,5500,178,,0.0,0,多人共同承租2；,RPPPMLPLRHIGFCT57CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號４樓之２,0.0,,,,1120901,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.59,3,0,3,有,有,有,5500,169,,0.0,0,,RPQPMLPLRHIGFCT67CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號５樓之５,0.0,,,,1120901,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.29,3,0,3,有,有,有,5500,182,,0.0,0,,RPRPMLPLRHIGFCT77CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號５樓之２,0.0,,,,1120901,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.63,2,0,2,有,有,有,5600,172,,0.0,0,,RPSPMLPLRHIGFCT87CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號５樓之６,0.0,,,,1120901,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.86,2,0,2,有,有,有,5500,184,,0.0,0,,RPTPMLPLRHIGFCT97CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號５樓之１,0.0,,,,1120901,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.45,2,0,2,有,有,有,5600,184,,0.0,0,,RPUPMLPLRHIGFCT08CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號５樓之７,0.0,,,,1120901,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.02,3,0,3,有,有,有,5600,187,,0.0,0,,RPVPMLPLRHIGFCT18CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號５樓之６,0.0,,,,1120901,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.31,3,0,3,有,有,有,5600,185,,0.0,0,,RPXPMLPLRHIGFCT38CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號５樓之２,0.0,,,,1120901,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.63,2,0,2,有,有,有,5600,172,,0.0,0,多人共同承租2；,RPOQMLPLRHIGFCT57CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號５樓之３,0.0,,,,1120901,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.9,3,0,3,有,有,有,5600,181,,0.0,0,,RPPQMLPLRHIGFCT67CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號６樓之２,0.0,,,,1120901,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.59,3,0,3,有,有,有,5600,172,,0.0,0,,RPQQMLPLRHIGFCT77CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號６樓之２,0.0,,,,1120901,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.63,2,0,2,有,有,有,5600,172,,0.0,0,多人共同承租2；,RPRQMLPLRHIGFCT87CC,分租套房,有,1120901~1130731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號６樓之５,0.0,,,,1120901,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.1,3,0,3,有,有,有,5600,180,,0.0,0,多人共同承租2；,RPSQMLPLRHIGFCT97CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號６樓之５,0.0,,,,1120901,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.1,3,0,3,有,有,有,5600,180,,0.0,0,,RPTQMLPLRHIGFCT08CC,分租套房,有,1120801~1130731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號６樓之７,0.0,,,,1120901,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.81,2,0,2,有,有,有,5500,173,,0.0,0,,RPUQMLPLRHIGFCT18CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號６樓之７,0.0,,,,1120901,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.02,3,0,3,有,有,有,5600,187,,0.0,0,,RPVQMLPLRHIGFCT28CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號６樓之６,0.0,,,,1120901,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.31,3,0,3,有,有,有,5600,185,,0.0,0,,RPWQMLPLRHIGFCT38CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號６樓之２,0.0,,,,1120901,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.55,2,0,2,有,有,有,5600,183,,0.0,0,,RPXQMLPLRHIGFCT48CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號６樓之５,0.0,,,,1120901,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.29,3,0,3,有,有,有,5500,182,,0.0,0,,RPORMLPLRHIGFCT67CC,分租套房,有,1120801~1130731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號６樓之２,0.0,,,,1120901,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.59,3,0,3,有,有,有,6000,184,,0.0,0,,RPPRMLPLRHIGFCT77CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓之１,0.0,,,,1120901,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.45,2,0,2,有,有,有,5600,184,,0.0,0,,RPQRMLPLRHIGFCT87CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓之１,0.0,,,,1120901,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.45,2,0,2,有,有,有,5500,181,,0.0,0,多人共同承租2；,RPRRMLPLRHIGFCT97CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓之５,0.0,,,,1120901,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.45,2,0,2,有,有,有,5600,184,,0.0,0,,RPSRMLPLRHIGFCT08CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓之２,0.0,,,,1120901,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.55,2,0,2,有,有,有,5600,183,,0.0,0,多人共同承租2；,RPTRMLPLRHIGFCT18CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓之２,0.0,,,,1120901,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.55,2,0,2,有,有,有,5600,183,,0.0,0,多人共同承租2；,RPURMLPLRHIGFCT28CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號５樓之３,0.0,,,,1120901,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.94,3,0,3,有,有,有,5600,181,,0.0,0,,RPVRMLPLRHIGFCT38CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３號１樓,0.0,,,,1120901,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,38.48,4,0,4,有,有,有,5000,130,,0.0,0,多人共同承租2；,RPXRMLPLRHIGFCT58CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３號１樓,0.0,,,,1120901,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,38.48,4,0,4,有,有,有,5000,130,,0.0,0,,RPOSMLPLRHIGFCT77CC,分租套房,有,1120901~1130731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-６號１樓,0.0,,,,1120901,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.52,3,0,3,有,有,有,5000,169,,0.0,0,,RPPSMLPLRHIGFCT87CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-５號１樓,0.0,,,,1120901,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.19,3,0,3,有,有,有,5000,146,,0.0,0,,RPQSMLPLRHIGFCT97CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-７號１樓,0.0,,,,1120901,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.52,3,0,3,有,有,有,5000,169,,0.0,0,,RPRSMLPLRHIGFCT08CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-７號１樓,0.0,,,,1120901,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.52,3,0,3,有,有,有,5000,169,,0.0,0,,RPSSMLPLRHIGFCT18CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號１樓,0.0,,,,1120901,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.4,3,0,3,有,有,有,5000,150,,0.0,0,,RPTSMLPLRHIGFCT28CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號１樓,0.0,,,,1120901,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.4,3,0,3,有,有,有,5000,150,,0.0,0,,RPUSMLPLRHIGFCT38CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１１號１樓,0.0,,,,1120901,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.2,3,0,3,有,有,有,5000,151,,0.0,0,,RPVSMLPLRHIGFCT48CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-３號２樓,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.5,3,0,3,有,有,有,5000,149,,0.0,0,,RPWSMLPLRHIGFCT58CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-３號２樓,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.5,3,0,3,有,有,有,5000,149,,0.0,0,,RPXSMLPLRHIGFCT68CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號２樓,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.4,3,0,3,有,有,有,5000,150,,0.0,0,,RPOTMLPLRHIGFCT87CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號２樓,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.4,3,0,3,有,有,有,5000,150,,0.0,0,,RPPTMLPLRHIGFCT97CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-９號２樓,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.24,3,0,3,有,有,有,5000,150,,0.0,0,,RPQTMLPLRHIGFCT08CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１１號２樓,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.2,3,0,3,有,有,有,5000,151,,0.0,0,,RPRTMLPLRHIGFCT18CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號２樓,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.19,5,0,5,有,有,有,5000,151,,0.0,0,,RPSTMLPLRHIGFCT28CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號２樓,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.19,5,0,5,有,有,有,5000,151,,0.0,0,,RPTTMLPLRHIGFCT38CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號２樓,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.19,5,0,5,有,有,有,5000,151,,0.0,0,,RPUTMLPLRHIGFCT48CC,分租套房,有,1120901~1130630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３號２樓,0.0,,,,1120901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,38.64,4,0,4,有,有,有,5000,129,,0.0,0,,RPVTMLPLRHIGFCT58CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號３樓,0.0,,,,1120901,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.19,5,0,5,有,有,有,5000,151,,0.0,0,,RPWTMLPLRHIGFCT68CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號３樓,0.0,,,,1120901,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.19,5,0,5,有,有,有,5000,151,,0.0,0,,RPXTMLPLRHIGFCT78CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３號３樓,0.0,,,,1120901,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,38.64,4,0,4,有,有,有,5000,129,,0.0,0,,RPOUMLPLRHIGFCT97CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-２號３樓,0.0,,,,1120901,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.27,3,0,3,有,有,有,5000,150,,0.0,0,,RPPUMLPLRHIGFCT08CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-２號３樓,0.0,,,,1120911,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.27,3,0,3,有,有,有,5000,150,,0.0,0,多人共同承租2；,RPQUMLPLRHIGFCT18CC,分租套房,有,1120901~1130831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
