編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLQHIGFAV86CC,台東段,.00,都市：住,,,,03390084
RPPNMLSJRHIGFAV47CC,台東段,79.00,都市：住,,,,01010100
RPPNMLQLRHIGFAV47CC,台東段,41.00,都市：商,,,,04650006
RPPNMLNLIIIGFAV98CC,新生段,105.00,都市：住,,,,05200003
