編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJIIIGFAX76DB,光榮段,50.78,都市：住,10000,874,持分移轉,07830000
RPPNMLKMIIIGFAX98DB,北極段,105.57,都市：住,1,1,全筆移轉,06180000
RPPNMLLLJIIGFAX09DB,北極段,105.05,都市：住,1,1,全筆移轉,06180003
RPQNMLKMIIIGFAX09DB,北極段,140.62,都市：住,1,1,全筆移轉,06610000
RPPNMLTJJIIGFAX07DB,馬公段,21.12,都市：商,10000,424,持分移轉,02930000
RPPNMLTJJIIGFAX07DB,馬公段,1.74,都市：其他:都市計畫道路用地,10000,424,持分移轉,02970000
RPRNMLKMIIIGFAX56DB,北極段,178.36,都市：住,1,1,全筆移轉,06180004
RPPNMLMKRHIGFAX17DB,中衛段,27.44,都市：農,10000,1353,持分移轉,09000000
