編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSJJIIGFFH48DA,一樓平面,0,,一樓
RPQNMLOKJIIGFFH18DA,一樓平面,0,,一樓
RPWPMLNKJIIGFAH38DA,坡道平面,2200000,33.01,地下二樓
RPPPMLNKJIIGFAH67DA,坡道平面,0,,地下一樓
RPQNMLTKJIIGFEH58DA,坡道平面,1300000,,地下一樓
RPPNMLKLJIIGFFH87EA,坡道平面,0,26.40,地下二樓
RPOOMLRJJIIGFCH97DA,坡道平面,0,,地下一樓
RPUNMLPKJIIGFBH28DA,坡道平面,0,,地下四樓
RPTNMLKLJIIGFEH08DA,坡道平面,0,23.54,地下二樓
RPQNMLKKJIIGFFH77DA,一樓平面,0,,一樓
RPXOMLQKJIIGFAH68DA,坡道平面,0,,地下四樓
RPPQMLPKJIIGFAH97DA,坡道平面,0,,地下一樓
RPSNMLKLJIIGFFH08DA,一樓平面,0,,一樓
RPTNMLKLJIIGFFH18DA,一樓平面,0,,一樓
RPVNMLOKJIIGFHH88DA,坡道平面,1650000,33.75,地下一樓
RPQNMLNLJIIGFBH77DA,坡道平面,1750000,35.14,地下二樓
RPUPMLNKJIIGFAH18DA,坡道平面,0,25.37,地下三樓
RPUPMLNKJIIGFAH18DA,坡道平面,0,21.74,地下三樓
RPWRMLMLJIIGFAH58DA,坡道平面,0,,地下二樓
RPWOMLNLJIIGFAH38DA,坡道平面,650000,13.57,地下三樓
RPQUMLLLJIIGFBH28DA,一樓平面,0,,一樓
RPUNMLMLJIIGFEH38DA,坡道平面,0,,地下一樓
RPQOMLMLJIIGFEH08DA,坡道平面,0,,地下一樓
RPQOMLMLJIIGFEH08DA,坡道平面,0,,地下一樓
RPXNMLNLJIIGFAH38DA,坡道平面,0,37.36,地下三樓
RPXNMLMLJIIGFHH98DA,坡道平面,2200000,23.76,地下二樓
RPOPMLMLJIIGFEH97DA,坡道平面,0,24.41,地下二樓
RPQOMLMLJIIGFCH87DA,坡道平面,0,,地下一樓
RPPNMLRLJIIGFGH58DA,坡道平面,0,39.22,地下三樓
RPPNMLRLJIIGFGH58DA,坡道平面,0,39.22,地下三樓
RPRNMLNLJIIGFEH28EA,坡道平面,0,,地下一樓
RPUNMLOLJIIGFHH88DA,坡道平面,1400000,24.24,地下五樓含以下
RPRNMLNLJIIGFAH87EA,坡道平面,0,37.55,地下一樓
RPRNMLNLJIIGFAH87EA,坡道平面,0,37.55,地下一樓
RPPNMLRKJIIGFAH87DA,坡道平面,0,,地下二樓
RPUQMLOLJIIGFAH48DA,坡道平面,0,,地下二樓
