鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
花蓮市,租賃房屋,花蓮縣花蓮市德安六街６４號,0.0,,,,1120901,土地0建物1車位0,一層,17,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0840302,90.72999999999999,0,0,0,無,有,無,16800,185,,0.0,0,,RPSNMLNKRHIGFAU27CC,,有,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉自強路５９４巷７號三樓之八,0.0,,,,1120901,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831117,35.6,1,0,1,有,有,有,8200,230,,0.0,0,每月管理費300元。,RPUNMLNKRHIGFAU47CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市中美路２４８號,0.0,,,,1120902,土地0建物0車位0,三層,4,店面(店鋪),住家用,鋼筋混擬土、鋼骨或鋼骨混合造,1110526,20.87,7,2,8,有,無,有,8000,383,,0.0,0,,RPVNMLNKRHIGFAU57CC,,無,,,,
花蓮市,土地,嘉南段642-10地號,353.0,住,,,1120908,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,10000,28,,0.0,0,,RPQNMLNKRHIGFAU17DC,,,,,,
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1120829,土地0建物0車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,14.34,2,0,1,有,無,有,6000,418,,0.0,0,,RPQNMLOKRHIGFAU17CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國聯二路６號,0.0,,,,1120815,土地0建物0車位0,全,3,透天厝,住商用,鋼架有牆造,0821210,38.14,2,0,1,有,無,有,10500,275,,0.0,0,,RPRNMLOKRHIGFAU27CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1120820,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,13.42,2,0,1,有,無,有,6000,447,,0.0,0,,RPSNMLOKRHIGFAU37CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市建華路２巷２號,0.0,,,,1120901,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810312,9.92,2,0,1,有,無,有,3500,353,,0.0,0,,RPUNMLOKRHIGFAU57CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市建華路２巷２號,0.0,,,,1120910,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810312,9.92,2,0,1,有,無,有,3500,353,,0.0,0,,RPWNMLOKRHIGFAU77CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1120827,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,21.22,2,0,1,有,無,有,7000,330,,0.0,0,,RPXNMLOKRHIGFAU87CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市建華路２巷２號,0.0,,,,1120830,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810312,13.22,2,0,1,有,無,有,4000,303,,0.0,0,,RPOOMLOKRHIGFAU07CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市忠孝街６０之１號５樓,0.0,,,,1120901,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0761117,40.33,2,0,1,有,無,有,9000,223,,0.0,0,,RPTOMLOKRHIGFAU57CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國聯二路６號,0.0,,,,1120907,土地0建物0車位0,全,3,透天厝,住商用,鋼架有牆造,0821210,38.15,2,0,1,有,無,有,12000,315,,0.0,0,,RPUOMLOKRHIGFAU67CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國聯二路６號,0.0,,,,1120907,土地0建物0車位0,全,3,透天厝,住商用,鋼架有牆造,0821210,32.4,2,0,1,有,無,有,10000,309,,0.0,0,,RPVOMLOKRHIGFAU77CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國聯二路６號,0.0,,,,1120820,土地0建物0車位0,全,3,透天厝,住商用,鋼架有牆造,0821210,33.62,2,0,1,有,無,有,10000,297,,0.0,0,,RPWOMLOKRHIGFAU87CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國聯二路６號,0.0,,,,1120816,土地0建物0車位0,全,3,透天厝,住商用,鋼架有牆造,0821210,31.11,2,0,1,有,無,有,7000,225,,0.0,0,,RPXOMLOKRHIGFAU97CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市忠孝街６０之１號７樓,0.0,,,,1120831,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0761117,54.11,2,1,2,有,無,有,9500,176,,0.0,0,,RPOPMLOKRHIGFAU17CC,,無,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉自立路１１４號４樓,37.8,住,,,1120827,土地1建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720910,90.00999999999999,3,1,1,有,無,有,11000,122,,0.0,0,,RPPNMLOKRHIGFAU17DC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市長安街２６號三樓之三,0.6,住,,,1120908,土地1建物1車位0,三層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851029,47.709999999999994,1,1,1,有,有,有,8000,168,,0.0,0,,RPPNMLPKRHIGFAU17CC,,有,,,,
新城鄉,租賃房屋,花蓮縣新城鄉新興一路５１號２樓之３,29.88,住,,,1120829,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110816,67.72,2,2,2,有,無,有,15000,222,,0.0,0,,RPQNMLPKRHIGFAU27CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市康樂街５號四樓之九,7.49,住,,,1120914,土地2建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830421,31.169999999999998,1,1,1,有,無,有,8000,257,,0.0,0,,RPRNMLSKRHIGFAU67CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國民七街５３號四樓之十八,3.0,商,,,1120914,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,31.240000000000002,1,1,1,有,有,有,9000,288,,0.0,0,,RPSNMLSKRHIGFAU77CC,,有,,,,
花蓮市,租賃房屋,花蓮縣花蓮市廣東街４８號,78.0,住,,,1120918,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0731231,92.97,3,2,2,有,無,無,17000,183,,0.0,0,,RPQNMLTKRHIGFAU67CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國富二十八街６５號,259.0,住,,,1120908,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0790915,340.51,6,3,5,有,無,無,23000,68,,0.0,0,,RPRNMLTKRHIGFAU77CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市中美十三街７８號五樓之八,10.07,住,,,1120909,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851012,39.28,1,1,1,有,無,有,9000,229,,0.0,0,,RPSNMLTKRHIGFAU87CC,,無,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉永興六街１０８號,419.21,,鄉村區,乙種建築用地,1120918,土地2建物1車位0,全,2,透天厝,托育中心,鋼筋混凝土造,1000506,218.21,3,2,3,有,無,無,30000,137,,0.0,0,,RPTNMLTKRHIGFAU97CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市綜合市場１９號３樓B,50.0,商,,,1120915,土地2建物0車位0,全,3,透天厝,住商用,鋼筋混凝土造,0570713,171.48,5,0,5,有,無,有,9000,52,,0.0,0,,RPUNMLTKRHIGFAU08CC,,無,,,,
花蓮市,租賃房屋+車位,花蓮縣花蓮市民享三街８號３樓之２,0.0,,,,1120918,土地0建物1車位1,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1081128,102.95,2,1,1,有,無,有,16000,155,一樓平面,15.09,0,,RPVNMLTKRHIGFAU18CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國民八街５號８樓之１,0.0,,,,1120901,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080925,48.28,2,1,1,有,有,有,20000,414,,0.0,0,,RPXNMLTKRHIGFAU38CC,,有,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市國民七街５１號六樓之二,2.5,商,,,1120816,土地1建物1車位0,六層,12,套房(1房1廳1衛),住家用,鋼筋混凝土造,0831115,26.72,1,0,1,有,有,有,4000,150,,0.0,0,,RPPNMLSLQHIGFAU47CC,,,,,,
花蓮市,租賃房屋,花蓮縣花蓮市中美路１１５巷６號６樓,14.35,商,,,1120916,土地2建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830611,105.82,3,2,2,有,有,有,12000,113,,0.0,0,含中美路113號地下室二樓,RPPNMLLLRHIGFAU86CC,,有,,,,
花蓮市,租賃房屋,花蓮縣花蓮市中正路１６８巷１３號,0.0,,,,1120918,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0620825,80.02,2,1,2,有,無,有,13500,169,,0.0,0,,RPPNMLNLRHIGFAU07CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國民八街６５號四樓之六,9.53,住,,,1120920,土地1建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0781104,44.69,2,0,1,有,無,有,7500,168,,0.0,0,,RPQNMLQLRHIGFAU47CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國民十二街５３號二樓之一,26.21,住,,,1120920,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850130,61.69,1,1,1,有,無,有,10000,162,,0.0,0,,RPSNMLQLRHIGFAU67CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市中央路三段７３０號九樓之五,5.63,住,,,1120922,土地1建物1車位0,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840819,38.6,2,0,1,有,有,有,7500,194,,0.0,0,,RPTNMLQLRHIGFAU77CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市富國路１４號四樓之三,10.61,住,,,1120921,土地1建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820920,78.42,2,1,2,有,有,有,12000,153,,0.0,0,,RPUNMLQLRHIGFAU87CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國富十街１３６號二樓之七,90.0,住,,,1120922,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850130,74.21000000000001,2,1,1,有,有,有,8000,108,,0.0,0,,RPVNMLQLRHIGFAU97CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市建林街１１２號,49.0,住,,,1120901,土地1建物1車位0,見其他登記事項,3,店面(店鋪),住家用,鋼筋混凝土造,0690905,154.54,0,0,3,有,無,無,15000,97,,0.0,0,,RPPOMLQLRHIGFAU47CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市博愛街５６號七樓之二,21.23,商,,,1120912,土地1建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831006,167.91,4,2,2,有,有,有,18000,107,,0.0,0,,RPQOMLQLRHIGFAU57CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市建國路２１０號,32.75,住,,,1120829,土地1建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0810324,69.8,0,0,0,無,無,無,35000,501,,0.0,0,每月租金39822元，含稅及二代健保,RPPNMLRLRHIGFAU47CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市豐村５１號,449.94,住,,,1120918,土地1建物1車位0,全,2,透天厝,農舍,鋼筋混凝土加強磚造,0720705,165.38,3,1,2,有,無,有,12000,73,,0.0,0,,RPQNMLRLRHIGFAU57CC,,無,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉中原路一段１６６號,58.85,住,,,1120829,土地1建物1車位0,見其他登記事項,4,店面(店鋪),廠房、宿舍、倉庫,鋼筋混凝土造,0821222,190.9,4,1,3,有,無,無,16000,84,,0.0,0,,RPRNMLRLRHIGFAU67CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市建華路２巷２號,0.0,,,,1120922,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810312,9.92,17,0,17,有,無,有,3500,353,,0.0,0,,RPSNMLRLRHIGFAU77CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市建華路２巷２號,0.0,,,,1120923,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810312,9.92,17,0,17,有,無,有,3500,353,,0.0,0,,RPPNMLSLRHIGFAU57CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市富裕十四街４５號,0.0,,,,1120908,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0740910,99.97,3,2,2,有,無,無,12000,120,,0.0,0,,RPQNMLSLRHIGFAU67CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市中華路４８６之１號５樓,0.0,,,,1120901,土地0建物1車位0,全,5,透天厝,店舖住宅防空避難,鋼筋混凝土造,0780124,193.35,0,0,0,無,無,無,35000,181,,0.0,0,,RPRNMLSLRHIGFAU77CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市北昌一街９７巷１５號四樓,0.0,,,,1120908,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720910,82.98,3,2,2,有,無,有,12000,145,,0.0,0,,RPSNMLSLRHIGFAU87CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國聯四路２３號２樓２１０室,0.0,,,,1120927,土地0建物0車位0,全,4,透天厝,店鋪、住宅、民宿,鋼筋混凝土造,0700828,42.98,12,1,12,有,無,有,10000,233,,0.0,0,,RPVNMLMJIIIGFAU56CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市建華路２巷２號,0.0,,,,1120928,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810312,9.92,17,0,17,有,無,有,3500,353,,0.0,0,,RPPNMLNJIIIGFAU68CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市中央路三段７３０號８F-１,5.62,住,,,1120926,土地1建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840819,35.17,1,0,1,有,有,有,8900,253,,0.0,0,,RPPNMLOJIIIGFAU78CC,,有,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉海岸路４９３號,0.0,,,,1120905,土地0建物1車位0,見其他登記事項,1,其他,住家用,鋼筋混凝土加強磚造,,63.12,3,2,2,有,無,無,17000,269,,0.0,0,,RPQNMLOJIIIGFAU88CC,,無,,,,
壽豐鄉,租賃房屋,花蓮縣壽豐鄉中山路六段６０巷６號,0.0,,,,1120925,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0710708,109.28,4,2,2,有,無,無,10000,92,,0.0,0,,RPRNMLOJIIIGFAU98CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國盛四街５５號四樓之五,0.0,,,,1120928,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810616,28.4,1,0,1,有,有,有,7500,264,,0.0,0,,RPRNMLPJIIIGFAU09CC,,無,,,,
新城鄉,租賃房屋,花蓮縣新城鄉光復路４９１號,0.0,,,,1120908,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),店舖,鋼筋混凝土造,1100204,78.42,0,0,0,無,有,無,13000,166,,0.0,0,,RPSNMLQJIIIGFAU66CC,,有,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國興一街９５號５F-１２,10.41,住,,,1121001,土地1建物1車位0,五層,8,華廈(10層含以下有電梯),倉儲,鋼筋混凝土造,0810930,55.89,1,1,1,有,無,無,10000,179,,0.0,0,,RPPNMLKKIIIGFAU48CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市民權九街２６巷６號２樓,72.7,住,,,1120911,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0871009,321.6,3,2,2,有,有,有,17000,53,,0.0,0,,RPPNMLLKIIIGFAU58CC,,有,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國聯五路１３１號４樓-５,1.1,商,,,1121008,土地1建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831007,6.0,1,1,1,有,無,有,4500,750,,0.0,0,,RPQNMLLKIIIGFAU68CC,,無,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉慶南一街２１４號,0.0,,,,1120915,土地0建物0車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0661101,23.48,4,1,4,有,無,有,5500,234,,0.0,0,,RPRNMLLKIIIGFAU78CC,,無,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉自強路５９４巷７號五樓之三,6.36,住,,,1120928,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831117,59.14,2,1,1,有,無,有,13000,220,,0.0,0,,RPPNMLMKIIIGFAU68CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市博愛街５６號三樓之三,15.59,商,,,1120928,土地1建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831006,123.58,3,1,2,有,有,有,12000,97,,0.0,0,,RPRNMLMKIIIGFAU88CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１３１號,0.0,,,,1120913,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5000,252,,0.0,0,,RPSNMLMKIIIGFAU98CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１３１號,0.0,,,,1120914,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5500,277,,0.0,0,,RPTNMLMKIIIGFAU09CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１３５號,0.0,,,,1120926,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5500,277,,0.0,0,含增建或未登記建物；,RPUNMLMKIIIGFAU56CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１２９號,0.0,,,,1120911,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5000,252,,0.0,0,,RPVNMLMKIIIGFAU66CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１３１號,0.0,,,,1120907,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5000,252,,0.0,0,,RPWNMLMKIIIGFAU76CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市中央路四段３２０號,0.0,,,,1120907,土地0建物0車位0,全,3,透天厝,住商用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,10,0,10,有,無,有,4800,242,,0.0,0,,RPXNMLMKIIIGFAU86CC,,無,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉文化五街４７號,32.18,住,,,1120925,土地1建物1車位0,見其他登記事項,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821215,156.55,2,2,2,有,有,無,18000,115,,0.0,0,,RPOOMLMKIIIGFAU68CC,,有,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉中山路三段４１５號,124.0,住,,,1120920,土地1建物1車位0,見其他登記事項,4,店面(店鋪),店鋪、住宅,鋼筋混凝土造,0840223,400.46,0,0,0,無,無,無,32000,80,,0.0,0,,RPPOMLMKIIIGFAU78CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市進豐街５７巷５７-２號,0.0,,,,1120914,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821216,59.2,2,1,1,有,有,無,10000,169,,0.0,0,,RPQOMLMKIIIGFAU88CC,,有,,,,
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1120928,土地0建物0車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,31.4,2,0,1,有,無,有,12500,398,,0.0,0,,RPROMLMKIIIGFAU98CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市菁華街４巷１弄２號６樓之３,6.45,住,,,1121015,土地1建物1車位0,見其他登記事項,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0860801,70.08,2,1,1,有,無,無,12000,171,,0.0,0,,RPSOMLMKIIIGFAU09CC,,無,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉建昌路１７巷１號二樓之一,8.37,住,,,1120917,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830804,35.32,1,1,1,有,有,有,7000,198,,0.0,0,,RPPNMLNKIIIGFAU78CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１３３號,0.0,,,,1120919,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,26.45,8,0,8,有,無,有,5000,189,,0.0,0,,RPQNMLNKIIIGFAU88CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１３３號,0.0,,,,1120920,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5500,277,,0.0,0,,RPRNMLNKIIIGFAU98CC,,無,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉南埔八街５９號１樓,0.0,,,,1120927,土地0建物1車位0,全,1,透天厝,住家用,鋼筋混凝土造,1070201,88.8,0,0,0,無,無,無,31858,359,,0.0,0,,RPPNMLRKIIIGFAU56CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1120926,土地0建物0車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,24.46,2,0,1,有,無,有,9000,368,,0.0,0,續租案件；,RPSNMLRKIIIGFAU86CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國民七街５１號十樓之三,0.0,,,,1120925,土地0建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,33.44,1,0,1,有,有,有,6600,197,,0.0,0,,RPPNMLSKIIIGFAU66CC,,有,,,,
花蓮市,租賃房屋,花蓮縣花蓮市中正路３５５號,0.0,,,,1121011,土地0建物1車位0,一層,1,店面(店鋪),商業用,鋼架有墻,0800919,47.11,0,0,0,無,無,無,25000,531,,0.0,0,,RPQNMLSKIIIGFAU76CC,,無,,,,
壽豐鄉,租賃房屋,花蓮縣壽豐鄉吳全１２９之１號六樓之五,8.71,農,,,1121016,土地1建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0881125,35.39,1,1,1,有,有,有,4500,127,,0.0,0,,RPPNMLTKIIIGFAU76CC,,有,,,,
花蓮市,租賃房屋,花蓮縣花蓮市綜合市場１９號,0.0,,,,1121007,土地0建物0車位0,全,3,透天厝,住商用,鋼筋混凝土造,0570713,24.35,5,1,5,有,無,有,7500,308,,0.0,0,,RPQNMLTKIIIGFAU86CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市富裕五街２２號３F,29.33,住,,,1121013,土地1建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841205,138.0,3,2,2,有,無,有,17000,123,,0.0,0,,RPPNMLKLIIIGFAU58CC,,無,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉建國路一段１０５號,10.54,住,,,1121004,土地1建物1車位0,全,4,透天厝,工廠、辦公廳、單身員工宿社舍、貯藏室,鋼筋混凝土造,0801218,23.14,1,0,1,有,無,無,5000,216,,0.0,0,,RPSNMLNLIIIGFAU56CC,,無,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉建國路一段１０３號,10.54,住,,,1121004,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0801218,23.14,1,0,1,有,無,無,7250,313,,0.0,0,,RPTNMLNLIIIGFAU66CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市中山路２４６號,21.25,商,,,1121020,土地1建物1車位0,見其他登記事項,4,店面(店鋪),住商用,鋼筋混凝土造,0681003,67.35,0,0,1,有,無,無,28000,416,,0.0,0,,RPUNMLNLIIIGFAU76CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市國盛四街６３巷１０號,130.0,住,,,1120928,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0941011,151.11,4,2,3,有,無,無,23000,152,,0.0,0,,RPVNMLNLIIIGFAU86CC,,無,,,,
吉安鄉,租賃房屋,花蓮縣吉安鄉知卡宣大道一段１３６號,821.0,,特定農業區,農牧用地,1120928,土地1建物1車位0,全,2,透天厝,農舍,鋼筋混凝土造,0951225,196.99,4,2,2,有,無,無,27000,137,,0.0,0,,RPWNMLNLIIIGFAU96CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市民國路３２-３號,120.0,住,,,1120922,土地1建物1車位0,一層,4,店面(店鋪),補習班,鋼筋混凝土造,0950331,80.57,0,0,1,有,無,無,50000,621,,0.0,0,,RPXNMLNLIIIGFAU07CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1121015,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,18.57,2,0,1,有,無,有,7500,404,,0.0,0,,RPOOMLNLIIIGFAU88CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1121020,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,13.42,2,0,1,有,無,有,6000,447,,0.0,0,,RPPOMLNLIIIGFAU98CC,,無,,,,
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1120925,土地0建物0車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,14.34,2,0,1,有,無,有,6000,418,,0.0,0,,RPQOMLNLIIIGFAU09CC,,無,,,,
