編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLKLJIIGFCQ58DA,升降機械,0,,地下一樓
RPUOMLKMIIIGFCQ98DA,其他,400000,,一樓
RPOOMLKMIIIGFCQ38DA,其他,400000,,一樓
RPVNMLKMIIIGFCQ98DA,其他,400000,,一樓
RPVNMLNLJIIGFBQ56DA,坡道機械,0,,地下一樓
RPTNMLMLJIIGFCQ98DA,一樓平面,0,,一樓
RPTNMLSJJIIGFCQ76DA,坡道機械,850000,13.24,地下一樓
RPRNMLNLJIIGFDQ98DA,坡道平面,1000000,29.87,地下二樓
RPSNMLRLJIIGFDQ86DA,坡道平面,0,29.86,地下二樓
RPUNMLSLRHIGFBQ67DA,坡道平面,0,,地下一樓
RPUNMLLKIIIGFDQ88DA,坡道平面,1000000,29.87,地下一樓
RPUNMLLKIIIGFDQ88DA,坡道平面,1000000,29.87,地下一樓
RPPNMLQKIIIGFDQ98EA,坡道平面,160000,2.33,地下一樓
RPPNMLQKIIIGFDQ98EA,坡道平面,160000,2.33,地下一樓
RPRNMLQKIIIGFDQ56EA,坡道平面,160000,2.33,地下一樓
RPQNMLQKIIIGFDQ09EA,坡道平面,160000,2.33,地下一樓
RPQNMLQKIIIGFDQ09EA,坡道平面,160000,2.33,地下一樓
RPXOMLKMIIIGFCQ66DA,坡道機械,0,,地下一樓
RPSNMLKMIIIGFCQ68DA,一樓平面,850000,18.46,一樓
RPQNMLLJJIIGFDQ48DA,坡道平面,0,29.87,地下二樓
RPPOMLKLIIIGFCQ38DA,坡道機械,800000,13.24,地下一樓
RPTNMLOKJIIGFBQ98DA,坡道平面,0,21.82,地下一樓
RPTNMLOKJIIGFBQ98DA,坡道平面,0,21.82,地下一樓
RPPOMLPKQHIGFCQ86DA,坡道機械,800000,13.24,地下一樓
RPSNMLMKRHIGFDQ96DA,坡道平面,0,29.86,地下二樓
RPSNMLMKRHIGFCQ86DA,一樓平面,0,,一樓
RPQNMLSJRHIGFDQ27DA,坡道平面,0,29.87,地下二樓
RPRNMLTKRHIGFEQ67DA,坡道平面,0,,地下二樓
RPSNMLOJIIIGFCQ88EA,坡道機械,0,,地下一樓
RPPNMLTLQHIGFDQ37DA,坡道平面,0,29.87,地下二樓
RPOOMLMJIIIGFEQ48DA,坡道平面,1200000,,地下三樓
RPPNMLNLIIIGFCQ58DA,升降機械,0,,一樓
RPVNMLNLJIIGFDQ76DA,坡道機械,0,6.65,地下一樓
RPSNMLRJRHIGFBQ17DA,坡道機械,0,,地下一樓
RPSNMLPJRHIGFCQ07DA,坡道機械,0,,地下一樓
RPWNMLTLQHIGFDQ08DA,坡道平面,0,,地下一樓
RPPOMLKMIIIGFCQ48DA,其他,400000,,一樓
RPSOMLKMIIIGFCQ78DA,一樓平面,850000,18.46,一樓
RPUNMLKMIIIGFCQ88DA,一樓平面,850000,18.46,一樓
RPXNMLKMIIIGFCQ56DA,一樓平面,850000,18.46,一樓
RPTNMLTLJIIGFCQ07DA,一樓平面,800000,18.46,一樓
RPQNMLKMIIIGFCQ48DA,其他,400000,,一樓
RPQOMLKMIIIGFCQ58DA,一樓平面,850000,18.46,一樓
RPOQMLMJKIIGFBQ58DA,一樓平面,700000,24.92,一樓
RPROMLKMIIIGFCQ68DA,其他,350000,,一樓
