編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNJJIIGFAE57DA,坡道平面,750000,24.77,地下二樓
RPVNMLSJJIIGFAE18DA,坡道平面,0,,地下一樓
RPVNMLSJJIIGFAE18DA,坡道平面,0,,地下三樓
RPUNMLKKJIIGFAE37DA,坡道平面,1980000,,地下一樓
RPUNMLQJJIIGFCE08DA,坡道平面,2650000,25.85,地下一樓
RPTNMLRKJIIGFCE18DA,一樓平面,2000000,21.00,一樓
RPSOMLPKJIIGFCE97DA,坡道機械,0,,地下二樓
RPQNMLPKJIIGFBE57DA,坡道平面,0,28.05,地下一樓
RPOOMLSJJIIGFEE97DA,坡道平面,0,18.10,地下一樓
RPQOMLPKJIIGFEE97DA,坡道機械,1500000,23.36,地下四樓
RPPPMLKLJIIGFEE57DA,坡道機械,0,15.20,地下四樓
RPSNMLPKJIIGFDE97DA,坡道平面,0,28.51,地下五樓含以下
RPSNMLPKJIIGFDE97DA,坡道平面,0,28.51,地下五樓含以下
RPOOMLLLJIIGFEE47DA,坡道平面,0,,地下一樓
RPSOMLRKJIIGFDE28DA,坡道平面,250000,20.67,地下一樓
RPSOMLRKJIIGFDE28DA,坡道平面,250000,20.67,地下一樓
RPTOMLRKJIIGFDE38DA,坡道平面,250000,20.67,地下一樓
RPTOMLRKJIIGFDE38DA,坡道平面,250000,20.67,地下一樓
RPWNMLMLJIIGFDE18DA,坡道平面,0,28.51,地下五樓含以下
RPWNMLMLJIIGFDE18DA,坡道平面,0,28.51,地下五樓含以下
RPVPMLKLJIIGFEE18DA,坡道機械,0,8.59,地下三樓
RPSOMLMLJIIGFGE18DA,坡道機械,0,13.42,地下一樓
RPSOMLMLJIIGFGE18DA,坡道機械,0,13.42,地下一樓
RPWOMLQJJIIGFIE98DA,坡道平面,0,25.55,地下三樓
RPXNMLPKJIIGFLE66DA,一樓平面,0,11.56,一樓
RPROMLPKJIIGFLE78DA,一樓平面,0,11.56,一樓
RPPOMLPKJIIGFLE58DA,一樓平面,0,11.56,一樓
RPROMLRKJIIGFDE18DA,坡道平面,500000,20.67,地下一樓
RPROMLRKJIIGFDE18DA,坡道平面,500000,20.67,地下一樓
RPUNMLNLJIIGFBE87DA,坡道機械,0,19.06,地下五樓含以下
RPROMLMLJIIGFFE97DA,一樓平面,0,22.05,一樓
RPTNMLOKJIIGFEE08DA,坡道平面,0,37.37,地下一樓
RPVNMLOKJIIGFAE87DA,坡道平面,0,,地下一樓
RPTOMLLLJIIGFCE77DA,一樓平面,0,,一樓
RPWNMLOKJIIGFDE28DA,坡道機械,0,,地下二樓
RPQNMLQJJIIGFEE87DA,坡道平面,0,,地下一樓
RPWNMLSJJIIGFGE88DA,坡道平面,0,,地下一樓
RPPNMLRLJIIGFIE58EA,坡道平面,0,,地下一樓
RPQNMLNLJIIGFBE47DA,坡道平面,1500000,14.64,地下二樓
RPTOMLSJJIIGFEE48DA,坡道平面,0,17.63,地下二樓
RPOOMLSJJIIGFBE67DA,坡道平面,0,28.14,地下一樓
RPUOMLRLJIIGFGE88DA,坡道平面,0,41.78,地下三樓
RPVNMLTLJIIGFAE48DA,坡道機械,850000,5.54,地下三樓
RPUOMLQKJIIGFEE48DA,坡道平面,0,,地下一樓
RPTOMLQKJIIGFEE38DA,坡道平面,1700000,19.26,地下三樓
RPVNMLSJJIIGFEE58DA,坡道平面,0,24.44,地下二樓
RPVNMLSLJIIGFFE88DA,坡道平面,0,26.70,地下三樓
RPQOMLNKJIIGFGE97DA,坡道平面,0,18.97,地下三樓
RPPNMLSLJIIGFGE48EA,坡道平面,0,,地下二樓
RPPNMLQKJIIGFCE67DA,坡道平面,2150000,23.59,地下二樓
RPPNMLQKJIIGFCE67DA,坡道平面,2150000,23.59,地下二樓
RPSNMLRKJIIGFCE08DA,坡道平面,0,22.01,地下二樓
RPUNMLTJJIIGFEE58DA,坡道機械,0,,地下一樓
RPOOMLTLJIIGFEE28DA,坡道平面,0,14.99,地下二樓
RPPQMLTLJIIGFEE58DA,坡道機械,830000,14.85,地下三樓
RPQQMLOKJIIGFFE18DA,坡道機械,0,18.38,地下四樓
RPUNMLQKJIIGFFE48DA,坡道平面,0,,一樓
RPOOMLPLJIIGFBE57DA,升降機械,0,,地下一樓
RPROMLRKJIIGFIE68DA,坡道平面,1880000,26.57,地下二樓
RPPNMLKMJIIGFBE27EA,坡道平面,2000000,22.44,地下三樓
RPPNMLKMJIIGFEE57EA,坡道平面,0,29.75,地下三樓
RPVNMLQKJIIGFAE08DA,坡道平面,0,22.80,地下一樓
RPRNMLPKJIIGFBE67DA,坡道平面,0,28.05,地下一樓
RPPNMLQJJIIGFCE57DA,坡道平面,0,,地下一樓
RPQOMLTLJIIGFDE38DA,升降機械,0,,地下一樓
RPQNMLPJJIIGFEE77DA,坡道平面,0,,地下一樓
RPOPMLPKJIIGFEE87DA,坡道平面,0,30.70,地下一樓
RPOPMLPKJIIGFEE87DA,坡道平面,0,30.70,地下一樓
RPRNMLSJJIIGFAE77DA,坡道平面,0,18.46,地下二樓
RPXNMLKMJIIGFFE38DA,坡道平面,0,26.70,地下二樓
RPUOMLKMJIIGFGE28DA,坡道平面,0,,地下一樓
RPTUMLSLJIIGFEE66DA,坡道平面,1900000,20.31,地下三樓
RPVNMLNJJIIGFBE77DA,坡道平面,0,,地下二樓
RPOOMLLJKIIGFBE07DA,坡道機械,550000,9.70,地下三樓
RPUPMLTLJIIGFDE88DA,坡道平面,2300000,27.58,地下三樓
RPTNMLTJJIIGFAE08DA,坡道機械,0,6.66,地下二樓
RPWQMLMLJIIGFEE58DA,坡道平面,0,31.97,地下四樓
RPWNMLKLJIIGFEE08DA,坡道平面,1800000,24.05,地下三樓
RPQPMLOJKIIGFGE18DA,坡道平面,280000,,地下一樓
RPXOMLKLJIIGFLE98DA,坡道機械,0,,地下一樓
RPROMLKMJIIGFAE37DA,坡道平面,850000,24.77,地下一樓
RPPPMLQJJIIGFDE87DA,坡道平面,0,,地下一樓
RPOOMLLJKIIGFAE96DA,坡道平面,0,,地下三樓
RPROMLSJJIIGFCE08DA,坡道平面,0,,地下一樓
RPTOMLRLJIIGFCE38DA,坡道平面,0,23.31,地下一樓
RPPNMLOJJIIGFCE37DA,坡道機械,0,12.23,地下二樓
RPSNMLQKJIIGFDE08DA,升降機械,0,,地下一樓
RPVOMLQKJIIGFEE58DA,坡道平面,1850000,20.35,地下二樓
