編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKQHIGFBF97CC,塔式車位,0,14.94,
RPPNMLLKQHIGFAF77CC,坡道平面,0,30.96,地下二樓
RPSNMLLKQHIGFAF08CC,坡道平面,0,2.75,地下二樓
RPRNMLLKQHIGFEF38CC,坡道機械,0,,地下五樓含以下
RPUNMLLKQHIGFEF68CC,坡道平面,0,29.19,地下三樓
RPQNMLLKQHIGFEF28CC,坡道機械,0,,地下三樓
RPXNMLLKQHIGFEF98CC,一樓平面,0,,一樓
RPSOMLLKQHIGFEF58CC,坡道機械,0,12.12,地下五樓含以下
RPQNMLLKQHIGFGF48CC,坡道平面,0,24.80,地下一樓
RPVNMLLKQHIGFGF98CC,坡道平面,3000,39.92,地下三樓
RPXNMLLKQHIGFGF56CC,坡道平面,0,27.80,地下五樓含以下
RPXNMLLKQHIGFGF56CC,坡道平面,0,27.80,地下五樓含以下
RPPNMLNKQHIGFEF38CC,坡道平面,0,40.55,地下二樓
RPQNMLOKQHIGFBF28CC,坡道機械,0,17.11,地下三樓
RPPNMLOKQHIGFCF28CC,坡道平面,0,,地下一樓
RPQNMLOKQHIGFCF38CC,坡道平面,100,27.35,一樓
RPRNMLOKQHIGFCF48CC,坡道平面,0,13.87,地下四樓
RPTNMLOKQHIGFCF68CC,坡道平面,0,,地下四樓
RPTNMLOKQHIGFCF68CC,坡道平面,0,,地下四樓
RPUNMLOKQHIGFCF78CC,坡道平面,0,35.19,地下四樓
RPWNMLOKQHIGFBF88CC,坡道機械,0,,地下一樓
RPOOMLOKQHIGFBF18CC,坡道平面,0,40.19,地下一樓
RPUNMLOKQHIGFEF98CC,坡道平面,0,30.46,地下四樓
RPPPMLOKQHIGFEF68CC,坡道平面,0,32.73,地下四樓
RPXPMLOKQHIGFEF86CC,坡道平面,0,28.28,地下三樓
RPQNMLPKQHIGFAF28CC,坡道平面,0,38.09,地下二樓
RPPNMLPKQHIGFBF28CC,坡道平面,0,,地下一樓
RPPNMLPKQHIGFBF28CC,坡道平面,0,,地下一樓
RPXNMLPKQHIGFBF09CC,坡道平面,3000,32.47,地下三樓
RPQNMLPKQHIGFDF58CC,坡道平面,0,,地下一樓
RPUPMLOKQHIGFEF76EC,坡道平面,0,25.02,地下三樓
RPTNMLPKQHIGFDF88CC,坡道平面,0,,地下五樓含以下
RPTNMLPKQHIGFDF88CC,坡道平面,0,,地下五樓含以下
RPWNMLPKQHIGFEF66CC,坡道平面,0,,地下三樓
RPSNMLPKQHIGFCF68CC,升降機械,0,12.85,地下一樓
RPUOMLPKQHIGFEF56CC,坡道平面,0,46.32,地下二樓
RPROMLPKQHIGFGF09CC,坡道機械,0,,地下三樓
RPXOMLPKQHIGFEF86CC,坡道平面,2500,29.47,地下五樓含以下
RPOOMLQKQHIGFAF28CC,坡道平面,0,34.53,地下一樓
RPPNMLQKQHIGFBF38CC,坡道平面,0,27.06,地下二樓
RPVNMLQKQHIGFBF98CC,坡道平面,0,,地下二樓
RPUNMLQKQHIGFBF88CC,坡道平面,2200,23.17,地下四樓
RPSNMLQKQHIGFBF68CC,坡道平面,3000,27.75,地下一樓
RPPNMLQKQHIGFEF68CC,坡道機械,0,15.42,地下五樓含以下
RPUNMLQKQHIGFEF56CC,坡道平面,0,30.46,地下三樓
RPRNMLQKQHIGFHF56CC,坡道平面,0,40.02,地下三樓
RPWNMLRKQHIGFAF09CC,坡道平面,4000,21.27,地下四樓
RPPNMLRKQHIGFBF48CC,坡道平面,0,39.18,地下五樓含以下
RPTNMLRKQHIGFBF88CC,坡道平面,0,,地下一樓
RPTNMLRKQHIGFBF88CC,坡道平面,0,,地下二樓
RPWNMLRKQHIGFBF56CC,坡道平面,2000,26.49,地下四樓
RPOOMLRKQHIGFBF48CC,坡道平面,3000,26.52,地下三樓
RPSNMLRKQHIGFCF88CC,坡道平面,0,25.49,地下一樓
RPUNMLRKQHIGFDF56CC,坡道平面,3167,69.34,地下三樓
RPVNMLRKQHIGFDF66CC,坡道平面,3000,42.69,地下二樓
RPXNMLRKQHIGFEF96CC,坡道平面,0,30.84,地下五樓含以下
RPPOMLRKQHIGFEF88CC,坡道平面,0,30.10,地下三樓
RPQOMLRKQHIGFEF98CC,坡道平面,0,28.11,地下二樓
RPQOMLRKQHIGFEF98CC,坡道平面,0,28.11,地下二樓
RPWOMLRKQHIGFEF96CC,坡道平面,0,32.82,地下四樓
RPTOMLRKQHIGFEF66CC,坡道平面,0,29.24,地下三樓
RPXNMLRKQHIGFAF76EC,坡道平面,0,31.28,地下二樓
RPRNMLRKQHIGFIF76CC,升降機械,0,8.28,一樓
RPPNMLSKQHIGFEF88CC,坡道平面,0,30.89,地下二樓
RPTNMLSKQHIGFGF86CC,坡道平面,0,32.66,地下五樓含以下
RPPNMLSKQHIGFIF66CC,坡道平面,0,39.83,地下五樓含以下
RPRNMLSKQHIGFIF86CC,坡道平面,0,36.74,地下三樓
RPSNMLTKQHIGFBF98CC,坡道平面,3000,25.81,地下三樓
RPRNMLTKQHIGFBF88CC,坡道平面,3000,,地下一樓
RPVNMLTKQHIGFBF66CC,坡道平面,3000,26.49,地下一樓
RPQOMLTKQHIGFEF56CC,坡道平面,0,30.13,地下二樓
RPPNMLKLQHIGFCF97CC,坡道平面,0,31.76,地下二樓
RPQNMLKLQHIGFCF08CC,坡道平面,0,31.76,地下二樓
RPRNMLKLQHIGFCF18CC,坡道平面,0,31.76,地下二樓
RPOOMLLLQHIGFBF97CC,坡道機械,0,23.96,地下三樓
RPTNMLLLQHIGFCF48CC,坡道平面,0,,地下一樓
RPTNMLKLQHIGFCF38CC,坡道平面,0,31.76,地下三樓
RPTNMLLLQHIGFGF88CC,坡道平面,4000,36.49,地下一樓
RPPNMLLLQHIGFIF68CC,坡道平面,0,47.21,地下二樓
RPQNMLLLQHIGFIF78CC,坡道平面,0,33.12,地下三樓
RPPOMLMLQHIGFAF08CC,坡道機械,3000,16.40,地下三樓
RPRNMLMLQHIGFAF18CC,坡道平面,4200,23.14,地下四樓
RPRNMLMLQHIGFAF18CC,坡道平面,4200,20.83,地下三樓
RPSNMLMLQHIGFAF28CC,坡道平面,4200,23.14,地下四樓
RPSNMLMLQHIGFAF28CC,坡道平面,4200,20.83,地下三樓
RPTNMLMLQHIGFBF48CC,坡道平面,0,15.60,地下二樓
RPUNMLMLQHIGFBF58CC,升降平面,3000,23.43,地下一樓
RPPNMLMLQHIGFEF38CC,坡道平面,0,30.47,地下三樓
RPTNMLNLQHIGFAF48CC,坡道平面,3000,27.57,地下二樓
RPWNMLNLQHIGFAF78CC,坡道平面,0,35.77,地下四樓
RPSNMLNLQHIGFCF58CC,坡道平面,0,,無固定樓層
RPUNMLNLQHIGFEF98CC,坡道平面,2000,49.13,地下二樓
