編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLNHIGFDQ09CB,一樓平面,1000000,29.39,一樓
RPRNMLNLNHIGFDQ66CB,一樓平面,1150000,22.31,一樓
RPRNMLKMNHIGFBQ88CB,升降機械,550000,8.51,一樓
RPQNMLKMNHIGFBQ78CB,坡道機械,525000,8.51,一樓
RPQNMLKMNHIGFBQ78CB,坡道機械,525000,8.51,一樓
RPSNMLKMNHIGFBQ98CB,升降機械,550000,8.80,一樓
RPQOMLKMNHIGFBQ88CB,升降機械,500000,8.80,一樓
RPTNMLKMNHIGFBQ09CB,升降機械,500000,8.51,一樓
RPOOMLKMNHIGFBQ68CB,升降機械,450000,8.80,一樓
RPXNMLKMNHIGFBQ86CB,升降機械,500000,8.80,一樓
RPUNMLQJOHIGFDQ17CB,坡道平面,1200000,16.00,地下一樓
RPPNMLRJOHIGFCQ66CB,一樓平面,800000,13.45,一樓
RPVNMLQJOHIGFDQ27CB,坡道平面,1200000,16.00,地下一樓
RPQNMLRJOHIGFCQ76CB,一樓平面,800000,13.45,一樓
RPRNMLRJOHIGFCQ86CB,一樓平面,800000,13.45,一樓
RPPNMLTJOHIGFCQ96DB,其他,400000,,一樓
RPPNMLQKOHIGFDQ76CB,坡道機械,700000,2.00,地下一樓
RPPNMLRKOHIGFDQ86CB,升降平面,700000,9.92,一樓
RPQNMLRKOHIGFDQ96CB,升降機械,700000,9.92,一樓
RPRNMLKLOHIGFDQ09CB,坡道平面,1200000,31.28,地下一樓
RPPNMLKLOHIGFDQ88CB,坡道機械,700000,12.74,地下一樓
RPPNMLLJPHIGFBQ68CB,一樓平面,1000000,23.48,一樓
RPQNMLLJPHIGFBQ78CB,升降機械,500000,8.80,一樓
RPPNMLOJPHIGFCQ09CB,坡道平面,1280000,23.75,地下一樓
RPRNMLPJPHIGFDQ86CB,一樓平面,1000000,,一樓
RPQNMLOJPHIGFCQ56CB,坡道機械,600000,8.00,一樓
RPPNMLRJPHIGFCQ76CB,坡道平面,1280000,23.75,地下一樓
RPPNMLKKPHIGFCQ78CB,坡道機械,700000,13.43,地下一樓
RPQNMLKKPHIGFCQ88CB,坡道機械,800000,16.87,地下一樓
RPRNMLKKPHIGFCQ98CB,一樓平面,1200000,38.00,一樓
RPVNMLLKPHIGFDQ96CB,一樓平面,1150000,22.31,一樓
RPXNMLLKPHIGFDQ17CB,一樓平面,1150000,22.31,一樓
RPQNMLPKPHIGFDQ86CB,升降機械,650000,8.29,一樓
RPPNMLPKPHIGFDQ76CB,升降機械,600000,8.29,一樓
RPPNMLRKPHIGFDQ96CB,坡道平面,1600000,19.18,地下二樓
RPSNMLRKPHIGFDQ27CB,坡道平面,1650000,21.22,地下二樓
RPRNMLRKPHIGFDQ17CB,坡道平面,1600000,19.18,地下二樓
RPTNMLRKPHIGFDQ37CB,坡道平面,1600000,19.18,地下二樓
RPUNMLRKPHIGFDQ47CB,坡道平面,1700000,19.18,地下一樓
RPVNMLRKPHIGFDQ57CB,坡道平面,1600000,19.18,地下二樓
RPOOMLRKPHIGFDQ96CB,坡道平面,1500000,17.05,地下二樓
RPWNMLRKPHIGFDQ67CB,坡道平面,1650000,21.22,地下二樓
RPPOMLRKPHIGFDQ07CB,坡道平面,1600000,19.18,地下二樓
RPTOMLRKPHIGFDQ47CB,坡道平面,1600000,19.18,地下二樓
RPSOMLRKPHIGFDQ37CB,坡道平面,1600000,19.18,地下二樓
RPQOMLRKPHIGFDQ17CB,坡道平面,1600000,19.18,地下二樓
RPROMLRKPHIGFDQ27CB,坡道平面,1600000,19.18,地下二樓
RPUOMLRKPHIGFDQ57CB,坡道平面,1600000,19.18,地下二樓
RPXOMLRKPHIGFDQ87CB,坡道平面,1500000,17.05,地下二樓
RPWOMLRKPHIGFDQ77CB,坡道平面,1600000,19.18,地下二樓
RPOPMLRKPHIGFDQ07CB,坡道平面,1700000,19.18,地下一樓
RPPPMLRKPHIGFDQ17CB,坡道平面,1600000,19.18,地下二樓
RPSPMLRKPHIGFDQ47CB,坡道平面,1700000,19.18,地下一樓
RPRPMLRKPHIGFDQ37CB,坡道平面,1700000,19.18,地下一樓
RPQPMLRKPHIGFDQ27CB,坡道平面,1700000,19.18,地下一樓
RPUPMLRKPHIGFDQ67CB,坡道平面,1700000,19.18,地下一樓
RPVPMLRKPHIGFDQ77CB,坡道平面,1700000,19.18,地下一樓
RPOQMLRKPHIGFDQ17CB,坡道平面,1600000,19.18,地下二樓
RPWPMLRKPHIGFDQ87CB,坡道平面,1700000,19.18,地下一樓
RPXPMLRKPHIGFDQ97CB,坡道平面,1600000,19.18,地下二樓
RPQQMLRKPHIGFDQ37CB,坡道平面,1600000,19.18,地下二樓
RPPQMLRKPHIGFDQ27CB,坡道平面,1600000,19.18,地下二樓
RPSQMLRKPHIGFDQ57CB,坡道平面,1500000,17.05,地下二樓
RPSQMLRKPHIGFDQ57CB,坡道平面,1600000,19.18,地下二樓
RPUQMLRKPHIGFDQ77CB,坡道平面,1600000,19.18,地下二樓
RPRQMLRKPHIGFDQ47CB,坡道平面,1700000,19.18,地下一樓
RPTQMLRKPHIGFDQ67CB,坡道平面,1600000,19.18,地下二樓
RPVQMLRKPHIGFDQ87CB,坡道平面,1700000,21.31,地下一樓
RPXQMLRKPHIGFDQ08CB,坡道平面,1600000,19.18,地下二樓
RPWQMLRKPHIGFDQ97CB,坡道平面,1600000,17.05,地下一樓
RPQRMLRKPHIGFDQ47CB,坡道平面,1700000,19.18,地下一樓
RPORMLRKPHIGFDQ27CB,坡道平面,1600000,19.18,地下二樓
RPPRMLRKPHIGFDQ37CB,坡道平面,1500000,17.05,地下二樓
RPRRMLRKPHIGFDQ57CB,坡道平面,1700000,19.18,地下一樓
RPURMLRKPHIGFDQ87CB,坡道平面,1500000,17.05,地下二樓
RPTRMLRKPHIGFDQ77CB,坡道平面,1700000,19.18,地下一樓
RPSRMLRKPHIGFDQ67CB,坡道平面,1700000,19.18,地下一樓
RPVRMLRKPHIGFDQ97CB,坡道平面,1500000,17.05,地下二樓
RPWRMLRKPHIGFDQ08CB,坡道平面,1600000,19.18,地下二樓
RPXRMLRKPHIGFDQ18CB,坡道平面,1600000,19.18,地下二樓
RPOSMLRKPHIGFDQ37CB,坡道平面,1500000,17.05,地下二樓
RPQSMLRKPHIGFDQ57CB,坡道平面,1600000,19.18,地下二樓
RPRSMLRKPHIGFDQ67CB,坡道平面,1600000,17.05,地下一樓
RPTSMLRKPHIGFDQ87CB,坡道平面,1700000,19.18,地下一樓
RPSSMLRKPHIGFDQ77CB,坡道平面,1500000,17.05,地下二樓
RPUSMLRKPHIGFDQ97CB,坡道平面,1500000,17.05,地下二樓
RPVSMLRKPHIGFDQ08CB,坡道平面,1600000,19.18,地下二樓
RPWSMLRKPHIGFDQ18CB,坡道平面,1600000,17.05,地下一樓
RPOTMLRKPHIGFDQ47CB,坡道平面,1600000,19.18,地下二樓
RPQTMLRKPHIGFDQ67CB,坡道平面,1500000,17.05,地下二樓
RPPTMLRKPHIGFDQ57CB,坡道平面,1600000,19.18,地下二樓
RPQNMLRKPHIGFCQ96CB,坡道機械,550000,8.00,一樓
RPPNMLSKPHIGFDQ07CB,升降機械,600000,8.29,一樓
RPRNMLSKPHIGFDQ27CB,坡道平面,1700000,19.18,地下一樓
RPRNMLSKPHIGFDQ27CB,坡道平面,1700000,19.18,地下一樓
RPPNMLTKPHIGFDQ17CB,坡道平面,1200000,,地下一樓
RPPNMLKLPHIGFDQ98CB,升降機械,600000,8.29,一樓
RPQNMLTKPHIGFDQ27CB,升降平面,800000,9.92,一樓
RPQNMLKLPHIGFDQ09CB,升降機械,600000,8.29,一樓
RPTNMLKLPHIGFDQ76CB,升降機械,650000,8.29,一樓
RPPNMLOLPHIGFDQ76CB,一樓平面,1150000,23.31,一樓
RPRNMLOLPHIGFDQ96CB,一樓平面,1150000,22.31,一樓
RPRNMLOLPHIGFCQ86CB,坡道平面,1100000,29.27,一樓
RPQNMLOLPHIGFCQ76CB,坡道平面,1100000,29.27,二樓含以上
RPRNMLMJQHIGFDQ66CB,坡道平面,1500000,17.05,地下二樓
RPQNMLMJQHIGFDQ56CB,坡道平面,1600000,19.18,地下二樓
RPPNMLMJQHIGFDQ09CB,坡道平面,1600000,19.18,地下二樓
RPWNMLMJQHIGFDQ17CB,坡道平面,1600000,19.18,地下二樓
RPUNMLMJQHIGFDQ96CB,坡道平面,1600000,19.18,地下二樓
RPXNMLMJQHIGFDQ27CB,坡道平面,1600000,19.18,地下二樓
RPOOMLMJQHIGFDQ09CB,坡道平面,1500000,17.05,地下二樓
RPQOMLMJQHIGFDQ66CB,坡道平面,1600000,19.18,地下二樓
RPSOMLMJQHIGFDQ86CB,坡道平面,1600000,19.18,地下二樓
RPROMLMJQHIGFDQ76CB,坡道平面,1600000,19.18,地下二樓
RPRNMLNJQHIGFDQ76CB,升降平面,700000,,一樓
RPQNMLRJQHIGFDQ07CB,坡道平面,1700000,19.18,地下一樓
RPQNMLRJQHIGFDQ07CB,坡道平面,1700000,19.18,地下一樓
RPPNMLRJQHIGFDQ96CB,坡道平面,1500000,17.05,地下二樓
RPRNMLRJQHIGFDQ17CB,坡道平面,1600000,19.18,地下二樓
RPSNMLRJQHIGFDQ27CB,坡道平面,1600000,19.18,地下二樓
RPTNMLRJQHIGFDQ37CB,坡道平面,1600000,19.18,地下二樓
RPUNMLRJQHIGFDQ47CB,坡道平面,1600000,19.18,地下二樓
RPOOMLRJQHIGFDQ96CB,坡道平面,1700000,19.18,地下一樓
RPVNMLRJQHIGFDQ57CB,坡道平面,1500000,17.05,地下二樓
RPXNMLRJQHIGFDQ77CB,坡道平面,1700000,19.18,地下一樓
RPWNMLRJQHIGFDQ67CB,坡道平面,1700000,19.18,地下一樓
RPPOMLRJQHIGFDQ07CB,坡道平面,1700000,21.31,地下一樓
RPQOMLRJQHIGFDQ17CB,坡道平面,1700000,19.18,地下一樓
RPROMLRJQHIGFDQ27CB,坡道平面,1700000,19.18,地下一樓
RPPNMLSJQHIGFCQ96CB,升降平面,650000,7.25,一樓
RPPNMLTJQHIGFBQ96CB,一樓平面,0,,一樓
RPSNMLQKQHIGFDQ27CB,坡道平面,1500000,17.05,地下二樓
RPPNMLQKQHIGFDQ96CB,坡道平面,1700000,19.18,地下一樓
RPRNMLTJQHIGFBQ17CB,一樓平面,0,,一樓
RPUNMLQKQHIGFDQ47CB,坡道平面,1700000,19.18,地下一樓
RPTNMLQKQHIGFDQ37CB,坡道平面,1500000,17.05,地下二樓
RPQNMLLLQHIGFDQ66CB,坡道平面,1650000,19.18,地下一樓
RPPNMLPLQHIGFCQ86CB,坡道平面,1100000,29.27,二樓含以上
RPPNMLSLQHIGFDQ27CB,坡道平面,1200000,16.00,地下一樓
RPPNMLSLQHIGFDQ27CB,坡道平面,1200000,16.00,地下一樓
RPTNMLLJRHIGFDQ86CB,升降機械,600000,8.29,一樓
