編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLLKNHIGFAD57CC,坡道機械,0,23.20,地下四樓
RPPNMLLKNHIGFID08CC,坡道平面,0,17.45,地下三樓
RPPNMLLKNHIGFHD97CC,坡道平面,0,,地下一樓
RPSNMLMKNHIGFID48CC,一樓平面,0,,一樓
RPUNMLMKNHIGFKD88CC,坡道機械,0,,地下一樓
RPVNMLMKNHIGFKD98CC,坡道平面,0,36.71,地下三樓
RPQNMLMKNHIGFCD67CC,坡道平面,0,25.54,地下三樓
RPTNMLMKNHIGFAD77CC,坡道機械,0,,地下三樓
RPTNMLMKNHIGFAD77CC,坡道機械,0,,地下三樓
RPPNMLPKNHIGFAD67CC,坡道平面,0,,地下二樓
RPOOMLPKNHIGFAD67CC,坡道機械,0,,地下一樓
RPQNMLQKNHIGFID68CC,坡道平面,0,17.45,地下二樓
RPQNMLQKNHIGFBD97CC,坡道平面,0,34.87,地下一樓
RPPNMLRKNHIGFAD87CC,坡道平面,0,,地下一樓
RPOOMLRKNHIGFAD87CC,坡道平面,0,30.66,地下四樓
RPXNMLRKNHIGFCD88CC,一樓平面,0,8.25,一樓
RPOOMLRKNHIGFCD08CC,坡道平面,0,31.74,地下二樓
RPRNMLRKNHIGFHD78CC,坡道平面,0,29.75,一樓
RPSNMLTKNHIGFAD38CC,坡道平面,0,36.02,地下二樓
RPRNMLSKNHIGFAD18CC,坡道平面,0,16.55,地下一樓
RPQNMLNLNHIGFCD87CC,坡道平面,0,,地下二樓
RPVNMLNLNHIGFCD38CC,坡道平面,3300,,地下一樓
RPWOMLNLNHIGFCD58CC,坡道平面,3300,,地下一樓
RPTOMLNLNHIGFCD28CC,坡道平面,3300,,地下一樓
RPROMLNLNHIGFCD08CC,坡道平面,3300,,地下一樓
RPQOMLNLNHIGFCD97CC,坡道平面,3300,,地下一樓
RPPNMLPLNHIGFKD78CC,坡道機械,0,,地下三樓
RPQNMLPLNHIGFBD97CC,坡道平面,0,23.33,地下三樓
RPRNMLPLNHIGFCD18CC,坡道平面,0,40.00,地下四樓
RPWNMLQLNHIGFAD58CC,坡道平面,0,24.91,地下三樓
RPPNMLQLNHIGFHD58CC,坡道平面,0,16.63,地下一樓
RPVNMLTLNHIGFAD78CC,坡道機械,0,24.50,地下四樓
RPQNMLTLNHIGFCD48CC,坡道平面,0,8.63,地下一樓
RPPNMLTLNHIGFID98CC,坡道平面,0,41.97,地下一樓
RPRNMLKMNHIGFCD77CC,坡道平面,0,27.36,地下一樓
RPOOMLLMNHIGFAD47CC,坡道平面,0,20.82,地下一樓
RPQNMLLMNHIGFCD77CC,坡道平面,0,24.54,地下一樓
RPUNMLLMNHIGFCD18CC,坡道平面,0,23.59,地下二樓
RPOOMLLMNHIGFCD67CC,坡道平面,0,27.37,地下一樓
RPSNMLLJOHIGFAD57CC,坡道平面,0,36.46,地下二樓
RPUNMLLJOHIGFAD77CC,坡道機械,0,23.36,地下四樓
RPPNMLLJOHIGFAD27CC,坡道平面,0,24.11,地下一樓
RPTNMLLJOHIGFAD67CC,坡道機械,0,23.36,地下三樓
RPVNMLLJOHIGFAD87CC,坡道機械,0,28.37,地下四樓
RPUNMLQJOHIGFKD66CC,一樓平面,800,,一樓
RPPNMLRJOHIGFKD88CC,坡道平面,0,,地下一樓
RPOOMLRJOHIGFCD08CC,坡道平面,3300,,地下一樓
RPVNMLRJOHIGFCD68CC,坡道平面,3300,,地下一樓
RPSOMLSJOHIGFCD58CC,坡道平面,3300,,地下一樓
RPPNMLTJOHIGFHD78CC,坡道平面,0,,地下二樓
RPQNMLMKOHIGFAD57CC,坡道平面,0,28.99,地下一樓
RPQNMLMKOHIGFAD57CC,坡道平面,0,28.99,地下一樓
RPQNMLMKOHIGFAD57CC,坡道平面,0,28.99,地下一樓
RPQNMLMKOHIGFAD57CC,坡道平面,0,28.99,地下一樓
RPQNMLMKOHIGFAD57CC,坡道平面,0,28.99,地下三樓
RPQNMLMKOHIGFKD58CC,升降平面,0,,地下二樓
RPRNMLMKOHIGFHD38CC,坡道平面,0,,地下一樓
RPQNMLMKOHIGFBD67CC,坡道平面,0,22.62,地下二樓
RPPNMLNKOHIGFID38CC,坡道平面,0,,地下一樓
RPRNMLNKOHIGFHD48CC,坡道平面,0,29.75,一樓
RPPNMLOKOHIGFHD38CC,一樓平面,0,,一樓
RPWNMLPKOHIGFCD68CC,坡道平面,2000,26.02,地下二樓
RPRNMLPKOHIGFAD97CC,坡道平面,0,35.34,地下三樓
RPQNMLPKOHIGFKD88CC,坡道平面,0,,地下四樓
RPPNMLRKOHIGFBD08CC,坡道平面,0,24.39,地下二樓
RPPNMLTKOHIGFCD38CC,坡道機械,0,6.89,地下一樓
RPUNMLKLOHIGFKD88CC,一樓平面,0,,一樓
RPVNMLKLOHIGFKD98CC,其他,0,,一樓
RPQOMLKLOHIGFCD77CC,坡道平面,0,,地下三樓
RPOOMLKLOHIGFAD37CC,坡道平面,0,30.66,地下四樓
RPRNMLTKOHIGFHD09CC,坡道平面,0,42.18,地下一樓
RPQNMLTKOHIGFHD98CC,坡道平面,0,42.18,地下一樓
RPPOMLLLOHIGFAD57CC,坡道機械,0,23.36,地下四樓
RPQOMLLLOHIGFCD87CC,坡道平面,3300,,地下一樓
RPPOMLLLOHIGFCD77CC,坡道平面,0,41.41,地下二樓
RPQNMLLLOHIGFBD67CC,坡道平面,0,,地下一樓
RPPPMLMLOHIGFCD97CC,坡道平面,3300,,地下一樓
RPRNMLQLOHIGFCD38CC,坡道平面,0,23.95,地下二樓
RPSNMLSLOHIGFCD68CC,坡道平面,0,,地下一樓
RPPNMLSLOHIGFCD38CC,坡道平面,0,28.12,地下三樓
RPQNMLRLOHIGFCD38CC,坡道平面,0,31.96,地下一樓
RPROMLSLOHIGFAD48CC,升降機械,0,17.87,地下四樓
RPQNMLSLOHIGFKD66CC,坡道平面,0,36.34,地下二樓
RPXNMLTLOHIGFKD47CC,升降平面,0,26.45,地下二樓
RPRNMLTLOHIGFBD58CC,坡道機械,0,20.96,地下二樓
RPRNMLTLOHIGFAD48CC,坡道平面,0,30.66,地下五樓含以下
RPPOMLTLOHIGFAD38CC,坡道平面,0,31.90,地下三樓
RPPNMLKMOHIGFID28CC,坡道平面,0,,地下一樓
RPPNMLLJPHIGFBD47CC,坡道平面,0,,地下三樓
RPPNMLMJPHIGFCD67CC,坡道平面,0,13.41,地下三樓
RPQNMLNJPHIGFCD87CC,坡道平面,3300,,地下一樓
RPRNMLNJPHIGFCD97CC,坡道平面,3300,,地下一樓
RPSNMLNJPHIGFCD08CC,坡道平面,3300,,地下一樓
RPTOMLKMOHIGFAD97CC,坡道機械,0,,地下四樓
RPTOMLKMOHIGFAD97CC,坡道機械,0,,地下四樓
RPSNMLNJPHIGFKD88CC,坡道平面,0,22.05,地下一樓
RPUNMLOJPHIGFAD18CC,坡道機械,0,29.39,地下四樓
RPPNMLPJPHIGFAD77CC,坡道機械,0,24.50,地下四樓
RPSNMLPJPHIGFHD78CC,一樓平面,0,,一樓
RPPOMLQJPHIGFKD98CC,坡道機械,0,,地下三樓
RPQNMLQJPHIGFBD08CC,一樓平面,0,,一樓
RPPNMLQJPHIGFAD87CC,坡道平面,0,21.93,地下四樓
RPSNMLQJPHIGFCD38CC,坡道平面,0,24.43,地下二樓
RPVNMLQJPHIGFCD68CC,升降機械,0,,地下一樓
RPRNMLRJPHIGFAD18CC,一樓平面,0,,一樓
RPTNMLRJPHIGFAD38CC,坡道平面,0,34.52,地下一樓
RPPNMLRJPHIGFKD98CC,升降機械,0,,地下一樓
RPRNMLRJPHIGFKD56CC,坡道平面,0,18.42,地下三樓
RPQNMLRJPHIGFKD09CC,坡道機械,0,,地下一樓
