編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKPHIGFAX27DB,光榮段,25.51,都市：住,10000,439,持分移轉,07830000
RPPNMLLMNHIGFAX76CB,光榮段,20.67,都市：住,1000,105,持分移轉,09040002
RPQNMLTKOHIGFAX67DB,光榮段,39.16,都市：住,10000,674,持分移轉,07830000
RPPNMLLMQHIGFAX17DB,馬公段,12.95,都市：商,10000,260,持分移轉,02930000
RPPNMLLMQHIGFAX17DB,馬公段,1.07,都市：其他:都市計畫道路用地,10000,260,持分移轉,02970000
RPPNMLKLPHIGFAX76CB,光榮段,20.67,都市：住,1000,105,持分移轉,09040002
