編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLQKNHIGFAI78CB,坡道機械,950000,9.06,地下一樓
RPQNMLQKNHIGFAI28CB,坡道平面,1300000,26.70,地下一樓
RPQNMLQKNHIGFAI28CB,坡道平面,1350000,26.70,地下一樓
RPPNMLQKNHIGFAI18CB,坡道平面,1300000,26.70,地下一樓
RPPNMLQKNHIGFAI18CB,坡道平面,1350000,26.70,地下一樓
RPXNMLQKNHIGFAI98CB,坡道平面,2000000,15.37,地下一樓
RPWNMLQKNHIGFAI88CB,坡道平面,2550000,25.85,地下一樓
RPPNMLTKNHIGFAI48CB,坡道平面,1250000,28.72,地下一樓
RPOOMLQKNHIGFAI18CB,坡道平面,1200000,12.65,二樓含以上
RPUNMLRKNHIGFAI78CB,一樓平面,2800000,27.50,一樓
RPUNMLRKNHIGFAI78CB,坡道平面,2000000,15.37,地下一樓
RPUNMLTKNHIGFAI98CB,一樓平面,1300000,16.45,一樓
RPSNMLTKNHIGFAI78CB,坡道平面,1200000,28.72,地下二樓
RPVNMLTKNHIGFAI09CB,一樓平面,1300000,16.45,一樓
RPPNMLMLNHIGFAI87CB,坡道平面,1250000,28.72,地下一樓
RPSNMLNLNHIGFAI28CB,坡道平面,1200000,28.72,地下二樓
RPRNMLNLNHIGFAI18CB,坡道平面,1200000,28.72,地下二樓
RPQNMLMLNHIGFAI97CB,坡道平面,1250000,28.72,地下一樓
RPXNMLNLNHIGFAI78CB,坡道平面,1300000,29.27,地下二樓
RPPNMLNLNHIGFAI97CB,坡道平面,1200000,28.72,地下二樓
RPVNMLNLNHIGFAI58CB,一樓平面,1400000,15.75,一樓
RPPOMLNLNHIGFAI08CB,坡道平面,1250000,29.27,地下三樓
RPOOMLNLNHIGFAI97CB,坡道平面,1300000,29.27,地下二樓
RPQOMLNLNHIGFAI18CB,坡道平面,1250000,28.72,地下一樓
RPROMLNLNHIGFAI28CB,坡道平面,1300000,27.27,地下一樓
RPPNMLPLNHIGFAI18CB,一樓平面,1200000,20.20,一樓
RPSNMLPLNHIGFAI48CB,坡道平面,1200000,28.72,地下二樓
RPQNMLOLNHIGFAI18CB,一樓平面,0,,一樓
RPQNMLOLNHIGFAI18CB,一樓平面,0,,一樓
RPPNMLQLNHIGFAI28CB,坡道平面,1200000,28.72,地下二樓
RPRNMLTLNHIGFAI78CB,坡道平面,1200000,28.72,地下二樓
RPQNMLTLNHIGFAI78DB,一樓平面,0,,一樓
RPPNMLLMNHIGFAI87CB,一樓平面,1200000,20.49,一樓
RPPNMLLMNHIGFAI87CB,一樓平面,1200000,20.49,一樓
RPPNMLLJOHIGFAI67CB,坡道平面,1300000,29.27,地下二樓
RPQNMLLJOHIGFAI77CB,坡道平面,1300000,29.27,地下二樓
RPTNMLLJOHIGFAI08CB,一樓平面,1200000,16.45,一樓
RPRNMLLJOHIGFAI87CB,坡道平面,1300000,29.27,地下二樓
