編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKNHIGFBM28CC,新光段,1081.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02140000
RPPNMLLJOHIGFAM18CC,田寮段,1165.03,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,07410000
RPPNMLLJOHIGFAM18CC,田寮段,1210.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,07420000
RPPNMLLJOHIGFAM18CC,田寮段,1807.75,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,07430000
RPPNMLLJOHIGFAM18CC,田寮段,163.82,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,08730000
RPPNMLSKNHIGFBM98CC,中興段,12.03,都市：住,,,,17410000
RPPNMLMKNHIGFAM28CC,牛運堀段,16.71,都市：住,,,,04730001
RPPNMLLMNHIGFBM48CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLMKNHIGFAM28CC,牛運堀段,.02,都市：住,,,,04730002
RPPNMLMJOHIGFAM28CC,三塊厝段,59.00,都市：住,,,,00590009
RPQNMLTJOHIGFBM56CC,建興段,84.03,都市：住,,,,03000000
RPPNMLTJOHIGFBM09CC,建興段,3272.40,都市：住,,,,13030000
RPQNMLNKOHIGFAM58CC,包尾段,18.11,都市：住,,,,05010001
RPPNMLNKOHIGFAM48CC,半山段,23.09,都市：住,,,,02540000
RPQNMLMJOHIGFAM38CC,牛運堀段,104.00,都市：住,,,,04700018
RPQNMLOKOHIGFAM68CC,三塊厝段,113.00,都市：商,,,,00040013
RPPNMLOKOHIGFBM68CC,明賢段,5.00,都市：住,,,,01190000
RPPNMLOKOHIGFBM68CC,明賢段,5.00,都市：住,,,,01200000
RPPNMLTKOHIGFBM56CC,建興段,3272.40,都市：住,,,,13030000
RPPNMLLLOHIGFBM48CC,新富寮段,.00,都市：住,,,,00910052
RPQNMLLLOHIGFBM58CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLLLOHIGFAM38CC,大崗段,4122.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05790000
RPPNMLLLOHIGFAM38CC,大崗段,5161.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05800000
RPPNMLKMOHIGFAM38CC,牛運堀段,82.00,都市：住,,,,04790073
RPPNMLNJPHIGFBM58CC,草屯段,6.29,都市：住,,,,05220001
RPPNMLNJPHIGFAM48CC,大崗段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00440022
RPPNMLSLOHIGFAM09CC,包尾段,18.22,都市：住,,,,05010001
RPPNMLOJPHIGFBM68CC,草鞋墩段,93.73,都市：商,,,,06560000
RPPNMLQJPHIGFAM78CC,南投段,.00,都市：住,,,,01320001
RPRNMLKKPHIGFBM58CC,新富寮段,.00,都市：住,,,,00910052
RPQNMLOKPHIGFAM78CC,大崗段,3364.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03170000
RPQNMLOKPHIGFAM78CC,大崗段,426.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03170001
RPQNMLKKPHIGFBM48CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLLKPHIGFAM38CC,永興段,.28,都市：農,,,,01590052
RPPNMLLKPHIGFAM38CC,永興段,13.31,都市：農,,,,01590059
RPPNMLLKPHIGFAM38CC,永興段,2.06,都市：農,,,,01590060
RPPNMLLKPHIGFAM38CC,永興段,65.37,都市：農,,,,01590081
RPPNMLTKPHIGFBM66CC,新富寮段,.00,都市：住,,,,00910052
RPQNMLTKPHIGFBM76CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLOLPHIGFAM78CC,牛運堀段,84.00,都市：住,,,,02570027
RPPNMLKLPHIGFBM48CC,新御史段,141.50,都市：農,,,,12960000
RPQNMLQLPHIGFBM56CC,中興段,103.00,都市：住,,,,00740010
RPPNMLLMPHIGFBM68CC,中興段,16.36,都市：住,,,,15530005
RPRNMLQLPHIGFBM66CC,中興段,107.93,都市：住,,,,21300003
RPQNMLLMPHIGFDM98CC,大統段,87.44,都市：住,,,,00360016
RPRNMLLJQHIGFCM78CC,坪仔頂段,1470.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,09490000
RPPNMLMJQHIGFAM48CC,新廍段,25.35,都市：住,,,,07470062
RPPNMLMJQHIGFAM48CC,新廍段,102.03,都市：住,,,,07470072
RPPNMLRJQHIGFCM56CC,光明段,37.83,都市：商,,,,02270000
RPRNMLOKOHIGFAM88DC,田寮段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05910002
