編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXPMLTJQHIGFAB98DA,坡道平面,1200000,29.69,地下一樓
RPQQMLLJQHIGFAB57DA,坡道平面,0,30.03,地下二樓
RPOSMLPKQHIGFBB18DA,坡道平面,0,,地下二樓
RPOSMLPKQHIGFBB18DA,坡道平面,0,,地下二樓
RPSSMLKKQHIGFBB08DA,坡道平面,0,,地下一樓
RPUOMLLKQHIGFAB87DA,坡道機械,0,,地下二樓
RPSNMLRKQHIGFIB98DA,坡道平面,0,31.04,地下一樓
RPSNMLRKQHIGFIB98DA,坡道平面,0,31.04,地下一樓
RPPOMLOJQHIGFBB67DA,坡道平面,0,24.06,地下三樓
RPPOMLRKQHIGFBB08DA,坡道平面,0,,地下一樓
RPTNMLNJQHIGFJB68DA,坡道平面,1800000,28.01,地下三樓
RPPNMLLMPHIGFIB18DA,坡道平面,1400000,31.98,地下一樓
RPRNMLOJQHIGFIB48DA,坡道平面,0,24.76,地下一樓
RPXPMLSKQHIGFIB17DA,坡道平面,0,,地下二樓
RPQOMLOJQHIGFCB87DA,坡道平面,1300000,35.27,地下五樓含以下
RPUUMLSJQHIGFBB56DA,坡道平面,0,24.25,地下二樓
RPTPMLQKQHIGFBB48DA,坡道平面,0,36.95,地下二樓
RPUNMLTJQHIGFHB56DA,坡道平面,0,,地下一樓
RPRRMLPKQHIGFCB48DA,坡道平面,0,14.99,地下一樓
RPQOMLRKQHIGFIB88DA,坡道平面,1000000,,地下二樓
RPOOMLLLQHIGFIB18DA,坡道機械,0,,地下一樓
RPPNMLNLQHIGFBB67DA,坡道機械,450000,,地下一樓
RPPNMLNLQHIGFBB67DA,坡道機械,500000,,地下一樓
SPRNMLNLQHIGFBB97DA,坡道機械,500000,,地下一樓
SPRNMLNLQHIGFBB97DA,坡道機械,450000,,地下一樓
RPOOMLQKQHIGFIB58DA,坡道平面,0,,地下二樓
RPTNMLQJQHIGFBB18DA,坡道平面,0,,地下一樓
RPQNMLNLQHIGFBB77DA,坡道平面,0,,地下一樓
RPRNMLNLQHIGFBB87DA,坡道機械,500000,,地下一樓
RPRNMLNLQHIGFBB87DA,坡道機械,450000,,地下一樓
RPQNMLNLQHIGFIB58EA,坡道平面,0,29.78,地下二樓
RPTNMLRJQHIGFBB28DA,坡道平面,0,,地下二樓
RPPOMLKKQHIGFBB37DA,坡道平面,0,39.13,地下三樓
RPXOMLNLQHIGFBB58DA,坡道平面,1000000,48.01,地下一樓
RPQQMLPLQHIGFKB56DA,坡道平面,950000,24.82,地下二樓
RPVSMLPLQHIGFBB98DA,坡道平面,1500000,24.72,地下三樓
RPTUMLOLQHIGFBB88DA,坡道機械,0,,地下一樓
RPQNMLMLQHIGFIB48EA,坡道平面,0,33.78,地下二樓
RPSOMLRKQHIGFBB38DA,坡道平面,0,,地下一樓
RPXRMLOKQHIGFBB88DA,坡道平面,0,,地下二樓
RPXRMLOKQHIGFBB88DA,坡道平面,0,,地下二樓
RPTQMLPKQHIGFCB58DA,坡道平面,0,28.37,地下一樓
RPQNMLSLQHIGFAB18DA,坡道平面,0,26.28,地下四樓
RPSPMLLJQHIGFCB87DA,坡道平面,0,35.37,地下二樓
RPRTMLMLQHIGFBB38DA,坡道機械,0,13.62,地下四樓
RPTQMLTLQHIGFBB98DA,坡道平面,0,,地下四樓
RPSNMLQJQHIGFBB08DA,坡道機械,700000,11.56,地下二樓
RPQPMLKKQHIGFCB67DA,坡道平面,0,,地下一樓
RPQPMLKKQHIGFCB67DA,坡道平面,0,,地下一樓
RPSPMLMLQHIGFCB18DA,坡道平面,0,31.72,地下五樓含以下
RPUNMLKMQHIGFCB08DA,坡道平面,0,21.97,地下二樓
RPSPMLKMQHIGFBB97DA,坡道平面,0,19.99,地下一樓
RPQNMLLMQHIGFCB77DA,坡道平面,0,,地下二樓
RPQNMLLMQHIGFCB77DA,坡道平面,0,,地下二樓
RPWNMLLLQHIGFCB28DA,坡道平面,0,,地下三樓
RPQQMLKMQHIGFAB77DA,坡道平面,0,,地下二樓
RPPRMLNLQHIGFJB88DA,坡道平面,0,35.79,地下三樓
RPPNMLKMQHIGFJB38EA,坡道平面,1500000,32.24,地下三樓
RPTUMLOLQHIGFCB98DA,坡道平面,0,30.78,地下四樓
RPPNMLQKQHIGFCB97DA,坡道平面,0,,地下三樓
RPPNMLQKQHIGFCB97DA,坡道平面,0,,地下三樓
RPPNMLQKQHIGFCB97DA,坡道平面,0,,地下三樓
RPRQMLRJQHIGFCB48DA,坡道平面,1550000,28.79,地下二樓
RPPOMLOLQHIGFAB77DA,坡道平面,0,24.85,地下一樓
RPXOMLQKQHIGFCB88DA,坡道平面,0,38.80,地下二樓
RPQOMLRKQHIGFCB28DA,坡道平面,0,,地下一樓
RPQOMLRKQHIGFCB28DA,坡道平面,0,,地下一樓
RPXQMLLLQHIGFCB68DA,坡道平面,1000000,21.54,地下一樓
RPVPMLOLQHIGFBB58DA,坡道平面,1900000,35.31,地下二樓
RPTPMLQKQHIGFCB58DA,坡道平面,0,21.97,地下一樓
RPVUMLTLQHIGFCB07DA,坡道平面,0,24.52,地下二樓
RPQPMLRKQHIGFBB28DA,坡道平面,0,,地下二樓
RPVRMLOKQHIGFBB68DA,坡道平面,0,,地下三樓
RPTNMLLLQHIGFJB68DA,坡道平面,0,,地下一樓
RPRPMLSJQHIGFCB48DA,坡道平面,0,30.89,地下三樓
RPWSMLMLQHIGFBB78DA,坡道機械,0,,地下一樓
RPQPMLRKQHIGFCB38DA,坡道平面,0,22.45,地下二樓
RPQPMLRKQHIGFCB38DA,坡道平面,0,22.45,地下二樓
RPQQMLTJQHIGFCB58DA,坡道平面,1790000,25.30,地下一樓
RPQQMLTJQHIGFCB58DA,坡道平面,1790000,25.30,地下一樓
RPPOMLRKQHIGFCB18DA,坡道平面,0,28.78,地下二樓
RPQNMLLMQHIGFIB38DA,坡道機械,0,14.44,地下三樓
RPXOMLMLQHIGFCB58DA,坡道機械,0,,地下一樓
RPWQMLLJRHIGFCB48DA,坡道機械,0,13.34,地下二樓
RPUNMLPJRHIGFJB09DA,坡道平面,0,31.86,地下二樓
RPXOMLLJRHIGFAB18DA,坡道平面,0,25.27,地下二樓
RPUOMLLJRHIGFDB18DA,坡道平面,0,21.48,地下一樓
RPWOMLRJQHIGFAB58DA,坡道平面,0,,地下二樓
RPWOMLRJQHIGFAB58DA,升降機械,0,,地下三樓
RPPNMLKMQHIGFJB28DA,坡道平面,0,36.28,地下一樓
RPROMLLJRHIGFAB57DA,坡道平面,0,,地下一樓
RPPNMLQKQHIGFBB87DA,坡道平面,0,,地下二樓
RPSNMLLJRHIGFGB18DA,坡道機械,0,16.04,地下一樓
RPUQMLLJRHIGFBB18DA,坡道平面,0,28.19,地下二樓
RPSPMLLJRHIGFCB97DA,坡道機械,0,18.57,地下五樓含以下
RPTPMLTLQHIGFAB78DA,坡道平面,0,28.57,地下二樓
RPTPMLTLQHIGFAB78DA,坡道機械,0,20.56,地下三樓
RPPNMLSKQHIGFAB97DA,坡道平面,0,26.36,地下二樓
RPVOMLSKQHIGFAB68DA,坡道機械,0,,地下一樓
RPPNMLOJRHIGFIB38DA,坡道平面,0,,地下三樓
RPPNMLOJRHIGFIB38DA,坡道平面,0,,地下三樓
RPPQMLTJQHIGFCB48DA,坡道機械,600000,,地下一樓
RPRNMLMLQHIGFHB38DA,坡道機械,0,12.98,地下二樓
RPXNMLLJRHIGFIB88DA,坡道平面,0,24.76,地下三樓
RPQOMLNLQHIGFCB97DA,坡道平面,0,33.62,地下三樓
RPQOMLNLQHIGFCB97DA,坡道平面,0,33.62,地下三樓
RPVOMLPJRHIGFAB38DA,升降機械,800000,40.99,地下二樓
RPRPMLKKQHIGFCB77DA,坡道平面,1200000,19.60,地下一樓
RPPNMLNJRHIGFIB28DA,坡道平面,0,,地下一樓
RPTRMLMLQHIGFIB09DA,坡道平面,0,30.51,地下一樓
RPSOMLPJRHIGFAB08DA,坡道機械,0,,地下二樓
RPSOMLPJRHIGFAB08DA,坡道機械,0,,地下二樓
RPSOMLPJRHIGFAB08DA,坡道機械,0,,地下二樓
RPRNMLLMQHIGFCB87DA,坡道平面,0,,地下二樓
RPTPMLPJRHIGFBB38DA,坡道平面,0,28.89,地下一樓
RPUPMLMLQHIGFCB38DA,坡道平面,0,34.72,地下二樓
RPPNMLLJRHIGFBB37DA,坡道平面,0,,地下一樓
RPPNMLLJRHIGFBB37DA,坡道平面,0,,地下二樓
RPRNMLNLQHIGFCB97DA,升降機械,0,,地下二樓
RPRNMLQLQHIGFBB18DA,升降機械,0,,地下一樓
RPOOMLTLQHIGFBB28DA,坡道平面,0,,地下三樓
RPUOMLPKQHIGFIB09DA,坡道平面,0,15.16,地下一樓
RPSOMLRJQHIGFBB28DA,坡道機械,0,16.34,地下三樓
RPSNMLOKQHIGFAB87DA,坡道平面,1200000,23.17,地下一樓
RPTNMLQJRHIGFCB38DA,坡道平面,0,27.88,地下三樓
RPTNMLQJRHIGFCB38DA,坡道平面,0,25.96,地下三樓
RPUNMLKKQHIGFHB38DA,坡道平面,0,,地下一樓
RPUOMLKMQHIGFBB08DA,坡道平面,0,12.30,地下三樓
RPUOMLKMQHIGFBB08DA,坡道平面,0,12.30,地下三樓
RPPNMLQJRHIGFJB78EA,坡道機械,900000,,地下一樓
RPSVMLLLQHIGFBB58DA,坡道機械,0,28.20,地下三樓
RPPNMLOLQHIGFHB38DA,坡道平面,0,,地下一樓
RPXRMLLJRHIGFCB68DA,坡道平面,0,34.84,地下四樓
RPOOMLRKQHIGFCB08DA,坡道平面,0,,地下二樓
RPTOMLNLQHIGFCB28DA,坡道機械,0,,地下一樓
RPVOMLLKPHIGFBB97DA,坡道平面,0,,地下三樓
RPRRMLNJPHIGFCB08DA,坡道平面,0,,地下三樓
RPVOMLOKPHIGFCB38DA,坡道平面,0,,地下一樓
RPVOMLOKPHIGFCB38DA,坡道平面,0,,地下一樓
RPVOMLOKPHIGFCB38DA,坡道平面,0,,地下一樓
RPVOMLOKPHIGFCB38DA,坡道平面,0,,地下一樓
RPVOMLOKPHIGFCB38DA,坡道平面,0,,地下一樓
RPQPMLOKPHIGFBB87DA,坡道機械,0,,地下二樓
RPQPMLRJPHIGFCB18DA,坡道機械,0,14.87,地下二樓
RPUQMLTJQHIGFBB88DA,坡道平面,0,34.65,地下二樓
RPUPMLSKPHIGFBB68DA,坡道平面,1200000,,地下一樓
RPPNMLSJPHIGFEB18DA,坡道機械,0,,地下一樓
RPURMLSKPHIGFCB98DA,坡道機械,0,27.96,地下二樓
RPPRMLMKPHIGFCB87DA,坡道平面,0,21.71,地下三樓
RPTPMLTKPHIGFBB68DA,坡道平面,1800000,35.31,地下三樓
RPUPMLOKPHIGFBB28DA,坡道機械,0,,地下一樓
RPVNMLKLPHIGFFB28DA,坡道平面,0,28.48,地下二樓
RPWNMLOKPHIGFCB38DA,升降機械,0,,地下一樓
RPPNMLLLPHIGFAB37EA,坡道平面,1300000,49.55,地下二樓
RPSOMLLLPHIGFCB87DA,坡道機械,0,,地下一樓
RPPNMLKKPHIGFAB17EA,坡道平面,1500000,49.55,地下二樓
RPSRMLSKPHIGFCB78DA,坡道平面,0,38.26,地下三樓
RPRSMLSKPHIGFCB78DA,坡道機械,0,,地下二樓
