編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKNHIGFAI08CC,西門段一小段,.00,都市：商,,,,00860001
RPRNMLPKNHIGFAI38CC,遠東段,.00,都市：住,,,,00680007
RPPNMLPKNHIGFAI18CC,下路頭段,.00,都市：住,,,,00970000
RPPNMLLKNHIGFAI77CC,車店段車店小段,83.00,都市：住,,,,09140002
RPTNMLLKNHIGFAI18CC,新太平段,56.84,都市：住,,,,06450000
RPQNMLLKNHIGFAI87CC,車店段車店小段,83.00,都市：住,,,,09140002
RPRNMLLKNHIGFAI97CC,竹圍子段一小段,17.74,都市：商,,,,00330000
RPRNMLLKNHIGFAI97CC,竹圍子段一小段,19.98,都市：商,,,,00330001
RPQNMLMKNHIGFAI97CC,車店段車店小段,83.00,都市：住,,,,09140002
RPPNMLMKNHIGFAI87CC,車店段車店小段,83.00,都市：住,,,,09140002
RPPNMLNKNHIGFAI97CC,新太平段,15.40,都市：住,,,,05410000
RPUNMLPKNHIGFAI68CC,短竹段,.00,都市：住,,,,14820029
RPSNMLPKNHIGFAI48CC,雲檜段,.00,都市：住,,,,03550000
RPPNMLQKNHIGFAI28CC,湖內段,89.00,都市：住,,,,09820003
RPTNMLPKNHIGFAI58CC,竹圍子段,.00,都市：其他:市場用地,,,,01320036
RPQNMLQKNHIGFAI38CC,湖內段,.00,都市：住,,,,13940000
RPQNMLQKNHIGFAI38CC,湖內段,.00,都市：住,,,,13820003
RPPNMLRKNHIGFAI38CC,竹圍子段,.00,都市：商,,,,01390010
RPRNMLQKNHIGFAI48CC,車店段車店小段,128.00,都市：住,,,,04710000
RPTNMLRKNHIGFAI78CC,長竹段,.00,都市：住,,,,10540000
RPRNMLRKNHIGFAI58CC,盧厝段,.00,都市：住,,,,04290000
RPUNMLRKNHIGFAI88CC,竹圍子段二小段,.00,都市：住,,,,01120000
RPWNMLRKNHIGFAI09CC,劉厝段,70.00,都市：工,,,,00030019
RPRNMLSKNHIGFAI68CC,中庄段,.00,都市：住,,,,10690000
RPQNMLSKNHIGFAI78EC,竹圍子段二小段,.00,都市：商,,,,00120000
RPSNMLSKNHIGFAI78CC,港子坪段港坪小段,79.00,都市：住,,,,02320012
RPRNMLTKNHIGFAI78CC,短竹段,.00,都市：住,,,,16680000
RPQNMLTKNHIGFAI68CC,短竹段,.00,都市：住,,,,16680000
RPRNMLTKNHIGFAI78CC,短竹段,.00,都市：住,,,,16690000
RPQNMLTKNHIGFAI68CC,短竹段,.00,都市：住,,,,16690000
RPPNMLTKNHIGFAI58CC,短竹段,.00,都市：住,,,,16680000
RPPNMLTKNHIGFAI58CC,短竹段,.00,都市：住,,,,16690000
RPSNMLTKNHIGFAI88CC,短竹段,.00,都市：住,,,,16680000
RPSNMLTKNHIGFAI88CC,短竹段,.00,都市：住,,,,16690000
RPUNMLTKNHIGFAI09CC,短竹段,.00,都市：住,,,,16680000
RPTNMLTKNHIGFAI98CC,短竹段,.00,都市：住,,,,16680000
RPUNMLTKNHIGFAI09CC,短竹段,.00,都市：住,,,,16690000
RPTNMLTKNHIGFAI98CC,短竹段,.00,都市：住,,,,16690000
RPPNMLMLNHIGFAI97CC,黑金段,51.00,都市：住,,,,00200088
RPSNMLNLNHIGFAI38CC,湖內段,.00,都市：住,,,,13940000
RPPNMLNLNHIGFAI08CC,湖內段,.00,都市：住,,,,13940000
RPQNMLNLNHIGFAI18CC,湖內段,.00,都市：住,,,,13940000
RPSNMLNLNHIGFAI38CC,湖內段,.00,都市：住,,,,13820003
RPPNMLNLNHIGFAI08CC,湖內段,.00,都市：住,,,,13820003
RPQNMLNLNHIGFAI18CC,湖內段,.00,都市：住,,,,13820003
RPQNMLMLNHIGFAI08CC,盧厝段,.00,都市：住,,,,02550000
RPRNMLNLNHIGFAI28CC,湖內段,.00,都市：住,,,,13940000
RPRNMLNLNHIGFAI28CC,湖內段,.00,都市：住,,,,13820003
RPTNMLNLNHIGFAI48CC,湖內段,.00,都市：住,,,,13940000
RPTNMLNLNHIGFAI48CC,湖內段,.00,都市：住,,,,13820003
RPQNMLOLNHIGFAI28CC,港子坪段港坪小段,93.00,都市：住,,,,01800008
RPSNMLOLNHIGFAI48CC,短竹段,.00,都市：住,,,,16680000
RPRNMLOLNHIGFAI38CC,短竹段,.00,都市：住,,,,16680000
RPSNMLOLNHIGFAI48CC,短竹段,.00,都市：住,,,,16690000
RPRNMLOLNHIGFAI38CC,短竹段,.00,都市：住,,,,16690000
RPTNMLOLNHIGFAI58CC,短竹段,.00,都市：住,,,,16680000
RPTNMLOLNHIGFAI58CC,短竹段,.00,都市：住,,,,16690000
RPUNMLOLNHIGFAI68CC,長竹段,.00,都市：住,,,,10540000
RPXNMLOLNHIGFAI98CC,車店段車店小段,.00,都市：住,,,,09120005
RPVNMLOLNHIGFAI78CC,新富段三小段,.00,都市：商,,,,00750011
RPWNMLOLNHIGFAI88CC,下路頭段,.00,都市：住,,,,00970000
RPUNMLOLNHIGFAI88EC,新富段一小段,111.00,都市：商,,,,00370002
RPRNMLPLNHIGFAI48CC,港子坪段港坪小段,93.00,都市：住,,,,01800008
RPPNMLQLNHIGFAI38CC,湖內段,80.00,都市：住,,,,08410000
RPPNMLPLNHIGFAI28CC,埤子頭段新厝小段,.00,都市：住,,,,06380002
RPPNMLPLNHIGFAI28CC,埤子頭段新厝小段,.00,都市：住,,,,06380003
RPPNMLPLNHIGFAI28CC,埤子頭段新厝小段,.00,都市：住,,,,06390002
RPSNMLPLNHIGFAI58CC,台斗坑段,.00,都市：住,,,,03220002
RPQNMLQLNHIGFAI48CC,新太平段,13.78,都市：住,,,,05410000
RPQNMLKMNHIGFAI97CC,下路頭段,.00,都市：住,,,,00970000
RPSNMLKMNHIGFAI18CC,短竹段,.00,都市：住,,,,16680000
RPSNMLKMNHIGFAI18CC,短竹段,.00,都市：住,,,,16690000
RPVNMLKMNHIGFAI48CC,北社尾段保安小段,.00,都市：住,,,,01980000
RPUNMLKMNHIGFAI38CC,湖內段,.00,都市：住,,,,13940000
RPUNMLKMNHIGFAI38CC,湖內段,.00,都市：住,,,,13820003
RPTNMLKMNHIGFAI28CC,下路頭段,.00,都市：住,,,,00970000
RPWNMLKMNHIGFAI58CC,遠東段,.00,都市：住,,,,00680000
RPXNMLKMNHIGFAI68CC,長竹段,67.00,都市：住,,,,02330000
RPXNMLKMNHIGFAI68CC,長竹段,42.00,都市：農,,,,02340000
RPQNMLLMNHIGFAI08CC,新富段三小段,.00,都市：商,,,,00750011
RPRNMLLMNHIGFAI18CC,新太平段,14.59,都市：住,,,,05410000
RPPNMLLJOHIGFAI77CC,車店段車店小段,.00,都市：住,,,,00450000
RPSNMLLJOHIGFAI08CC,車店段,26.97,都市：住,,,,00880000
RPRNMLLJOHIGFAI97CC,短竹段,.00,都市：住,,,,16680000
RPRNMLLJOHIGFAI97CC,短竹段,.00,都市：住,,,,16690000
RPSNMLLJOHIGFAI08CC,新白川段,4.32,都市：住,,,,07650000
RPTNMLLJOHIGFAI18CC,湖內段,.00,都市：住,,,,13940000
RPTNMLLJOHIGFAI18CC,湖內段,.00,都市：住,,,,13820003
RPUNMLLJOHIGFAI28CC,湖內段,.00,都市：住,,,,13940000
RPUNMLLJOHIGFAI28CC,湖內段,.00,都市：住,,,,13820003
RPQNMLLJOHIGFAI87CC,盧厝段,.00,都市：住,,,,02550000
RPWNMLLJOHIGFAI48CC,車店段,.00,都市：住,,,,00730025
RPVNMLLJOHIGFAI38CC,車店段,.00,都市：住,,,,00730025
RPVNMLLJOHIGFAI38CC,車店段,.00,都市：住,,,,00720004
RPVNMLLJOHIGFAI38CC,車店段,.00,都市：住,,,,00730024
RPWNMLLJOHIGFAI48CC,車店段,.00,都市：住,,,,00720004
RPWNMLLJOHIGFAI48CC,車店段,.00,都市：住,,,,00730024
RPQNMLMJOHIGFAI97CC,遠東段,.00,都市：住,,,,00680007
RPRNMLMJOHIGFAI08CC,北園段,.00,,,,,12490000
RPPNMLMJOHIGFAI87CC,仁義段,.00,都市：住,,,,00320000
RPPNMLNJOHIGFAI97CC,竹圍子段,.00,都市：住,,,,02450006
RPPNMLQJOHIGFAI28CC,短竹段,.00,都市：住,,,,16680000
RPQNMLQJOHIGFAI38CC,短竹段,.00,都市：住,,,,16680000
RPPNMLQJOHIGFAI28CC,短竹段,.00,都市：住,,,,16690000
RPQNMLQJOHIGFAI38CC,短竹段,.00,都市：住,,,,16690000
RPSNMLQJOHIGFAI58CC,短竹段,.00,都市：住,,,,16680000
RPSNMLQJOHIGFAI58CC,短竹段,.00,都市：住,,,,16690000
RPRNMLQJOHIGFAI48CC,短竹段,.00,都市：住,,,,16680000
RPRNMLQJOHIGFAI48CC,短竹段,.00,都市：住,,,,16690000
RPPNMLRJOHIGFAI38CC,興村段,462.00,都市：農,,,,03790005
RPTNMLQJOHIGFAI68CC,湖內段,.00,都市：住,,,,13940000
RPPNMLRJOHIGFAI38CC,興村段,462.00,都市：農,,,,03790006
RPTNMLQJOHIGFAI68CC,湖內段,.00,都市：住,,,,13820003
RPPNMLSJOHIGFAI48CC,短竹段,.00,都市：住,,,,16680000
RPQNMLRJOHIGFAI48CC,車店段車店小段,100.00,都市：住,,,,00560006
RPPNMLSJOHIGFAI48CC,短竹段,.00,都市：住,,,,16690000
RPRNMLRJOHIGFAI58CC,末廣段五小段,.00,都市：商,,,,00230002
RPRNMLRJOHIGFAI58CC,末廣段五小段,.00,都市：商,,,,00230003
RPPNMLTJOHIGFAI58CC,劉厝段劉厝小段,112.00,都市：住,,,,03240012
RPRNMLSJOHIGFAI68CC,下路頭段,.00,都市：住,,,,00970000
RPSNMLTJOHIGFAI88CC,中山段三小段,.00,都市：住,,,,00300006
RPRNMLTJOHIGFAI78CC,車店段,.00,都市：住,,,,00620000
RPPNMLKKOHIGFAI77CC,後庄段,91.00,都市：住,,,,09760000
RPPNMLMKOHIGFAI97CC,下埤段,81.76,都市：住,,,,12970038
RPPNMLNKOHIGFAI08CC,短竹段,.00,都市：住,,,,16680000
RPPNMLNKOHIGFAI08CC,短竹段,.00,都市：住,,,,16690000
RPQNMLNKOHIGFAI18CC,湖內段,.00,都市：住,,,,13940000
RPQNMLMKOHIGFAI08CC,竹圍子段,.00,都市：商,,,,01390010
RPQNMLNKOHIGFAI18CC,湖內段,.00,都市：住,,,,13820003
RPRNMLNKOHIGFAI28CC,盧厝段,60.00,都市：住,,,,04340014
RPSNMLNKOHIGFAI38CC,新太平段,18.50,都市：住,,,,05410000
RPPNMLOKOHIGFAI18CC,中庄段,.00,都市：住,,,,07120000
RPQNMLOKOHIGFAI28CC,宣信段,.00,都市：住,,,,00370000
RPSNMLOKOHIGFAI48CC,竹圍子段,.00,都市：其他:市場用地,,,,01320036
RPRNMLOKOHIGFAI38CC,竹圍子段二小段,.00,都市：住,,,,04000000
RPPNMLQKOHIGFAI38CC,短竹段,.00,都市：住,,,,16680000
RPPNMLQKOHIGFAI38CC,短竹段,.00,都市：住,,,,16690000
RPRNMLQKOHIGFAI58CC,南田段,86.25,都市：住,,,,02930000
RPTNMLQKOHIGFAI78CC,下路頭段,.00,都市：住,,,,00970000
RPQNMLQKOHIGFAI48CC,短竹段,.00,都市：住,,,,16680000
RPVNMLQKOHIGFAI98CC,湖內段,58.00,都市：住,,,,04980003
RPQNMLQKOHIGFAI48CC,短竹段,.00,都市：住,,,,16690000
RPSNMLQKOHIGFAI68CC,短竹段,.00,都市：住,,,,09120070
RPUNMLQKOHIGFAI88CC,末廣段三小段,97.00,都市：商,,,,00410007
RPXNMLQKOHIGFAI56CC,北湖段,1058.00,都市：農,,,,04520000
RPPNMLTKOHIGFAI68CC,中庄段,.00,都市：住,,,,10580000
RPWNMLQKOHIGFAI09CC,下路頭段,.00,都市：住,,,,00970000
RPRNMLTKOHIGFAI88CC,竹圍子段,90.29,都市：住,,,,03980000
RPQNMLTKOHIGFAI78CC,竹圍子段,.00,都市：住,,,,03500043
RPQNMLQLOHIGFAI58CC,末廣段二小段,85.00,都市：商,,,,00190009
RPQNMLQLOHIGFAI58CC,末廣段二小段,2.00,都市：商,,,,00190015
RPRNMLQLOHIGFAI68CC,東門段七小段,.00,都市：商,,,,00590000
RPPNMLKLOHIGFAI87CC,中山段七小段,.00,都市：商,,,,00830000
RPPNMLLLOHIGFAI97CC,新白川段,.00,都市：住,,,,00100000
RPTNMLQLOHIGFAI88CC,台斗坑段,.00,都市：住,,,,03240003
RPSNMLQLOHIGFAI78CC,東川段,.00,都市：住,,,,11930000
RPUNMLQLOHIGFAI98CC,白川段,.00,都市：住,,,,00890035
RPPNMLRKOHIGFAI48CC,湖內段,.00,都市：住,,,,13940000
RPPNMLRKOHIGFAI48CC,湖內段,.00,都市：住,,,,13820003
RPWNMLQLOHIGFAI56CC,下路頭段,123.00,都市：住,,,,04200002
RPPNMLRLOHIGFAI58CC,西門段八小段,.00,都市：商,,,,00230000
RPVNMLQLOHIGFAI09CC,新富段二小段,.00,都市：住,,,,00590002
RPQNMLRLOHIGFAI68CC,盧厝段,.00,都市：住,,,,02550000
RPTNMLRLOHIGFAI98CC,短竹段,.00,都市：住,,,,16680000
RPTNMLRLOHIGFAI98CC,短竹段,.00,都市：住,,,,16690000
RPSNMLRLOHIGFAI88CC,港子坪段港坪小段,.00,都市：住,,,,01750000
RPVNMLRLOHIGFAI56CC,湖內段,.00,都市：住,,,,13940000
RPVNMLRLOHIGFAI56CC,湖內段,.00,都市：住,,,,13820003
RPUNMLRLOHIGFAI09CC,短竹段,.00,都市：住,,,,16680000
RPUNMLRLOHIGFAI09CC,短竹段,.00,都市：住,,,,16690000
RPQNMLTLOHIGFAI88CC,竹圍子段一小段,.00,都市：住,,,,00660000
RPWNMLRLOHIGFAI66CC,盧厝段,.00,都市：住,,,,02550010
RPSNMLTLOHIGFAI09CC,竹圍子段二小段,.00,都市：住,,,,04110000
RPRNMLTLOHIGFAI98CC,短竹段,.00,都市：住,,,,09120070
RPPNMLKMOHIGFAI97CC,垂楊段,47.03,都市：住,,,,03930000
RPTNMLTLOHIGFAI56CC,港子坪段港坪小段,.00,都市：商,,,,02160000
RPQNMLKMOHIGFAI08CC,竹圍子段,135.00,都市：住,,,,04060016
RPRNMLKMOHIGFAI18CC,短竹段,.00,都市：住,,,,16680000
RPSNMLPJPHIGFAI58CC,短竹段,.00,都市：商,,,,04040000
RPRNMLKMOHIGFAI18CC,短竹段,.00,都市：住,,,,16690000
RPRNMLPJPHIGFAI48CC,短竹段,.00,都市：住,,,,09120071
RPQNMLPJPHIGFAI38CC,盧厝段,.00,都市：住,,,,02490005
RPTNMLPJPHIGFAI68CC,新太平段,18.64,都市：住,,,,05410000
RPUNMLPJPHIGFAI78CC,新太平段,18.64,都市：住,,,,05410000
RPRNMLQJPHIGFAI58CC,短竹段,.00,都市：住,,,,16680000
RPRNMLQJPHIGFAI58CC,短竹段,.00,都市：住,,,,16690000
RPSNMLQJPHIGFAI68CC,湖內段,.00,都市：住,,,,13940000
RPSNMLQJPHIGFAI68CC,湖內段,.00,都市：住,,,,13820003
RPQNMLQJPHIGFAI48CC,短竹段,.00,都市：住,,,,16680000
RPQNMLQJPHIGFAI48CC,短竹段,.00,都市：住,,,,16690000
RPTNMLQJPHIGFAI78CC,湖內段,.00,都市：住,,,,13940000
RPTNMLQJPHIGFAI78CC,湖內段,.00,都市：住,,,,13820003
RPROMLQJPHIGFAI68CC,下路頭段,7.07,都市：住,,,,00970000
RPSOMLQJPHIGFAI78CC,盧厝段,85.00,都市：農,,,,00810056
RPWNMLQJPHIGFAI09CC,新富段四小段,.00,都市：商,,,,00080000
RPVNMLQJPHIGFAI98CC,湖內段,.00,都市：住,,,,13940000
RPVNMLQJPHIGFAI98CC,湖內段,.00,都市：住,,,,13820003
RPUOMLQJPHIGFAI98CC,新富段三小段,64.00,都市：住,,,,00620005
RPRNMLRJPHIGFAI68CC,竹圍子段二小段,.00,都市：商,,,,00120000
RPSNMLRJPHIGFAI78CC,新白川段,.00,都市：住,,,,00050000
RPVNMLRJPHIGFAI09CC,竹圍子段中興小段,51.00,都市：商,,,,00700000
RPTNMLRJPHIGFAI88CC,竹圍子段,.00,都市：其他:市場用地,,,,01320036
RPPNMLRJPHIGFAI58DC,下路頭段,85.00,都市：住,,,,05860278
RPPNMLKKPHIGFAI87CC,湖內段,.00,都市：商,,,,03180000
RPQNMLKKPHIGFAI97CC,檜段七小段,.00,都市：商,,,,00010038
RPQNMLLKPHIGFAI08CC,湖內段,.00,都市：住,,,,13940000
RPQNMLLKPHIGFAI08CC,湖內段,.00,都市：住,,,,13820003
RPPNMLMKPHIGFAI08CC,北社尾段保安小段,.00,都市：其他:部分住宅區部分道路用地,,,,06030000
RPPNMLLKPHIGFAI97CC,短竹段,.00,都市：住,,,,16680000
RPPNMLLKPHIGFAI97CC,短竹段,.00,都市：住,,,,16690000
RPQNMLNKPHIGFAI28CC,導明段,.00,都市：住,,,,08140000
RPQNMLMKPHIGFAI18CC,車店段車店小段,.00,都市：住,,,,00450000
RPPNMLNKPHIGFAI18CC,導明段,.00,都市：住,,,,08140000
RPRNMLMKPHIGFAI28CC,同興段,.00,都市：其他:部分住宅區部分道路用地,,,,14350000
RPRNMLNKPHIGFAI38CC,彌陀段,.00,都市：住,,,,05230000
RPTNMLNKPHIGFAI58CC,短竹段,.00,都市：住,,,,16680000
RPSNMLNKPHIGFAI48CC,車店段,60.00,都市：住,,,,04200075
RPTNMLNKPHIGFAI58CC,短竹段,.00,都市：住,,,,16690000
RPUNMLNKPHIGFAI68CC,短竹段,.00,都市：住,,,,16680000
RPUNMLNKPHIGFAI68CC,短竹段,.00,都市：住,,,,16690000
RPWNMLNKPHIGFAI88CC,盧厝段,.00,都市：住,,,,02550000
RPWNMLOKPHIGFAI98CC,車店段,.00,都市：住,,,,03930001
RPQOMLOKPHIGFAI48CC,短竹段,.00,都市：住,,,,09120071
RPOOMLNKPHIGFAI18CC,導明段,.00,都市：住,,,,08140000
RPOOMLOKPHIGFAI28CC,新富段五小段,.00,都市：商,,,,00040000
RPVNMLOKPHIGFAI88CC,竹圍子段二小段,.00,都市：住,,,,04000000
RPXNMLNKPHIGFAI98CC,竹圍子段,.00,都市：其他:市場用地,,,,01320036
RPRNMLOKPHIGFAI48CC,永安段,42.13,都市：住,,,,10190000
RPUNMLOKPHIGFAI78CC,永安段,.00,都市：住,,,,07120000
RPPOMLOKPHIGFAI38CC,竹圍子段,.00,都市：住,,,,03660000
RPXNMLOKPHIGFAI09CC,車店段,.00,都市：住,,,,03930001
RPQNMLRKPHIGFAI68CC,檜段五小段,.00,都市：商,,,,00030077
RPWNMLRKPHIGFAI66CC,中庄段,.00,都市：住,,,,10130000
RPTNMLRKPHIGFAI98CC,興村段,102.00,都市：住,,,,02660000
RPRNMLRKPHIGFAI78CC,車店段車店小段,100.00,都市：住,,,,08390001
RPSNMLRKPHIGFAI88CC,盧厝段,.00,都市：住,,,,02550000
RPPNMLRKPHIGFAI58CC,中山段七小段,.00,都市：商,,,,00830000
RPVNMLRKPHIGFAI76EC,白川段,77.00,都市：住,,,,00740080
RPRNMLTKPHIGFAI56EC,車店段車店小段,250.00,都市：住,,,,01360000
RPQNMLLLPHIGFAI18CC,短竹段,.00,都市：住,,,,16680000
RPQNMLLLPHIGFAI18CC,短竹段,.00,都市：住,,,,16690000
RPQNMLTKPHIGFAI88CC,下路頭段,.00,都市：住,,,,00440003
RPTNMLLLPHIGFAI48CC,湖內段,.00,都市：住,,,,13940000
RPQNMLSKPHIGFAI78CC,盧厝段,.00,都市：住,,,,02550010
RPTNMLLLPHIGFAI48CC,湖內段,.00,都市：住,,,,13820003
RPWNMLLLPHIGFAI78CC,北社尾段,89.00,都市：住,,,,07250008
RPRNMLLLPHIGFAI28CC,短竹段,.00,都市：住,,,,16680000
RPRNMLLLPHIGFAI28CC,短竹段,.00,都市：住,,,,16690000
RPUNMLLLPHIGFAI58CC,興村段,.00,都市：住,,,,02030000
RPVNMLLLPHIGFAI68CC,竹圍子段二小段,.00,都市：商,,,,00130000
RPPNMLLLPHIGFAI08CC,短竹段,.00,都市：住,,,,16680000
RPPNMLLLPHIGFAI08CC,短竹段,.00,都市：住,,,,16690000
RPSNMLLLPHIGFAI38CC,短竹段,.00,都市：住,,,,16680000
RPSNMLLLPHIGFAI38CC,短竹段,.00,都市：住,,,,16690000
RPPNMLPLPHIGFAI48CC,短竹段,.00,都市：住,,,,16680000
RPUNMLRLPHIGFAI56CC,黑金段,97.00,都市：住,,,,00260031
RPPNMLPLPHIGFAI48CC,短竹段,.00,都市：住,,,,16690000
RPPNMLRLPHIGFAI68CC,盧厝段,.00,都市：住,,,,04340028
RPQNMLQLPHIGFAI68CC,新白川段,.00,都市：住,,,,00100000
RPQNMLRLPHIGFAI78CC,埤子頭段新厝小段,104.00,都市：住,,,,05410000
RPVNMLRLPHIGFAI66CC,遠東段,15.86,都市：住,,,,00680007
RPTNMLRLPHIGFAI09CC,埤子頭段,.00,都市：住,,,,03830000
RPPNMLSLPHIGFAI78CC,短竹段,.00,都市：住,,,,09120071
RPPNMLTLPHIGFAI88CC,新太平段,14.59,都市：住,,,,05410000
RPQNMLPLPHIGFAI58CC,短竹段,.00,都市：住,,,,16680000
RPQNMLPLPHIGFAI58CC,短竹段,.00,都市：住,,,,16690000
RPQNMLLJQHIGFAI08CC,下路頭段,81.00,都市：住,,,,04290096
RPPNMLLMPHIGFAI18CC,導明段,117.19,都市：住,,,,02870000
RPQNMLLMPHIGFAI28CC,中山段三小段,60.00,都市：住,,,,00380049
RPPNMLLMPHIGFAI18CC,導明段,18.09,都市：住,,,,02860000
RPQNMLLMPHIGFAI28CC,中山段三小段,54.43,都市：住,,,,00380051
RPRNMLLJQHIGFAI18CC,短竹段,.00,都市：住,,,,09120070
RPPNMLLJQHIGFAI97CC,短竹段,.00,都市：住,,,,09120071
RPSNMLLJQHIGFAI28CC,中山段三小段,60.00,都市：住,,,,00380049
RPQNMLNJQHIGFAI28CC,湖內段,.00,都市：住,,,,13940000
RPSNMLLJQHIGFAI28CC,中山段三小段,54.43,都市：住,,,,00380051
RPRNMLNJQHIGFAI38CC,湖內段,.00,都市：住,,,,13940000
RPQNMLNJQHIGFAI28CC,湖內段,.00,都市：住,,,,13820003
RPPNMLNJQHIGFAI18CC,短竹段,.00,都市：住,,,,16680000
RPRNMLNJQHIGFAI38CC,湖內段,.00,都市：住,,,,13820003
RPPNMLNJQHIGFAI18CC,短竹段,.00,都市：住,,,,16690000
RPPNMLSJQHIGFAI68CC,彌陀段,.00,都市：住,,,,05230000
RPSNMLSJQHIGFAI98CC,民族段三小段,.00,都市：住,,,,00270000
RPRNMLSJQHIGFAI88CC,導明段,.00,都市：住,,,,08140000
RPQNMLSJQHIGFAI78CC,車店段車店小段,.00,都市：住,,,,09120005
RPPNMLTJQHIGFAI78CC,埤子頭段,93.00,都市：住,,,,04130036
