編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNKNHIGFBJ38CC,坡道平面,0,28.80,地下一樓
RPRNMLNKNHIGFBJ38CC,坡道平面,0,28.80,地下一樓
RPPNMLNKNHIGFBJ18CC,坡道平面,0,28.09,地下三樓
RPQNMLLKNHIGFBJ08CC,坡道平面,3300,,地下一樓
RPQNMLLKNHIGFBJ08CC,坡道平面,3300,,地下一樓
RPQNMLLKNHIGFBJ08CC,坡道平面,3300,,地下一樓
RPRNMLRKNHIGFBJ78CC,坡道平面,0,33.33,地下四樓
RPPNMLTKNHIGFBJ78CC,坡道平面,0,32.88,地下三樓
RPPNMLMLNHIGFDJ38CC,坡道平面,0,25.53,地下一樓
RPRNMLKMNHIGFBJ28CC,坡道平面,3200,,地下二樓
RPRNMLKMNHIGFBJ28CC,坡道平面,3200,,地下二樓
RPRNMLKMNHIGFBJ28CC,坡道平面,3200,,地下二樓
RPUNMLKMNHIGFBJ58CC,坡道平面,0,,地下三樓
RPPNMLTLNHIGFBJ88CC,坡道平面,0,32.81,地下三樓
RPVNMLKMNHIGFBJ68CC,坡道平面,0,,地下二樓
RPPNMLNJOHIGFBJ18CC,坡道平面,0,28.22,地下一樓
RPPNMLRJOHIGFBJ58CC,坡道平面,0,,地下二樓
RPPNMLRJOHIGFBJ58CC,坡道平面,0,,地下二樓
RPPNMLSJOHIGFCJ78CC,坡道平面,0,26.49,地下一樓
RPPNMLSJOHIGFCJ78CC,坡道平面,0,26.49,地下一樓
RPQNMLMKOHIGFBJ28CC,坡道機械,0,16.00,地下二樓
RPRNMLNKOHIGFDJ68CC,坡道平面,1500,,地下一樓
RPPNMLNKOHIGFBJ28CC,坡道平面,0,32.33,地下一樓
RPPNMLNKOHIGFBJ28CC,坡道平面,0,33.34,地下二樓
RPSNMLNKOHIGFBJ58CC,坡道平面,0,,地下二樓
RPSNMLNKOHIGFBJ58CC,坡道平面,0,,地下二樓
RPTNMLNKOHIGFBJ68CC,坡道平面,0,,地下二樓
RPPNMLOKOHIGFBJ38CC,坡道平面,0,,地下一樓
RPQNMLPKOHIGFBJ58CC,坡道平面,0,24.99,地下二樓
RPQNMLRKOHIGFBJ78CC,坡道平面,3200,,地下一樓
RPQNMLRKOHIGFBJ78CC,坡道平面,3200,,地下一樓
RPQNMLRKOHIGFBJ78CC,坡道平面,3200,,地下一樓
RPQNMLRKOHIGFBJ78CC,坡道平面,3100,,地下二樓
RPQNMLRKOHIGFBJ78CC,坡道平面,3100,,地下二樓
RPQNMLRKOHIGFBJ78CC,坡道平面,3100,,地下二樓
RPQNMLRKOHIGFBJ78CC,坡道平面,3100,,地下二樓
RPQNMLRKOHIGFBJ78CC,坡道平面,3100,,地下二樓
RPPNMLTKOHIGFBJ88CC,坡道平面,0,47.49,地下二樓
RPSNMLKLOHIGFBJ38CC,坡道平面,0,29.82,地下三樓
RPQNMLLLOHIGFBJ28CC,坡道平面,0,37.32,地下三樓
RPRNMLLLOHIGFBJ38CC,坡道平面,2500,32.73,地下四樓
RPSNMLLLOHIGFBJ48CC,坡道平面,0,32.85,地下一樓
RPPNMLNLOHIGFCJ48CC,坡道平面,0,28.23,地下一樓
RPPNMLRLOHIGFBJ78CC,坡道平面,0,37.64,地下三樓
RPPNMLKMOHIGFBJ18CC,坡道平面,0,39.93,地下二樓
RPQNMLKMOHIGFBJ28CC,坡道平面,0,46.59,地下四樓
RPQNMLNJPHIGFBJ38CC,坡道平面,0,,地下二樓
RPSNMLQJPHIGFBJ88CC,坡道平面,3300,,地下一樓
RPPNMLKKPHIGFBJ08CC,坡道平面,0,31.14,地下二樓
RPUNMLQJPHIGFBJ09CC,坡道平面,0,47.49,地下三樓
RPQNMLLKPHIGFDJ48CC,升降機械,0,,地下一樓
RPPNMLLKPHIGFBJ18CC,坡道平面,0,,地下二樓
RPPNMLNKPHIGFBJ38CC,坡道平面,0,,地下五樓含以下
RPRNMLOKPHIGFBJ68CC,坡道平面,0,29.41,地下三樓
RPSNMLRKPHIGFBJ09CC,坡道平面,0,,地下一樓
RPPNMLOLPHIGFDJ78CC,一樓平面,2000,,一樓
RPPNMLOLPHIGFCJ68CC,坡道平面,0,,地下二樓
RPPNMLQLPHIGFBJ78CC,坡道平面,0,,地下一樓
RPVNMLPLPHIGFBJ66CC,坡道平面,0,,地下二樓
RPQNMLRLPHIGFBJ98CC,坡道平面,0,,地下四樓
RPPNMLSLPHIGFBJ98CC,坡道平面,0,,地下二樓
RPRNMLLMPHIGFBJ58CC,坡道平面,0,31.73,地下二樓
RPPNMLNJQHIGFBJ38CC,坡道平面,0,,地下一樓
RPPNMLNJQHIGFBJ38CC,坡道平面,0,,地下二樓
RPQNMLNJQHIGFBJ48CC,坡道機械,0,,地下一樓
RPRNMLNJQHIGFBJ58CC,坡道平面,0,,地下二樓
RPSNMLNJQHIGFBJ68CC,坡道平面,0,,地下一樓
RPPNMLOJQHIGFDJ78DC,一樓平面,0,,一樓
RPRNMLOJQHIGFBJ68CC,坡道平面,0,31.89,地下一樓
RPQNMLSJQHIGFBJ98CC,坡道平面,0,36.64,地下一樓
RPPNMLKKQHIGFDJ38CC,一樓平面,0,,一樓
RPPNMLKKQHIGFDJ38CC,一樓平面,0,,一樓
RPPNMLKKQHIGFDJ38CC,坡道平面,0,,地下一樓
