編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLPKQHIGFCD48DA,坡道平面,0,,地下一樓
RPPNMLMJQHIGFCD67DA,坡道平面,0,20.82,地下一樓
RPROMLQKQHIGFAD28DA,坡道機械,0,8.28,地下二樓
RPWNMLNJQHIGFCD48DA,坡道平面,0,37.98,地下二樓
RPWNMLNJQHIGFCD48DA,坡道平面,0,40.00,地下一樓
RPRNMLSKQHIGFKD76DA,坡道機械,0,10.27,地下三樓
RPTNMLLLQHIGFBD08DA,坡道平面,0,25.78,地下一樓
RPTNMLLLQHIGFBD08DA,坡道平面,0,22.91,地下二樓
RPTOMLQKQHIGFAD48DA,坡道平面,0,,地下一樓
RPRNMLPLQHIGFDD58EA,坡道平面,0,,地下一樓
RPTNMLNLQHIGFAD18DA,坡道平面,0,,地下二樓
RPUPMLRKQHIGFAD78DA,坡道平面,0,,地下一樓
RPWNMLLKQHIGFKD56DA,坡道平面,0,,地下一樓
RPSNMLMLQHIGFHD68DA,坡道平面,0,36.72,地下二樓
RPQNMLSLQHIGFKD76DA,坡道平面,0,,地下一樓
RPUOMLSLQHIGFAD88DA,坡道平面,0,,地下一樓
RPUNMLRKQHIGFKD96DA,坡道平面,0,,一樓
RPWRMLOJQHIGFKD17DA,坡道平面,0,,地下一樓
RPTNMLTLQHIGFKD17DA,坡道平面,0,,地下二樓
RPTNMLTLQHIGFCD98DA,坡道平面,0,,地下三樓
RPQOMLPLQHIGFID98DA,一樓平面,0,21.02,一樓
RPWNMLTLQHIGFKD47DA,一樓平面,0,,一樓
RPQOMLTLQHIGFBD68DA,一樓平面,1100000,14.28,一樓
RPWNMLTLQHIGFCD66DA,坡道平面,0,,地下四樓
RPQOMLKMQHIGFCD97DA,坡道平面,0,,地下二樓
RPWOMLOKQHIGFAD58DA,坡道平面,0,33.80,地下二樓
RPWOMLOKQHIGFAD58DA,坡道平面,0,33.80,地下二樓
RPUNMLPKQHIGFID56DA,坡道平面,0,,地下一樓
RPTNMLLJRHIGFAD87DA,坡道平面,0,,地下一樓
RPQNMLOJQHIGFKD78DA,坡道平面,0,13.33,地下二樓
RPPNMLLJRHIGFGD18EA,坡道平面,0,,地下一樓
RPTOMLKMQHIGFCD28DA,坡道平面,1650000,23.59,地下三樓
RPWNMLKMQHIGFCD48DA,坡道平面,0,39.09,地下四樓
RPRNMLKKQHIGFKD58DA,坡道平面,0,,地下二樓
RPPNMLPJRHIGFHD58DA,升降機械,0,10.21,一樓
RPTNMLPJRHIGFKD66DA,一樓平面,0,,一樓
RPWNMLRKQHIGFKD17DA,坡道平面,0,22.39,地下二樓
RPSNMLLJRHIGFID58DA,坡道平面,1500000,20.52,地下二樓
RPSNMLLJRHIGFDD08DA,坡道平面,0,,地下一樓
RPUNMLTJQHIGFKD07DA,坡道平面,650000,15.50,地下二樓
RPPNMLMJRHIGFGD18DA,一樓平面,0,,一樓
RPTNMLTJQHIGFKD96DA,坡道平面,650000,15.50,地下二樓
RPUNMLQJRHIGFKD86DA,坡道平面,0,67.63,地下二樓
RPWNMLRJQHIGFKD07DA,坡道機械,0,,地下三樓
RPROMLKMQHIGFKD88DA,坡道平面,0,,地下一樓
RPSNMLPJRHIGFDD48DA,坡道機械,0,13.24,地下一樓
RPSNMLPJRHIGFDD48DA,坡道機械,0,13.24,地下一樓
RPXNMLNLQHIGFAD58DA,坡道平面,0,36.01,地下二樓
RPSNMLQJRHIGFID09DA,其他,0,15.08,一樓
RPVNMLPJRHIGFKD86DA,一樓平面,0,24.84,一樓
RPPNMLSKQHIGFID98DA,一樓平面,0,15.13,一樓
RPTNMLKKPHIGFCD87DA,坡道平面,0,27.82,地下四樓
RPROMLPJPHIGFAD97DA,升降平面,0,,地下一樓
RPXNMLMKPHIGFCD48DA,坡道平面,0,,地下一樓
RPUNMLNKPHIGFCD28DA,坡道平面,0,,地下二樓
RPVNMLNJPHIGFKD09DA,坡道平面,0,,地下一樓
RPWNMLNKPHIGFAD28DA,坡道平面,0,29.25,地下三樓
RPXNMLLKPHIGFCD38DA,坡道機械,0,,地下一樓
RPSRMLRKPHIGFKD07DA,坡道平面,0,,地下二樓
RPTNMLTKPHIGFCD78DA,坡道平面,0,27.37,地下一樓
RPQOMLMKPHIGFAD67DA,坡道平面,0,,地下一樓
RPQOMLKKPHIGFAD47DA,坡道平面,750000,,一樓
RPUOMLTKPHIGFAD78DA,坡道機械,0,,地下二樓
RPUOMLTKPHIGFAD78DA,坡道機械,0,,地下二樓
RPQNMLNKPHIGFID48DA,坡道平面,0,,地下一樓
RPVOMLNKPHIGFAD28DA,坡道平面,1200000,27.35,地下二樓
RPOPMLOLPHIGFKD88DA,坡道平面,0,32.49,地下三樓
RPPNMLPLPHIGFAD97EA,坡道平面,0,,地下二樓
RPXNMLQJPHIGFCD78DA,坡道平面,0,,地下三樓
RPQNMLKKPHIGFCD57DA,坡道平面,0,,地下一樓
RPQNMLPLPHIGFBD08DA,坡道平面,0,,地下一樓
RPROMLMKPHIGFAD77DA,坡道平面,0,14.86,地下一樓
RPWNMLPLPHIGFKD96DA,坡道機械,0,,地下一樓
RPSOMLQLPHIGFAD38DA,坡道平面,0,,地下一樓
RPPOMLMKPHIGFBD67DA,一樓平面,0,,一樓
RPVNMLMKPHIGFBD18DA,一樓平面,0,23.70,一樓
RPUNMLKLPHIGFCD08DA,坡道平面,0,,地下三樓
RPRNMLLKPHIGFAD57DA,坡道機械,0,,地下二樓
RPWNMLPLPHIGFID76DA,坡道平面,0,,地下一樓
RPTNMLQLPHIGFCD58DA,坡道平面,960000,44.52,地下一樓
RPPNMLOLPHIGFAD77DA,坡道平面,0,,地下一樓
RPOUMLMKPHIGFKD09DA,坡道平面,0,33.52,地下三樓
RPRNMLLJQHIGFCD77DA,一樓平面,0,,一樓
RPPNMLPLPHIGFCD08DA,坡道平面,0,25.24,地下二樓
