編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKNHIGFHH58CB,坡道平面,2500000,28.11,地下二樓
RPVNMLNKNHIGFHH09CB,坡道平面,2200000,28.11,地下三樓
RPPNMLNKNHIGFHH48CB,坡道平面,2150000,28.11,地下三樓
RPRNMLNKNHIGFHH68CB,坡道平面,2100000,28.11,地下四樓
RPPNMLOKNHIGFEH28CB,坡道平面,1650000,35.26,地下二樓
RPPNMLMKNHIGFGH28CB,坡道平面,1500000,30.92,地下二樓
RPPNMLLKNHIGFGH18CB,坡道平面,1600000,30.92,地下一樓
RPTNMLOKNHIGFBH48DB,坡道平面,1750000,33.23,地下三樓
RPTNMLOKNHIGFBH48DB,坡道平面,1750000,33.23,地下三樓
RPRNMLOKNHIGFBH28DB,坡道平面,1900000,33.23,地下二樓
RPQNMLOKNHIGFBH18DB,坡道平面,1750000,33.23,地下三樓
RPQNMLOKNHIGFBH18DB,坡道平面,1750000,33.23,地下三樓
RPSNMLOKNHIGFBH38DB,坡道平面,1900000,33.23,地下二樓
RPTNMLPKNHIGFBH48CB,一樓平面,0,,一樓
RPOPMLPKNHIGFHH78CB,坡道平面,2100000,31.40,地下二樓
RPVOMLPKNHIGFAH68CB,坡道平面,2070000,24.87,地下三樓
RPOPMLPKNHIGFAH08CB,坡道平面,2250000,24.87,地下二樓
RPSOMLPKNHIGFAH38CB,坡道平面,2270000,24.87,地下二樓
RPUNMLPKNHIGFAH48CB,坡道平面,2270000,24.87,地下二樓
RPSNMLQKNHIGFDH68CB,坡道平面,1500000,32.30,地下一樓
RPOOMLPKNHIGFAH97CB,坡道平面,2220000,22.84,地下一樓
RPOOMLPKNHIGFAH97CB,坡道平面,2270000,24.87,地下二樓
RPOTNLPKNHIGFHH66CB,坡道平面,1800000,33.09,地下五樓含以下
RPXOMLQKNHIGFHH07CB,坡道平面,2100000,28.57,地下一樓
RPSNMLQKNHIGFHH56DB,一樓平面,2200000,53.07,一樓
RPSNMLQKNHIGFEH78CB,坡道平面,1650000,24.50,地下一樓
RPSNMLRKNHIGFCH78DB,坡道平面,0,29.75,地下二樓
RPXNMLRKNHIGFCH66DB,坡道平面,0,29.75,地下一樓
RPSNMLRKNHIGFEH88CB,坡道平面,1470000,28.22,地下二樓
RPRNMLRKNHIGFEH78CB,坡道平面,1570000,28.22,地下一樓
RPOOMLRKNHIGFBH28CB,坡道平面,1800000,28.07,地下四樓
RPSNMLRKNHIGFHH56CB,坡道平面,980000,26.19,地下五樓含以下
RPPOMLRKNHIGFBH38CB,坡道平面,1700000,27.02,地下四樓
RPUNMLRKNHIGFHH76CB,坡道平面,1500000,26.19,地下四樓
RPPNMLRKNHIGFHH88CB,坡道平面,1470000,26.19,地下三樓
RPVNMLRKNHIGFHH86CB,坡道平面,1280000,26.19,地下四樓
RPWNMLRKNHIGFHH96CB,坡道平面,1730000,26.19,地下二樓
RPOOMLRKNHIGFHH88CB,坡道平面,1200000,26.19,地下五樓含以下
RPUOMLRKNHIGFHH86CB,坡道平面,1900000,33.09,地下四樓
RPXOMLRKNHIGFHH17CB,坡道平面,1750000,30.58,地下五樓含以下
RPRNMLRKNHIGFAH38CB,坡道平面,1650000,35.23,地下三樓
RPRNMLRKNHIGFAH38CB,坡道平面,1650000,35.23,地下三樓
RPRNMLRKNHIGFDH68CB,坡道平面,1550000,37.25,地下一樓
RPTNMLSKNHIGFAH68CB,坡道平面,2000000,35.14,地下三樓
RPPNMLSKNHIGFHH98CB,坡道平面,1900000,33.09,地下四樓
RPPNMLRKNHIGFAH18CB,坡道平面,1650000,35.23,地下三樓
RPWNMLSKNHIGFAH98CB,坡道平面,2100000,35.14,地下二樓
RPQNMLSKNHIGFHH09CB,坡道平面,1900000,33.09,地下四樓
RPRNMLSKNHIGFHH56CB,坡道平面,1800000,33.09,地下五樓含以下
RPSNMLSKNHIGFHH66CB,坡道平面,2000000,33.09,地下三樓
RPUNMLSKNHIGFHH86CB,坡道平面,1950000,36.30,地下四樓
RPTNMLSKNHIGFHH76CB,坡道平面,1900000,33.09,地下四樓
RPROMLSKNHIGFHH66CB,坡道平面,1750000,32.10,地下三樓
RPQNMLSKNHIGFBH48CB,坡道平面,2110000,48.09,地下一樓
RPPNMLSKNHIGFEH68CB,坡道平面,1700000,29.22,地下三樓
RPPNMLSKNHIGFCH58DB,坡道平面,0,29.75,地下二樓
RPRNMLSKNHIGFBH58CB,坡道平面,2310000,48.09,地下一樓
RPPNMLTKNHIGFEH78CB,坡道平面,1750000,29.71,地下二樓
RPSNMLTKNHIGFHH76CB,坡道平面,1550000,29.20,地下四樓
RPRNMLTKNHIGFHH66CB,坡道平面,1650000,29.20,地下三樓
RPTNMLTKNHIGFHH86CB,坡道平面,1500000,29.20,地下三樓
RPWNMLTKNHIGFHH17CB,坡道平面,1400000,29.20,地下四樓
RPOOMLTKNHIGFHH09CB,坡道平面,1500000,29.20,地下三樓
RPQNMLTKNHIGFAH48CB,坡道平面,2150000,40.97,地下二樓
RPQNMLKLNHIGFAH67CB,坡道平面,1475000,22.92,地下二樓
RPQNMLKLNHIGFAH67CB,坡道平面,1475000,22.92,地下二樓
RPRNMLTKNHIGFAH58CB,坡道平面,2150000,40.97,地下二樓
RPTNMLTKNHIGFAH78CB,坡道平面,1900000,27.49,地下三樓
RPROMLKLNHIGFBH97CB,坡道平面,1800000,36.60,地下三樓
RPROMLKLNHIGFBH97CB,坡道平面,1800000,36.60,地下三樓
RPPNMLKLNHIGFDH87CB,坡道平面,1170000,25.00,地下三樓
RPRNMLKLNHIGFDH08CB,坡道平面,1380000,26.08,地下二樓
RPQNMLKLNHIGFDH97CB,坡道平面,1280000,26.08,地下三樓
RPQNMLLLNHIGFBH87CB,坡道平面,1400000,24.03,地下五樓含以下
RPQNMLLLNHIGFBH87CB,坡道平面,1550000,24.03,地下五樓含以下
RPRNMLLLNHIGFBH97CB,坡道平面,1900000,24.03,地下三樓
RPPNMLLLNHIGFEH08CB,其他,1750000,32.39,地下一樓
RPQNMLLLNHIGFEH18CB,坡道平面,1700000,35.26,地下一樓
RPSNMLLLNHIGFEH38CB,坡道平面,1600000,33.24,地下二樓
RPRNMLLLNHIGFGH58DB,坡道平面,1650000,35.71,地下一樓
RPRNMLLLNHIGFCH08CB,坡道平面,1250000,23.67,地下二樓
RPQNMLLLNHIGFCH97CB,坡道平面,1050000,23.67,地下三樓
RPSNMLLLNHIGFCH18CB,坡道平面,1050000,23.67,地下三樓
RPPOMLMLNHIGFBH97CB,坡道平面,1500000,36.64,地下二樓
RPXNMLMLNHIGFBH68CB,坡道平面,1600000,36.64,地下二樓
RPVOMLMLNHIGFBH58CB,一樓平面,0,,一樓
RPWOMLMLNHIGFBH68CB,坡道平面,2000000,31.45,地下四樓
RPXOMLMLNHIGFBH78CB,坡道平面,2000000,31.45,地下四樓
RPOPMLMLNHIGFBH97CB,坡道平面,2000000,31.45,地下四樓
RPOPMLMLNHIGFBH97CB,坡道平面,2000000,31.45,地下四樓
RPPPMLMLNHIGFBH08CB,坡道平面,2100000,31.45,地下三樓
RPQPMLMLNHIGFBH18CB,坡道平面,2100000,31.45,地下三樓
RPRPMLMLNHIGFBH28CB,坡道平面,2000000,31.45,地下四樓
RPSPMLMLNHIGFBH38CB,一樓平面,0,,一樓
RPTPMLMLNHIGFBH48CB,一樓平面,0,,一樓
RPSNMLMLNHIGFFH58CB,坡道平面,1700000,44.71,地下二樓
RPSNMLMLNHIGFFH58CB,坡道平面,1700000,44.71,地下二樓
RPQNMLMLNHIGFHH58CB,坡道平面,1900000,33.09,地下四樓
RPRNMLMLNHIGFHH68CB,坡道平面,1750000,36.30,地下五樓含以下
RPUNMLMLNHIGFHH98CB,坡道平面,2200000,32.32,地下三樓
RPVNMLMLNHIGFHH09CB,坡道平面,2000000,29.87,地下四樓
RPWNMLMLNHIGFHH56CB,坡道平面,1850000,37.00,地下三樓
RPROMLMLNHIGFHH78CB,坡道平面,1950000,37.00,地下二樓
RPWOMLMLNHIGFHH66CB,坡道平面,1750000,37.00,地下三樓
RPTPMLMLNHIGFHH09CB,坡道平面,1480000,30.53,地下一樓
RPVPMLMLNHIGFHH66CB,坡道平面,1480000,30.53,地下一樓
RPRNMLNLNHIGFHH78CB,坡道平面,1850000,29.20,地下三樓
RPSNMLNLNHIGFHH88CB,坡道平面,1400000,29.20,地下四樓
RPTNMLNLNHIGFHH98CB,坡道平面,1400000,29.20,地下四樓
RPUNMLNLNHIGFHH09CB,坡道平面,1700000,30.50,地下三樓
RPVNMLNLNHIGFHH56CB,坡道平面,1950000,29.20,地下二樓
RPWNMLNLNHIGFHH66CB,坡道平面,1700000,30.50,地下三樓
RPXNMLNLNHIGFHH76CB,坡道平面,1400000,29.20,地下四樓
RPOOMLNLNHIGFHH58CB,坡道平面,1800000,29.20,地下三樓
RPROMLNLNHIGFHH88CB,坡道平面,1700000,29.20,地下四樓
RPUPMLMLNHIGFEH88CB,坡道平面,1900000,35.09,地下二樓
RPQQMLMLNHIGFEH58CB,坡道平面,1650000,24.76,地下四樓
RPWRMLMLNHIGFEH66CB,坡道平面,1750000,24.87,地下三樓
RPXRMLMLNHIGFEH76CB,坡道平面,1750000,24.87,地下三樓
RPTPMLMLNHIGFEH78CB,坡道平面,1900000,35.09,地下二樓
RPSOMLNLNHIGFHH98CB,坡道平面,1500000,29.20,地下三樓
RPVRMLMLNHIGFEH56CB,坡道平面,1850000,24.87,地下二樓
RPTOMLNLNHIGFHH09CB,坡道平面,1750000,29.20,地下四樓
RPQPMLNLNHIGFHH88CB,坡道平面,1500000,28.17,地下四樓
RPRPMLNLNHIGFHH98CB,坡道平面,1700000,28.17,地下二樓
RPOPMLNLNHIGFHH68CB,坡道平面,1500000,29.20,地下三樓
RPPPMLNLNHIGFHH78CB,坡道平面,1500000,28.17,地下三樓
RPTPMLNLNHIGFHH56CB,坡道平面,1700000,29.20,地下四樓
RPVPMLNLNHIGFHH76CB,坡道平面,1500000,28.17,地下一樓
RPXQMLNLNHIGFHH07CB,坡道平面,1700000,37.00,地下三樓
RPPNMLNLNHIGFFH38CB,坡道平面,1620000,24.83,地下二樓
RPQNMLNLNHIGFFH48CB,坡道平面,1620000,24.83,地下二樓
RPSNMLNLNHIGFFH68CB,坡道平面,1700000,22.05,地下二樓
RPTNMLNLNHIGFAH28CB,坡道平面,2150000,40.97,地下二樓
RPRNMLNLNHIGFFH58CB,坡道平面,1620000,24.83,地下二樓
RPRNMLNLNHIGFFH58CB,坡道平面,1570000,22.78,地下二樓
RPPNMLNLNHIGFAH87CB,坡道平面,1900000,24.93,地下二樓
RPQNMLNLNHIGFAH97CB,坡道平面,1650000,24.93,地下三樓
RPVNMLNLNHIGFAH48CB,坡道平面,1950000,29.25,地下三樓
RPPNMLNLNHIGFDH18CB,坡道平面,1500000,32.30,地下一樓
RPQNMLNLNHIGFDH28CB,坡道平面,1450000,32.30,地下二樓
RPQNMLNLNHIGFBH08CB,坡道平面,2200000,24.03,地下二樓
RPPNMLNLNHIGFBH97CB,坡道平面,1550000,24.03,地下五樓含以下
RPPNMLNLNHIGFBH97CB,坡道平面,1400000,24.03,地下五樓含以下
RPTOMLNLNHIGFBH48CB,坡道平面,2150000,35.24,地下一樓
RPQNMLNLNHIGFDH38DB,一樓平面,900000,15.43,一樓
RPOOMLOLNHIGFEH38CB,坡道平面,1950000,34.42,地下一樓
RPXNMLOLNHIGFEH56CB,坡道平面,1850000,34.42,地下二樓
RPUOMLOLNHIGFBH68CB,坡道平面,1180000,21.91,地下一樓
RPVNMLOLNHIGFEH98CB,坡道平面,1750000,34.42,地下三樓
RPQOMLOLNHIGFEH58CB,坡道平面,1850000,34.42,地下二樓
RPSNMLOLNHIGFBH38CB,坡道平面,2200000,29.39,地下一樓
RPSNMLOLNHIGFBH38CB,坡道平面,2100000,29.39,地下一樓
RPPOMLOLNHIGFEH48CB,坡道平面,1850000,34.42,地下二樓
RPWPMLOLNHIGFBH98CB,一樓平面,11250000,14.96,一樓
RPPNMLOLNHIGFDH28CB,坡道平面,1200000,27.64,地下三樓
RPOQMLOLNHIGFBH28CB,一樓平面,1300000,14.46,一樓
RPQNMLOLNHIGFDH38CB,坡道平面,1400000,27.64,地下一樓
RPSNMLOLNHIGFDH58CB,坡道平面,1550000,33.82,地下一樓
RPTNMLOLNHIGFDH68CB,坡道平面,1300000,27.64,地下二樓
RPUNMLOLNHIGFDH78CB,坡道平面,1300000,27.64,地下三樓
RPVNMLOLNHIGFDH88CB,坡道平面,1450000,27.64,地下二樓
RPSNMLOLNHIGFHH98CB,坡道平面,1700000,38.55,地下二樓
RPSNMLPLNHIGFHH09CB,坡道平面,1900000,33.09,地下四樓
RPRNMLPLNHIGFHH98CB,坡道平面,1900000,33.09,地下四樓
RPRNMLOLNHIGFHH88CB,坡道平面,1800000,38.55,地下三樓
RPTNMLPLNHIGFHH56CB,坡道平面,1460000,26.19,地下三樓
RPVNMLPLNHIGFHH76CB,坡道平面,1100000,26.19,地下五樓含以下
RPUNMLPLNHIGFHH66CB,坡道機械,550000,13.09,地下五樓含以下
RPXNMLPLNHIGFHH96CB,坡道平面,1150000,26.19,地下五樓含以下
RPWNMLPLNHIGFHH86CB,坡道平面,1500000,26.19,地下三樓
RPROMLPLNHIGFHH09CB,坡道平面,2000000,33.09,地下三樓
RPPOMLPLNHIGFHH88CB,坡道平面,1060000,26.19,地下五樓含以下
RPQOMLPLNHIGFHH98CB,坡道平面,1850000,30.58,地下四樓
RPOOMLPLNHIGFHH78CB,坡道平面,1530000,26.19,地下二樓
RPUOMLPLNHIGFHH76CB,坡道平面,1850000,36.30,地下五樓含以下
RPVOMLPLNHIGFHH86CB,坡道平面,1700000,33.09,地下五樓含以下
RPWOMLPLNHIGFHH96CB,坡道平面,1900000,33.09,地下四樓
RPPPMLPLNHIGFHH98CB,坡道平面,1700000,28.70,地下三樓
RPQPMLPLNHIGFHH09CB,坡道平面,1700000,28.70,地下三樓
RPXOMLPLNHIGFHH07CB,坡道平面,1700000,28.70,地下三樓
RPRPMLPLNHIGFHH56CB,坡道平面,1600000,28.70,地下四樓
RPUPMLPLNHIGFHH86CB,坡道平面,2150000,28.11,地下三樓
RPVPMLPLNHIGFHH96CB,坡道平面,2250000,28.11,地下二樓
RPXPMLPLNHIGFHH17CB,坡道平面,2050000,28.11,地下四樓
RPWPMLPLNHIGFHH07CB,坡道平面,2200000,28.11,地下二樓
RPOQMLPLNHIGFHH98CB,坡道平面,2100000,28.11,地下一樓
RPPQMLPLNHIGFHH09CB,坡道平面,2100000,28.11,地下四樓
