編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKNHIGFEQ07CC,一樓平面,0,,一樓
RPPNMLPKOHIGFDQ76CC,坡道平面,0,29.87,地下一樓
