編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLTJQHIGFAO76DA,坡道平面,0,,地下一樓
RPPOMLTJQHIGFAO76DA,坡道平面,0,,地下一樓
RPPOMLTJQHIGFAO76DA,坡道平面,0,,地下一樓
RPROMLTJQHIGFAO96DA,坡道平面,0,,地下一樓
RPVNMLSKQHIGFAO37EA,坡道平面,0,,地下三樓
RPUOMLQKQHIGFAO07DA,坡道平面,0,37.43,地下三樓
RPUOMLMLQHIGFAO76DA,坡道平面,0,,地下四樓
RPXOMLNLQHIGFAO17DA,坡道平面,0,35.26,地下一樓
RPQNMLPLQHIGFAO66EA,坡道平面,0,23.68,地下一樓
RPVNMLOLQHIGFAO96DA,坡道平面,0,,地下一樓
RPVOMLRKQHIGFAO27DA,坡道平面,0,,地下二樓
RPSOMLPLQHIGFAO86DA,升降機械,0,,地下一樓
RPQNMLOLQHIGFAO09DA,坡道平面,0,,地下一樓
RPQNMLOLQHIGFAO09DA,坡道平面,0,,地下三樓
RPUNMLTLQHIGFAO47EA,坡道機械,0,,地下一樓
RPQPMLPLQHIGFAO76DA,坡道平面,0,25.24,地下三樓
RPRNMLLJRHIGFAO88EA,坡道機械,0,23.24,地下二樓
RPXNMLRKQHIGFAO37DA,坡道平面,0,33.17,地下一樓
RPRPMLLJRHIGFAO98DA,升降機械,0,,地下一樓
RPROMLPJRHIGFAO66DA,坡道平面,1600000,30.72,地下一樓
RPSOMLPJRHIGFAO76DA,坡道平面,1500000,30.72,地下一樓
RPPUMLOJRHIGFAO96DA,坡道平面,0,,地下四樓
RPVNMLOJRHIGFAO96EA,升降機械,0,13.26,地下一樓
RPVOMLKLPHIGFAO56DA,坡道平面,0,,地下二樓
RPPOMLNJPHIGFAO68DA,坡道平面,0,,地下二樓
RPVNMLTKPHIGFAO27DA,坡道機械,0,,地下一樓
RPVNMLOLPHIGFAO86DA,坡道機械,0,,地下一樓
RPXNMLQLPHIGFAO27DA,坡道平面,0,,地下一樓
RPTPMLQLPHIGFAO07DA,坡道平面,1500000,30.72,地下一樓
RPVNMLSLPHIGFAO27DA,坡道平面,0,29.45,地下五樓含以下
RPXPMLKKPHIGFAO76DA,坡道平面,0,,地下四樓
RPXPMLKKPHIGFAO76DA,坡道平面,0,,地下四樓
RPSOMLMKPHIGFAO98DA,坡道平面,1350000,,地下一樓
RPXNMLLJQHIGFAO66DA,坡道平面,0,,地下三樓
RPSOMLQLPHIGFAO86DA,坡道平面,0,,地下一樓
RPSOMLQLPHIGFAO86DA,坡道平面,0,,地下一樓
RPVPMLMJQHIGFAO76DA,坡道平面,0,27.58,地下一樓
RPPNMLNJQHIGFAO68DA,坡道平面,1250000,21.50,地下一樓
RPPNMLKKPHIGFAO38DA,坡道平面,0,,地下二樓
RPSOMLTKPHIGFAO07DA,坡道平面,0,34.91,地下二樓
RPPNMLOJQHIGFAO88EA,升降機械,0,8.18,一樓
RPQNMLNJQHIGFAO88EA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPWOMLOLPHIGFAO07DA,坡道平面,0,,地下一樓
RPROMLSJQHIGFAO86DA,坡道平面,1600000,30.72,地下一樓
RPSOMLSJQHIGFAO96DA,坡道平面,1550000,30.72,地下一樓
RPRNMLSJQHIGFAO76DA,坡道平面,0,,地下一樓
RPUNMLOLPHIGFAO76DA,坡道平面,2100000,39.91,地下三樓
RPUNMLOLPHIGFAO76DA,坡道機械,1650000,19.95,地下四樓
RPQOMLTJQHIGFAO86DA,坡道平面,0,,地下一樓
RPWNMLLKPHIGFAO56DA,坡道平面,0,36.20,地下二樓
RPTPMLSJQHIGFAO17DA,坡道機械,0,,地下二樓
RPPNMLTJQHIGFAO66DA,坡道平面,0,,地下三樓
RPQNMLKMPHIGFAO68DA,坡道平面,0,,地下三樓
RPTQMLKLPHIGFAO56DA,升降機械,0,21.90,地下一樓
RPVNMLPLPHIGFAO96DA,坡道機械,0,,地下一樓
RPXOMLQLPHIGFAO37DA,坡道機械,0,17.42,地下二樓
RPOPMLTKPHIGFAO76DA,坡道機械,0,,地下三樓
RPOPMLOKQHIGFAO98DA,坡道平面,0,18.73,地下一樓
RPWOMLLKQHIGFAO76DA,坡道平面,0,32.72,地下三樓
RPWNMLLKQHIGFAO66DA,坡道平面,1600000,30.72,地下一樓
RPPNMLQKQHIGFAO09DA,坡道平面,0,,地下一樓
RPVOMLPLPHIGFAO07DA,坡道平面,0,,地下一樓
RPQNMLRKQHIGFAO76EA,坡道平面,0,34.19,地下二樓
RPVPMLPKQHIGFAO17DA,坡道平面,1500000,30.72,地下一樓
RPWPMLPKQHIGFAO27DA,坡道平面,1600000,30.72,地下一樓
RPVNMLRKQHIGFAO17DA,升降機械,0,,地下一樓
RPPQMLPKQHIGFAO66DA,坡道機械,1150000,15.36,地下一樓
RPPQMLPKQHIGFAO66DA,坡道機械,1150000,15.36,地下一樓
RPRQMLPKQHIGFAO86DA,坡道平面,1500000,30.72,地下一樓
RPOQMLPKQHIGFAO56DA,坡道平面,1600000,30.72,地下一樓
RPSQMLPKQHIGFAO96DA,坡道平面,1600000,30.72,地下一樓
RPXNMLTJQHIGFAO47DA,坡道機械,0,,地下一樓
RPVPMLRKQHIGFAO37DA,坡道平面,0,29.79,地下一樓
RPVPMLRKQHIGFAO37DA,坡道平面,0,29.79,地下一樓
RPPQMLKLPHIGFAO78DA,坡道平面,0,,地下一樓
RPQNMLSKQHIGFAO86EA,坡道平面,0,,地下五樓含以下
RPPNMLTKPHIGFAO66DA,坡道平面,0,,地下二樓
RPQPMLPKQHIGFAO66DA,坡道機械,0,,地下一樓
RPQPMLTJQHIGFAO96DA,坡道機械,0,,一樓
RPUNMLLLQHIGFAO56DA,坡道平面,0,,地下三樓
RPVNMLLLQHIGFAO66DA,坡道平面,0,33.99,地下三樓
RPUNMLPKQHIGFAO86DA,坡道平面,0,26.95,地下二樓
RPQOMLLLQHIGFAO88DA,坡道平面,0,,地下三樓
RPPOMLNLQHIGFAO98DA,坡道平面,1600000,30.72,地下一樓
RPOOMLNLQHIGFAO88DA,坡道平面,1600000,30.72,地下一樓
RPWOMLNLQHIGFAO07DA,坡道平面,0,17.46,地下二樓
RPXNMLNKPHIGFAO86DA,坡道平面,0,27.54,地下四樓
RPXNMLSKPHIGFAO37DA,坡道平面,0,,地下二樓
RPWNMLPLPHIGFAO07DA,坡道平面,0,38.96,地下二樓
RPQNMLRJQHIGFAO56DA,坡道機械,0,,地下二樓
RPTPMLNLQHIGFAO86DA,坡道機械,0,,地下二樓
RPPPMLMLQHIGFAO98DA,坡道機械,0,,地下二樓
RPPPMLMLQHIGFAO98DA,坡道機械,0,,地下二樓
RPQOMLPLQHIGFAO66DA,坡道平面,0,,地下一樓
RPVOMLSKQHIGFAO37DA,坡道平面,0,31.74,地下二樓
RPVOMLSKQHIGFAO37DA,坡道平面,0,31.74,地下二樓
RPROMLRKQHIGFAO86DA,坡道平面,0,,地下一樓
RPSPMLTJQHIGFAO17DA,坡道平面,1200000,,地下二樓
RPSPMLTJQHIGFAO17DA,坡道平面,1200000,,地下二樓
RPXPMLKLPHIGFAO86DA,坡道機械,0,,地下一樓
RPRQMLKLPHIGFAO98DA,坡道平面,0,33.77,地下四樓
RPRNMLLMPHIGFAO88DA,坡道機械,0,,地下二樓
RPOOMLTLQHIGFAO86DA,坡道平面,0,46.59,地下二樓
RPWNMLTLQHIGFAO57DA,坡道平面,0,,地下二樓
RPSPMLTLQHIGFAO37DA,坡道平面,0,,地下一樓
RPOPMLQKQHIGFAO56DA,坡道平面,0,37.23,地下二樓
RPTNMLLKQHIGFAO98DA,坡道平面,0,,地下一樓
RPTNMLLKQHIGFAO98DA,坡道平面,0,,地下二樓
RPQPMLLKQHIGFAO88DA,坡道平面,0,,地下一樓
RPPQMLKMQHIGFAO98DA,坡道平面,1500000,30.72,地下一樓
RPSNMLKMQHIGFAO98DA,坡道機械,0,8.22,地下一樓
RPUNMLTKPHIGFAO17DA,坡道平面,0,,地下一樓
RPTOMLSLQHIGFAO27DA,坡道平面,1200000,33.07,地下五樓含以下
RPPQMLKKPHIGFAO68DA,坡道平面,0,,地下五樓含以下
RPUOMLKLPHIGFAO09DA,坡道平面,0,27.54,地下三樓
RPOQMLMJQHIGFAO78DA,坡道平面,0,,地下一樓
RPUNMLTJQHIGFAO17DA,坡道平面,0,29.45,地下五樓含以下
RPPOMLKMQHIGFAO78DA,坡道平面,0,,地下二樓
RPPOMLKMQHIGFAO78DA,坡道平面,0,,地下二樓
RPPPMLKMQHIGFAO88DA,坡道平面,0,45.99,地下一樓
RPQPMLRKQHIGFAO86DA,坡道平面,0,,地下二樓
RPSNMLLJRHIGFAO88DA,坡道平面,0,33.17,地下二樓
RPOQMLOKQHIGFAO09DA,坡道平面,0,,地下二樓
RPTRMLLJRHIGFAO76DA,坡道平面,0,,地下一樓
RPSSMLOJRHIGFAO07DA,坡道平面,0,,地下二樓
RPRNMLLJRHIGFAO78DA,坡道平面,0,,地下一樓
RPUPMLQKQHIGFAO17DA,坡道平面,0,,地下一樓
RPPNMLOKQHIGFAO88DA,坡道平面,0,26.55,地下一樓
RPQOMLPJRHIGFAO56DA,坡道平面,1500000,30.72,地下一樓
RPTOMLLLQHIGFAO56DA,坡道平面,1100000,32.60,地下二樓
RPVNMLOJQHIGFAO76DA,坡道平面,0,,地下一樓
RPXOMLSJOHIGFAO27DA,坡道平面,630000,,地下一樓
RPQNMLMKOHIGFAO58DA,一樓平面,1100000,21.30,一樓
RPSNMLNKOHIGFAO88DA,坡道機械,0,,地下一樓
RPQNMLQKOHIGFAO09EA,坡道平面,720000,,地下二樓
RPWNMLKLOHIGFAO56EA,坡道機械,0,,地下一樓
RPPNMLLLOHIGFAO58EA,坡道平面,0,30.12,地下二樓
