編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOKQHIGFAG38EA,一樓平面,0,,一樓
RPPNMLQKQHIGFAG28DA,一樓平面,0,,一樓
RPSNMLNLQHIGFBG48DA,坡道平面,0,,地下一樓
RPSNMLPLQHIGFBG78EA,升降機械,0,,地下一樓
RPRNMLSLQHIGFBG88DA,一樓平面,0,,一樓
RPPNMLLKQHIGFBG87DA,坡道平面,0,,地下一樓
RPRNMLLJRHIGFBG08DA,坡道機械,0,,地下一樓
RPUNMLOJRHIGFBG68DA,一樓平面,0,,一樓
RPVNMLQJRHIGFAG88DA,坡道平面,0,,地下一樓
RPUOMLOKQHIGFBG78DA,坡道平面,0,,地下一樓
RPPOMLNLQHIGFBG28DA,坡道平面,1050000,24.88,地下二樓
RPUPMLOJPHIGFBG68DA,坡道機械,0,,地下二樓
RPUNMLTKPHIGFBG09DA,一樓平面,0,,一樓
RPQNMLOLPHIGFBG28DA,坡道平面,0,,地下一樓
RPOOMLQLPHIGFBG38DA,升降機械,300000,,地下二樓
RPTNMLQLPHIGFBG78DA,坡道平面,0,,地下一樓
RPOOMLQLPHIGFAG28DA,一樓平面,0,,一樓
RPSOMLLMPHIGFAG28DA,坡道平面,0,,地下一樓
RPTNMLLJQHIGFBG18DA,坡道平面,0,,地下一樓
RPPOMLKLPHIGFBG87DA,一樓平面,0,,一樓
RPRRMLQLPHIGFBG98DA,坡道平面,1250000,23.39,地下一樓
RPQNMLRJQHIGFBG58EA,坡道平面,1330000,33.69,地下二樓
RPROMLMJQHIGFAG08DA,坡道平面,0,,地下一樓
RPVOMLRJQHIGFBG09DA,坡道平面,1350000,,地下三樓
RPUNMLOJQHIGFBG58DA,一樓平面,0,,一樓
RPVNMLLKQHIGFBG48DA,坡道平面,0,,地下一樓
RPUNMLKKQHIGFBG28DA,坡道平面,0,,地下二樓
RPSNMLKKQHIGFBG08DA,坡道平面,0,,地下一樓
RPPNMLPKQHIGFAG18DA,坡道平面,0,16.61,一樓
RPOPMLMJQHIGFAG87DA,一樓平面,0,,一樓
RPVNMLOKQHIGFBG78DA,坡道平面,1260000,42.03,地下一樓
RPSOMLOKQHIGFBG58DA,坡道平面,1080000,42.03,地下二樓
RPXNMLKKQHIGFAG48DA,一樓平面,0,,一樓
RPRNMLOJQHIGFBG28DA,一樓平面,0,,一樓
RPPOMLLKQHIGFBG97DA,坡道平面,0,,地下一樓
RPSNMLRKQHIGFBG78DA,坡道平面,380000,,地下一樓
RPPNMLSKQHIGFBG58DA,一樓平面,0,,一樓
RPWOMLSKQHIGFAG66DA,坡道平面,0,,地下一樓
RPOOMLOKPHIGFAG97DA,一樓平面,0,,一樓
RPUPMLLLQHIGFAG58DA,坡道平面,0,,地下一樓
RPPQMLMLQHIGFAG28DA,坡道平面,0,,地下一樓
RPUNMLSJQHIGFAG88DA,升降機械,0,,地下一樓
RPPPMLNLQHIGFBG38DA,坡道機械,0,,地下一樓
RPQNMLLLQHIGFBG08DA,坡道平面,0,,地下一樓
RPSOMLSLQHIGFAG98DA,坡道平面,0,,地下一樓
RPUOMLSLQHIGFAG56DA,坡道平面,0,,地下一樓
RPPNMLRJQHIGFAG28DA,坡道平面,0,,地下一樓
RPROMLNKPHIGFAG18DA,一樓平面,0,,一樓
RPROMLSLQHIGFBG98DA,坡道平面,0,,地下一樓
RPQNMLSKQHIGFBG68DA,坡道平面,0,,地下一樓
RPRNMLOJRHIGFBG48EA,坡道平面,0,33.69,地下一樓
RPRNMLOJRHIGFBG48EA,坡道平面,0,33.69,地下一樓
RPXOMLLJRHIGFBG78DA,坡道機械,0,,地下一樓
RPQNMLOJRHIGFAG18DA,一樓平面,0,,一樓
RPWNMLLJRHIGFBG58DA,一樓平面,0,,一樓
RPSNMLQJRHIGFAG58DA,一樓平面,0,,一樓
RPSNMLLJRHIGFBG18DA,坡道平面,1160000,42.03,地下二樓
RPXNMLQJRHIGFBG56DA,坡道平面,0,,地下三樓
RPOPMLQKOHIGFBG28DA,坡道平面,0,,無固定樓層
RPPOMLTKOHIGFBG58DA,坡道平面,1200000,55.65,地下一樓
RPPNMLKLOHIGFBG77EA,坡道平面,822000,38.83,地下一樓
RPPNMLKLOHIGFBG77EA,坡道平面,866000,35.68,地下二樓
RPVNMLRLOHIGFBG98DA,坡道平面,0,,地下二樓
RPUNMLNJPHIGFAG28DA,坡道平面,0,,地下一樓
RPUNMLNJPHIGFAG28DA,坡道平面,0,,地下一樓
RPQNMLNJPHIGFBG97DA,坡道平面,0,,地下一樓
RPTOMLPJPHIGFBG58DA,一樓平面,0,,一樓
RPWOMLQJPHIGFBG98DA,坡道平面,0,,地下二樓
RPWNMLRLOHIGFAG98DA,一樓平面,0,,一樓
RPSNMLOJPHIGFAG18DA,坡道平面,0,,地下二樓
RPSNMLOJPHIGFAG18DA,坡道平面,0,,地下二樓
RPUOMLRJPHIGFBG88DA,坡道平面,0,,地下一樓
RPUOMLRJPHIGFBG88DA,坡道平面,0,,地下一樓
RPTOMLTLOHIGFBG09DA,坡道平面,0,37.68,地下三樓
RPWNMLKKPHIGFAG28DA,一樓平面,0,,一樓
RPRNMLMKPHIGFBG18EA,坡道平面,1430000,33.69,地下二樓
RPSNMLNKPHIGFBG38EA,坡道機械,0,,地下一樓
RPQNMLTLOHIGFAG58DA,升降機械,0,,地下一樓
RPUNMLNKPHIGFAG38DA,升降機械,0,,地下一樓
RPWNMLSLOHIGFBG56DA,坡道平面,0,,地下一樓
RPQNMLRKPHIGFBG48DA,坡道平面,0,,地下一樓
RPROMLPJPHIGFAG28DA,一樓平面,900000,,一樓
RPOOMLSKPHIGFAG38DA,坡道平面,0,,地下一樓
RPQOMLSKPHIGFAG58DA,坡道平面,0,,地下一樓
RPQOMLSKPHIGFAG58DA,坡道平面,0,,地下一樓
RPPNMLKKPHIGFBG67DA,坡道平面,0,37.68,地下三樓
RPROMLKLPHIGFBG08DA,升降機械,0,,地下二樓
RPVNMLLKPHIGFBG38DA,坡道平面,0,,地下一樓
RPVNMLOLPHIGFAG68DA,一樓平面,0,,一樓
RPOOMLTKOHIGFBG48DA,坡道平面,0,,地下一樓
RPPNMLSJPHIGFBG38DA,一樓平面,0,,一樓
RPTOMLKLOHIGFBG18DA,坡道平面,0,,地下二樓
RPQNMLQJPHIGFAG18DA,坡道平面,0,,地下一樓
RPQNMLNLPHIGFAG08DA,坡道平面,0,,地下一樓
RPUNMLQLPHIGFBG88DA,坡道平面,0,,地下一樓
RPWNMLQLPHIGFBG09DA,坡道平面,0,,地下一樓
