編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLRKQHIGFBN56DA,一樓平面,0,,一樓
RPOOMLRKQHIGFBN56DA,一樓平面,0,,一樓
RPPNMLLKQHIGFHN56DA,坡道平面,0,,地下一樓
RPPNMLOLQHIGFAN98EA,坡道平面,0,,地下一樓
RPPNMLNLQHIGFAN88EA,其他,0,,一樓
RPSNMLOLQHIGFDN86DA,坡道平面,0,,地下一樓
RPPNMLRLQHIGFGN17DA,坡道平面,0,,地下一樓
RPUOMLPLQHIGFDN27DA,坡道機械,0,,地下一樓
RPXNMLKMQHIGFCN96DA,坡道平面,0,,地下一樓
RPROMLKMQHIGFCN09DA,坡道機械,0,,地下一樓
RPQOMLPLQHIGFAN56DA,坡道平面,0,,地下一樓
RPSOMLKKQHIGFAN78DA,坡道機械,0,,地下二樓
RPPNMLRLQHIGFAN56DA,坡道機械,0,,地下二樓
RPPQMLSLQHIGFGN57DA,一樓平面,0,,一樓
RPXNMLRKPHIGFBN27DA,一樓平面,0,,一樓
RPXNMLRKPHIGFBN27DA,一樓平面,0,,一樓
RPQOMLOLPHIGFAN98DA,坡道平面,0,,地下二樓
RPTNMLRLPHIGFCN07DA,坡道平面,0,,地下一樓
RPWOMLQLPHIGFDN47DA,升降機械,0,,地下一樓
RPTNMLQLPHIGFEN17DA,坡道平面,0,,地下一樓
RPQNMLNJQHIGFAN68DA,坡道機械,0,,地下一樓
RPUNMLTKPHIGFAN07DA,坡道平面,0,,地下一樓
RPRNMLNJQHIGFAN78DA,坡道平面,0,,地下二樓
RPQOMLLJQHIGFAN58DA,坡道平面,0,,地下一樓
RPUNMLLJQHIGFAN88DA,坡道平面,1200000,,地下二樓
RPPNMLTJQHIGFDN86DA,坡道平面,0,,地下二樓
RPOOMLQLPHIGFAN98DA,坡道平面,0,,地下一樓
RPPNMLTJQHIGFAN56DA,坡道平面,0,,地下三樓
RPUNMLSJQHIGFAN96DA,坡道機械,0,,地下二樓
RPTNMLRJQHIGFAN76DA,坡道平面,0,,地下二樓
RPXNMLLKQHIGFDN96DA,升降機械,0,,地下一樓
RPPNMLSKQHIGFAN56DA,坡道機械,0,14.98,地下二樓
RPTNMLPKQHIGFCN86DA,坡道平面,0,,地下一樓
RPPNMLSJQHIGFCN66DA,坡道平面,0,,地下一樓
RPQNMLSKQHIGFAN66DA,坡道平面,0,,地下一樓
RPTNMLLJQHIGFAN78DA,坡道平面,0,,地下一樓
RPQOMLLLQHIGFAN78DA,坡道平面,0,,地下一樓
RPXNMLMLQHIGFDN17DA,坡道平面,0,,地下一樓
RPXNMLSJQHIGFAN27DA,坡道機械,0,,地下一樓
RPUNMLLKQHIGFAN98DA,坡道平面,0,,地下一樓
RPUNMLLKQHIGFAN98DA,坡道平面,0,,地下一樓
RPSNMLLKQHIGFDN09DA,一樓平面,1200000,15.19,一樓
RPRNMLSLQHIGFDN17DA,坡道機械,0,,地下一樓
RPSNMLLMQHIGFAN98DA,坡道平面,0,,地下一樓
RPPNMLKMPHIGFAN48DA,坡道機械,600000,,地下一樓
RPUNMLPJRHIGFAN76DA,升降機械,180000,,地下二樓
RPPOMLPLPHIGFDN66DA,坡道平面,0,,地下一樓
