編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKNHIGFAI97CC,坡道平面,0,,地下二樓
RPQNMLSKNHIGFAI78EC,坡道機械,0,,地下二樓
RPSNMLLJOHIGFAI08CC,坡道平面,0,,地下二樓
RPSNMLNKOHIGFAI38CC,坡道平面,0,,地下一樓
RPTNMLPJPHIGFAI68CC,坡道平面,0,,地下一樓
RPUNMLPJPHIGFAI78CC,坡道平面,0,,地下一樓
RPRNMLRJPHIGFAI68CC,升降機械,0,23.47,地下二樓
RPRNMLOKPHIGFAI48CC,坡道平面,0,,地下二樓
RPPNMLTLPHIGFAI88CC,坡道平面,0,,地下一樓
