編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKNHIGFCK58DB,一樓平面,1000000,21.59,一樓
RPPNMLQKNHIGFCK58CB,一樓平面,0,,一樓
RPPNMLMKNHIGFBK18DB,一樓平面,700000,20.63,一樓
RPPNMLNKNHIGFBK18CB,坡道機械,550000,10.42,地下一樓
RPPNMLRKNHIGFDK78CB,一樓平面,0,,一樓
RPPNMLRKNHIGFFK98CB,一樓平面,0,16.69,一樓
RPTNMLMLNHIGFBK58CB,一樓平面,1200000,27.58,一樓
RPSNMLMLNHIGFBK48CB,一樓平面,1200000,27.58,一樓
RPQNMLMLNHIGFFK68CB,一樓平面,1200000,13.75,一樓
RPSNMLMLNHIGFDK68CB,坡道平面,1400000,30.15,地下四樓
RPRNMLMLNHIGFDK58CB,坡道平面,1500000,30.15,地下三樓
RPQNMLMLNHIGFDK48CB,坡道平面,1400000,30.15,地下四樓
RPUNMLMLNHIGFDK88CB,坡道平面,1500000,30.15,地下三樓
RPTNMLMLNHIGFDK78CB,坡道平面,1500000,30.15,地下三樓
RPVNMLMLNHIGFDK98CB,坡道機械,650000,19.19,地下四樓
RPPNMLNLNHIGFDK48CB,一樓平面,0,,一樓
RPQNMLPLNHIGFFK98CB,坡道平面,1450000,28.29,地下二樓
RPSNMLNLNHIGFFK98CB,坡道平面,1500000,32.18,地下二樓
RPRNMLNLNHIGFFK88CB,坡道平面,1500000,31.08,地下一樓
RPUNMLPLNHIGFFK76CB,坡道平面,1450000,28.29,地下二樓
RPSNMLPLNHIGFFK56CB,坡道平面,1350000,28.29,地下三樓
RPRNMLPLNHIGFFK09CB,坡道平面,1350000,28.29,地下三樓
RPTNMLPLNHIGFFK66CB,一樓平面,900000,14.38,一樓
RPTNMLPLNHIGFFK66CB,一樓平面,900000,14.38,一樓
RPVNMLPLNHIGFFK86CB,坡道平面,1350000,28.29,地下三樓
RPWNMLPLNHIGFFK96CB,坡道平面,1550000,28.29,地下一樓
RPQNMLPLNHIGFDK78CB,一樓平面,0,13.75,一樓
RPPNMLPLNHIGFBK48CB,坡道平面,1100000,30.00,地下二樓
RPPNMLPLNHIGFCK68DB,坡道平面,1450000,33.00,地下一樓
RPPNMLPLNHIGFCK68DB,坡道平面,1450000,33.00,地下一樓
RPQNMLRLNHIGFDK98CB,坡道平面,920000,30.14,地下一樓
RPQNMLPLNHIGFBK58CB,一樓平面,0,11.50,一樓
RPPNMLRLNHIGFDK88CB,坡道平面,920000,28.94,地下一樓
RPQNMLQLNHIGFFK09CB,坡道平面,1600000,32.18,地下一樓
RPPNMLSLNHIGFBK78CB,坡道平面,1100000,30.00,地下二樓
RPPNMLSLNHIGFBK78CB,坡道平面,1100000,32.50,地下二樓
RPPNMLTLNHIGFBK88CB,坡道平面,1100000,30.00,地下二樓
RPRNMLTLNHIGFDK66CB,坡道平面,0,43.27,地下一樓
RPPNMLKMNHIGFFK48CB,一樓平面,900000,23.00,一樓
RPPNMLTLNHIGFDK09CB,坡道平面,0,43.27,地下一樓
RPSNMLTLNHIGFDK76CB,坡道平面,0,43.27,地下一樓
RPPNMLLMNHIGFFK58CB,坡道平面,1350000,28.29,地下三樓
RPTNMLLMNHIGFFK98CB,坡道平面,1450000,28.29,地下二樓
RPPNMLLJOHIGFDK18CB,一樓平面,0,20.80,一樓
RPUNMLLMNHIGFFK09CB,坡道平面,1450000,28.29,地下二樓
RPRNMLLMNHIGFFK78CB,坡道平面,1450000,28.29,地下二樓
RPQNMLLMNHIGFFK68CB,坡道平面,1450000,28.29,地下二樓
RPSNMLLMNHIGFFK88CB,坡道平面,1550000,28.29,地下一樓
RPOOMLLJOHIGFDK18CB,坡道平面,1300000,21.25,地下二樓
RPPOMLLJOHIGFDK28CB,坡道平面,1300000,21.25,地下二樓
RPQOMLLJOHIGFDK38CB,坡道平面,1300000,20.15,地下二樓
RPROMLLJOHIGFDK48CB,坡道平面,1300000,22.50,地下二樓
RPSOMLLJOHIGFDK58CB,坡道平面,1400000,21.25,地下一樓
RPTOMLLJOHIGFDK68CB,坡道平面,1300000,21.25,地下二樓
RPPNMLLJOHIGFBK97CB,坡道平面,1100000,30.00,地下二樓
RPVOMLLJOHIGFDK88CB,坡道平面,1300000,21.25,地下二樓
RPUOMLLJOHIGFDK78CB,坡道平面,1300000,21.25,地下二樓
RPWOMLLJOHIGFDK98CB,坡道平面,1400000,21.25,地下一樓
RPPNMLMJOHIGFFK48CB,一樓平面,0,15.72,一樓
RPRNMLQJOHIGFDK88CB,一樓平面,0,27.49,一樓
