編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMJQHIGFFP56DA,升降機械,0,10.04,地下一樓
RPPNMLMJQHIGFFP56DA,升降機械,0,10.04,地下一樓
RPSNMLLKQHIGFAP98DA,一樓平面,0,19.15,一樓
RPRNMLKLQHIGFAP88DA,一樓平面,0,19.15,一樓
RPQNMLNLQHIGFAP09DA,坡道機械,250000,9.60,地下二樓
RPQNMLNLQHIGFAP09DA,坡道機械,250000,9.60,地下二樓
RPQNMLNLQHIGFAP09DA,坡道機械,250000,9.60,地下二樓
RPQNMLNLQHIGFAP09DA,坡道機械,250000,9.60,地下二樓
RPQNMLNLQHIGFAP09DA,坡道機械,250000,9.60,地下二樓
RPQNMLNLQHIGFAP09DA,坡道機械,250000,9.60,地下二樓
RPTNMLMLQHIGFFP17DA,坡道機械,0,8.27,地下一樓
RPVNMLOKQHIGFAP96DA,坡道平面,0,,地下二樓
RPPNMLLJRHIGFCP98EA,一樓平面,0,,一樓
RPPNMLQJRHIGFBP76EA,坡道機械,0,4.79,地下一樓
RPTNMLKLPHIGFAP98DA,坡道平面,0,29.80,地下一樓
RPPNMLMJQHIGFAP78EA,升降機械,0,,地下一樓
RPQNMLNJQHIGFAP98EA,升降機械,0,,地下一樓
RPQNMLNJQHIGFBP98DA,坡道平面,600000,12.91,地下一樓
RPRNMLTKPHIGFAP96DA,一樓平面,850000,19.84,一樓
RPROMLSJQHIGFAP96DA,一樓平面,0,,一樓
RPPNMLNJQHIGFFP66DA,坡道平面,0,20.09,地下一樓
RPRNMLLKQHIGFEP66DA,一樓平面,0,20.63,一樓
RPSNMLLKQHIGFEP76DA,一樓平面,0,25.33,一樓
RPPNMLOJQHIGFAP88DA,一樓平面,0,19.15,一樓
RPPNMLSKQHIGFAP76DA,坡道平面,0,,地下一樓
RPVNMLMLQHIGFAP86DA,升降機械,0,,地下一樓
RPQNMLSLQHIGFFP47DA,坡道機械,0,11.64,地下一樓
RPPNMLMLQHIGFEP76EA,坡道平面,0,,地下二樓
RPUNMLNKOHIGFAP56DA,坡道平面,0,26.46,地下一樓
RPRNMLLLOHIGFEP56DA,坡道平面,0,,地下三樓
RPRNMLLLOHIGFEP56DA,坡道平面,0,,地下三樓
RPRNMLLLOHIGFEP56DA,坡道平面,0,,地下三樓
RPRNMLLLOHIGFEP56DA,坡道平面,0,,地下三樓
RPRNMLRLOHIGFFP27DA,坡道機械,0,11.64,地下一樓
RPPNMLTJPHIGFAP66DA,一樓平面,0,14.91,一樓
RPPNMLRJPHIGFAP56EA,坡道平面,680000,13.75,地下一樓
RPQNMLSJOHIGFEP96DA,坡道平面,0,,地下一樓
RPWNMLOJPHIGFAP86DA,坡道平面,0,,地下一樓
RPRNMLNKOHIGFAP88DA,坡道機械,0,,地下一樓
RPQNMLOJPHIGFAP88DA,坡道機械,0,,地下一樓
RPPNMLSKPHIGFAP76EA,坡道機械,0,,地下一樓
RPQNMLMKPHIGFAP78DA,坡道平面,0,26.46,地下一樓
RPPNMLOLPHIGFDP76EA,坡道平面,0,23.98,地下一樓
RPQNMLOLPHIGFAP56EA,其他,0,,一樓
RPQNMLQLOHIGFEP96DA,坡道平面,410000,,地下二樓
RPQNMLQLOHIGFEP96DA,坡道平面,410000,,地下二樓
RPSNMLQLOHIGFEP17DA,坡道平面,440000,,地下二樓
RPSNMLQLOHIGFEP17DA,坡道平面,440000,,地下二樓
RPPNMLTKPHIGFEP27EA,坡道平面,420000,,地下二樓
RPQNMLTKPHIGFEP37EA,坡道平面,410000,,地下二樓
RPTNMLQLOHIGFEP27DA,坡道平面,420000,,地下二樓
RPUNMLQLOHIGFEP37DA,坡道平面,410000,,地下二樓
RPWNMLQLOHIGFEP57DA,坡道平面,410000,,地下二樓
RPPOMLQLOHIGFEP96DA,坡道平面,410000,,地下二樓
RPOOMLQLOHIGFEP86DA,坡道平面,410000,,地下二樓
RPXNMLQLOHIGFEP67DA,坡道平面,410000,,地下二樓
RPRNMLPLPHIGFEP07DA,坡道平面,0,,地下一樓
RPPNMLTJOHIGFAP66EA,一樓平面,0,,一樓
RPTNMLQJOHIGFEP07DA,坡道平面,0,,地下一樓
RPPNMLOKOHIGFEP66EA,一樓平面,800000,20.64,一樓
RPSNMLSKNHIGFCP96DA,一樓平面,0,,一樓
RPSNMLOLNHIGFAP09DA,一樓平面,0,19.15,一樓
RPPNMLOKOHIGFAP78DA,坡道平面,0,40.45,地下一樓
RPWNMLMKOHIGFDP96DA,坡道平面,0,12.90,地下二樓
RPPNMLTLNHIGFAP66DA,坡道機械,0,,地下二樓
RPWNMLKLOHIGFAP66EA,坡道平面,950000,13.75,地下一樓
RPVNMLTKOHIGFAP27DA,一樓平面,0,,一樓
RPQNMLLLOHIGFDP09EA,升降機械,300000,,地下一樓
RPPNMLMKOHIGFEP09EA,坡道平面,0,,地下一樓
RPQNMLRLOHIGFDP07EA,一樓平面,0,36.04,一樓
RPRNMLRLOHIGFDP17EA,一樓平面,0,36.04,一樓
RPWNMLSKNHIGFAP17DA,坡道平面,0,,地下一樓
