編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLNKNHIGFCB57CB,坡道平面,2450000,32.59,地下二樓
RPPPMLNKNHIGFCB57CB,坡道平面,2350000,32.59,地下二樓
RPVOMLLKNHIGFAB67CB,坡道平面,1900000,38.79,地下三樓
RPTOMLLKNHIGFAB47CB,坡道平面,1900000,38.79,地下三樓
RPRNMLOKNHIGFBB57CB,坡道平面,2100000,29.62,地下二樓
RPQNMLOKNHIGFBB47CB,坡道平面,2350000,29.62,地下一樓
RPWOMLLKNHIGFAB77CB,坡道平面,1900000,38.79,地下三樓
RPUOMLLKNHIGFAB57CB,坡道平面,1900000,38.79,地下三樓
RPTNMLOKNHIGFBB77CB,坡道平面,2250000,29.62,地下一樓
RPTNMLOKNHIGFBB77CB,坡道平面,2350000,29.62,地下一樓
RPSNMLOKNHIGFBB67CB,坡道平面,2250000,29.62,地下一樓
RPSNMLOKNHIGFBB67CB,坡道平面,2250000,29.62,地下一樓
RPRNMLNKNHIGFBB47CB,坡道平面,2200000,32.74,地下二樓
RPRNMLNKNHIGFBB47CB,坡道平面,2200000,32.74,地下二樓
RPVNMLPKNHIGFAB97CB,坡道平面,1900000,33.48,地下二樓
RPPNMLPKNHIGFBB47CB,坡道平面,1950000,32.07,地下三樓
RPSNMLPKNHIGFJB58CB,坡道平面,1600000,28.59,地下一樓
RPTNMLPKNHIGFAB77CB,坡道平面,1960000,42.81,地下五樓含以下
RPPNMLPKNHIGFAB37CB,坡道平面,2100000,42.81,地下四樓
RPWNMLPKNHIGFFB58CB,坡道平面,1350000,24.85,地下二樓
RPPNMLQKNHIGFFB97CB,坡道平面,1600000,27.60,地下一樓
RPQNMLQKNHIGFFB08CB,坡道平面,1650000,27.60,地下一樓
RPPOMLQKNHIGFFB08CB,坡道平面,1650000,27.60,地下一樓
RPTQMLQKNHIGFFB68CB,升降機械,750000,13.50,地下二樓
RPPNMLQKNHIGFFB08DB,一樓平面,1300000,21.20,一樓
RPPNMLQKNHIGFCB77DB,坡道平面,2600000,34.71,地下二樓
RPPNMLQKNHIGFCB77DB,坡道平面,2700000,36.36,地下二樓
RPSQMLQKNHIGFFB58CB,升降機械,750000,13.50,地下二樓
RPSPMLQKNHIGFFB48CB,坡道平面,1500000,27.60,地下二樓
RPOPMLQKNHIGFFB08CB,坡道平面,1600000,27.60,地下一樓
RPOPMLQKNHIGFFB08CB,坡道平面,1550000,27.60,地下一樓
RPRNMLQKNHIGFCB87CB,坡道平面,2100000,35.53,地下四樓
RPRNMLQKNHIGFCB87CB,坡道平面,2100000,35.53,地下四樓
RPWOMLQKNHIGFFB78CB,坡道平面,1450000,27.60,地下一樓
RPSNMLQKNHIGFCB97CB,坡道平面,1700000,35.53,地下五樓含以下
