編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKOHIGFAX86CC,機場段,329.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,11500002
RPPNMLTLNHIGFAX67DC,馬公段,36.25,都市：住,,,,02010000
