編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLRJQHIGFCF58DA,坡道平面,1800000,31.96,地下四樓
RPQNMLRJQHIGFCF48DA,坡道平面,1800000,32.97,地下二樓
RPQNMLRJQHIGFCF48DA,坡道平面,1800000,32.97,地下二樓
RPQNMLRJQHIGFCF48DA,坡道平面,1800000,32.97,地下二樓
RPVNMLSJQHIGFDF56DA,坡道平面,1600000,34.88,地下一樓
RPQOMLLKQHIGFEF38EA,一樓平面,0,,一樓
RPQNMLOKQHIGFHF88EA,坡道平面,1700000,39.69,地下二樓
RPPOMLOKQHIGFHF88EA,坡道平面,2450000,38.09,地下二樓
RPQNMLKKQHIGFDF97DA,坡道平面,880000,39.46,地下二樓
RPOPMLPKQHIGFBF28DA,坡道平面,1800000,27.50,地下二樓
RPTNMLPKQHIGFBF68EA,坡道平面,2150000,,地下一樓
RPQNMLRKQHIGFIF66EA,坡道平面,1500000,29.80,地下一樓
RPQNMLOKQHIGFBF18DA,坡道平面,1200000,14.98,地下二樓
RPTOMLOKQHIGFBF58DA,坡道平面,0,15.35,地下二樓
RPVNMLQKQHIGFEF66EA,坡道平面,0,34.83,地下一樓
RPQNMLRKQHIGFHF09DA,坡道平面,2800000,37.94,地下四樓
RPTPMLLJQHIGFBF28DA,坡道平面,1400000,,地下二樓
RPQNMLSKQHIGFEF98EA,坡道機械,200000,,地下一樓
RPSQMLQKQHIGFBF88DA,坡道平面,1900000,45.17,地下二樓
RPPOMLRJQHIGFIF09DA,坡道平面,0,39.59,地下四樓
RPQNMLPKQHIGFHF88DA,坡道平面,2070000,28.09,地下一樓
RPPNMLRKQHIGFCF58EA,坡道平面,0,30.21,地下一樓
RPRPMLOKQHIGFHF09DA,坡道平面,2000000,,地下三樓
RPPOMLRKQHIGFBF48DA,坡道平面,0,,地下三樓
RPRNMLLLQHIGFCF18DA,坡道平面,2700000,34.99,地下一樓
RPSOMLSKQHIGFIF96DA,坡道平面,0,35.81,地下二樓
RPTNMLMLQHIGFDF58DA,坡道平面,2000000,7.03,地下三樓
RPVOMLTJQHIGFEF86DA,坡道平面,0,34.68,地下二樓
RPPNMLLLQHIGFDF18EA,坡道機械,450000,24.63,地下三樓
RPPNMLSKQHIGFFF88DA,坡道平面,0,,地下一樓
RPOOMLOLQHIGFHF88EA,升降機械,0,11.11,地下一樓
RPWPMLMLQHIGFAF78DA,坡道平面,0,46.75,地下一樓
RPTNMLSJQHIGFBF78DA,坡道平面,1500000,38.91,地下三樓
RPVOMLRKQHIGFEF76DA,坡道平面,1100000,27.39,地下二樓
RPRNMLNLQHIGFBF38EA,坡道平面,0,25.11,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPUOMLMLQHIGFIF66DA,坡道機械,0,,地下三樓
RPRNMLQKQHIGFCF58DA,坡道平面,1800000,46.92,地下二樓
